iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-03-08,120.04489542182463,140.91500936859526,0.719,0.474,39.23581421992878,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.36645895885805,0.647,0.201,5.00882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,95.8355632435707,0.317,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.4247194505427,0.646,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.328,10.35157651759823,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,466.98966967293956,2.093,1.598,134.57049472877702,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.533,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,51.090038941694495,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,128.05901917738456,0.444,0.28,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,229.0703706797544,0.854,0.209,23.875410355105593,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.49104860375245,0.321,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,97.17125053616402,0.506,0.275,6.1775537282441055,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,34.894830519000486,89.32408769217828,0.345,0.148,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.516,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.69155343478143,0.647,0.228,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,49.420429825952844,0.086,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,76.96898023569007,199.35132841955303,0.717,0.367,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,278.4908005057072,1.106,0.929,97.17125053616402,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.72610413798134,-0.004,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.37,10.0176546944499,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.86910716302552,0.51,0.378,32.39041684538801,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,18.03177845000982,73.12887926948427,0.291,0.063,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,265.46784940292235,1.133,0.963,101.51223423709233,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.59798355419695,0.047,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.68373287130157,0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,83.4804557870825,0.492,0.232,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,347.1117351626891,537.1132525340888,2.244,1.465,107.68978796533644,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.428,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,100.17654694449901,0.42,0.234,15.694325687971512,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,110.36116255052308,0.349,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.025,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,61.44161545929272,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,294.0181652821046,457.47289771321215,2.09,1.399,107.8567488769106,8.429,FALSE,0.598942585166585,13.085
