iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-04-13,1.168726381019155,115.20302898617385,0.51,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,20.36923121204813,0.025,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.522,32.223455933813845,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.38512043705304,0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.27818548660854,117.20655992506383,0.495,0.28,24.209332178253923,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,96.00252415514487,0.506,0.265,14.35863839537819,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,-0.011,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.243,0.634,16.529130245842335,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.448,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,76.63505841254174,0.318,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,313.3856310247077,1.168,1.014,131.7321592320162,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,199.85221115427552,0.741,0.419,15.861286599545677,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,35.896595988445476,110.02724072737475,0.448,0.215,16.195208422694005,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,139.57932207600194,0.686,0.459,50.422195295397835,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,41.90718880511542,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,114.5351853398772,195.6781883649214,0.968,0.686,90.6597749847716,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.446,41.40630607039292,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,54.763178996326126,0.139,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,61.77553728244106,0.191,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,116.20479445561884,0.483,0.234,34.06002596112966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,24.710214912976422,-0.004,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,50.422195295397835,0.096,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,23.20756670880894,0.007,-0.123,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.536,61.10769363614439,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,51.423960764842825,93.83203230468075,0.403,0.237,15.36040386482318,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,118.20832539450882,0.387,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.0872666885044,0.62,0.492,63.27818548660854,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,33.8930650495555,0.072,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.248172506043716,112.53165440098722,0.43,0.221,12.188146544914044,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,33.72610413798134,0.095,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,344.27339966592825,1.442,1.251,156.9432568797151,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,235.74880714272098,376.9977383344646,1.779,1.126,115.36998989774801,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.058,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.5,45.41336794817288,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,35.896595988445476,166.46002883944251,0.818,0.215,35.896595988445476,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,140.91500936859526,243.26204816355843,0.867,0.414,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,31.054729552794694,0.038,-0.087,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,50.92307803012033,103.68272608755647,0.418,0.22,9.68373287130157,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,195.0103447186247,0.892,0.686,95.33468050884821,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.22,14.35863839537819,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,97.33821144773819,0.424,0.232,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,16.529130245842335,131.2312764972937,0.329,0.099,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.08474253335952,122.38234818386294,0.459,0.258,13.189912014359036,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,92.99722774680993,0.492,0.297,25.378058559273082,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.541,56.59974902364194,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,92.6633059236616,0.333,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,114.5351853398772,185.66053367047152,0.811,0.682,81.64388575976669,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-23,18.198739361583986,126.89029279636542,0.345,0.096,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,98.3399769171832,207.36545217511295,0.849,0.538,32.72433866853634,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.34628010926326,0.007,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,114.5351853398772,135.572260198222,0.686,0.476,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,41.23934515881876,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,44.24464156715373,0.174,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.064,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,5.509710081947445,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,77.3029020588384,0.32,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,35.896595988445476,120.04489542182463,0.511,0.215,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,136.9079474908153,280.1604096214489,1.227,0.687,24.543254001402257,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,31.55561228751719,0.077,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.015,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,149.43001585887768,0.651,0.385,26.379824028718073,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,149.93089859360018,0.609,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,119.37705177552797,0.428,0.228,37.39924419261296,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,43.9107197440054,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,113.03253713570972,209.8698658487254,1.051,0.602,61.94249819401522,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,434.59925282755154,1.964,1.535,193.6746574260314,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.43758832431234,1.964,1.501,195.1773056301989,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,43.74375883243123,95.00075868569988,0.384,0.227,14.35863839537819,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.31702581439832,163.78865425425587,0.716,0.482,49.420429825952844,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,86.15183037226915,0.323,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,82.14476849448918,0.316,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,31.388651375943024,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,398.0348131928094,1.779,1.325,155.77453049869595,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,193.6746574260314,1.16,0.697,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,19.534426654177306,130.56343285099703,0.354,0.117,0,0,FALSE,0.598942585166585,13.085
