iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-18,33.8930650495555,147.4264849199877,0.424,0.15,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,110.19420163894891,0.419,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.05,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,52.59268714586198,151.60050770934183,0.561,0.287,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,47.75082071021119,246.93518821819006,0.818,0.286,12.02118563333988,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,126.72333188479125,0.647,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,105.18537429172396,0.326,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,52.759648057436145,201.68878118159134,0.671,0.315,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.98663493013997,0.349,0.196,11.186381075469056,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,151.43354679776766,317.726614725636,1.231,0.782,57.2675926699386,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,242.7611654288359,352.78840615621067,1.475,1.024,83.4804557870825,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.228752342148816,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.73669695465127,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.112,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,120.37881724497296,0.502,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,364.9765527011247,2.093,1.441,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.325,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.88499638803044,0.523,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,27.882472232885558,0.007,-0.115,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.193,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.638,49.92131256067534,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,128.3929410005329,0.547,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.89382373525538,0.591,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.186381075469056,0.035,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.86557622413555,0.647,0.253,0.166960911574165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,66.61740371809185,216.38134140011786,0.65,0.272,13.857755660655696,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,83.14653396393417,0.263,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.534426654177306,103.51576517598231,0.331,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,77.3029020588384,235.91576805429517,0.844,0.402,3.1722573199091353,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,14.69256021852652,0.04,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,53.9283744384553,0.111,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,107.52282705376227,0.468,0.234,23.20756670880894,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.315,3.5061791430574654,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,15.193442953249015,0.029,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.455,47.24993797548869,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,166.12610701629418,0.805,0.616,68.28701283383349,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,84.98310399124999,0.251,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,32.223455933813845,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,10.35157651759823,0.021,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,424.7485590446758,2.093,1.495,151.43354679776766,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.057,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,93.99899321625489,0.281,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,121.88146544914045,0.647,0.192,4.00706187777996,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,45.74728977132121,0.021,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,68.28701283383349,134.7374556403512,0.529,0.263,0,0.375,FALSE,0.598942585166585,13.085
