iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-27,221.55712965891698,284.334432410803,1.327,1.046,93.99899321625489,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,52.091804411139485,107.18890523061394,0.448,0.264,2.170491850464145,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,15.527364776397347,0.007,-0.119,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.304,0.726,18.532661184732316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,124.71980094590127,0.404,0.23,8.68196740185658,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,197.18083656908888,0.817,0.688,78.97251117458005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,117.87440357136049,0.323,0.214,-0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,139.07843934127945,243.42900907513257,0.927,0.44,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,148.9291331241552,0.638,0.393,22.205801239363947,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,498.04439922573425,2.134,1.807,186.32837731676818,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,119.7109735986763,0.506,0.305,9.850693782875735,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.564,46.08121159446955,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.11198326073426,0.579,0.361,22.539723062512277,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,93.49811048153242,0.32,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,135.07137746349952,290.0111034043246,1.154,0.69,22.70668397408644,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,105.18537429172396,0.42,0.276,0.166960911574165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.443,45.07944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,254.78235106217582,1.088,0.622,40.73846242409626,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,18.198739361583986,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,227.40076156401275,0.901,0.719,96.00252415514487,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,236.0827289658693,1.327,0.928,78.80555026300588,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,58.43631905095775,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,156.60933505656678,0.719,0.454,50.088273472249504,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,372.65675463353637,1.546,1.298,127.39117553108791,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.2706274127382,1.984,1.511,187.99798643250978,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,121.38058271441795,219.38663780845283,0.94,0.649,57.2675926699386,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,113.70038078200638,0.506,0.352,13.189912014359036,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,23.374527620383105,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,25.878941293995577,-0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.427,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,64.78083369077602,0.074,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,209.8698658487254,387.18235394048867,1.614,1.03,80.30819846717337,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,133.2348074361837,0.546,0.32,15.193442953249015,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,40.0706187777996,0.039,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.968,91.32761863106826,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.043,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,78.47162843985755,228.40252703345774,0.781,0.445,11.520302898617388,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-24,309.2116082353536,435.93494012014486,2.029,1.452,129.56166738155204,2.6,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,59.271123608828574,215.04565410752454,0.783,0.355,0.8348045578708251,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.026,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,42.57503245141208,0.082,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,65.61563824864685,0.105,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.209,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.799,73.29584018105844,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.68549834074656,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.761413526881135,0.228,-0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,86.8196740185658,0.303,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,18.03177845000982,-0.03,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,206.86456944039045,1.16,0.708,61.274654547718555,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.75258617965618,131.2312764972937,0.498,0.266,9.182850136579075,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,236.41665078901764,432.59572188866156,1.785,1.194,109.86027981580058,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.181084667134085,-0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,180.8186672348207,1.007,0.687,73.4628010926326,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,81.47692484819252,133.90265108248036,0.606,0.417,23.20756670880894,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.562,56.93367084679027,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,6.678436462966601,0.005,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.848928313430745,0.014,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,197.68171930381138,0.61,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,71.79319197689095,0.238,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.489,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.48398672597249,175.97680079916992,0.746,0.473,35.228752342148816,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,47.41689888706286,121.38058271441795,0.479,0.263,1.836570027315815,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,120.04489542182463,0.487,0.312,24.209332178253923,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,39.06885330835461,0.166,0.007,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,101.34527332551816,0.492,0.303,24.543254001402257,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.182850136579075,-0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,333.75486223675586,1.171,1,118.20832539450882,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,29.38512043705304,0.072,-0.075,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,218.0509505158595,0.954,0.719,96.16948506671903,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,447.9561257534847,1.964,1.589,187.6640646093615,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,145.75687580424605,0.409,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,97.50517235931235,206.86456944039045,0.883,0.559,19.868348477325636,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,47.08297706391453,0.058,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,21.204035769918956,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
