iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-06,86.65271310699164,174.47415259500244,0.78,0.506,35.06179143057465,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.41513341761788,106.18713976116895,0.462,0.234,0.500882734722495,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,101.01135150236983,0.492,0.294,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,172.13669983296413,1.007,0.687,70.45750468429763,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,113.03253713570972,0.486,0.234,32.05649502223968,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,419.906692609025,1.798,1.373,164.79041972370086,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.483,42.24111062826375,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.75511033480106,0.619,0.492,55.764944465771116,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.338,0.722,38.56797057363212,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.68701571214635,1.16,0.7,61.10769363614439,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,102.18007788338899,0.424,0.234,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,37.2322832810388,148.59521130100686,0.491,0.223,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,117.87440357136049,0.484,0.257,8.848928313430745,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,88.82320495745579,0.311,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,194.84338380705057,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,124.21891821117877,0.585,0.398,16.36216933426817,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,159.28070964175342,0.598,0.365,23.374527620383105,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,446.62043846089136,1.967,1.501,194.50946198390224,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-16,20.0353093888998,128.89382373525538,0.379,0.12,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,281.4960969140422,1.16,0.99,122.04842636071461,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.953,91.99546227736494,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.001,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,114.0343026051547,258.1215692936591,1.121,0.683,49.92131256067534,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.785,73.29584018105844,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,56.766709935216106,0.127,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.522,33.8930650495555,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,49.25346891437868,131.2312764972937,0.537,0.285,14.525599306952355,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.513241020837425,-0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.64565122921168,0.492,0.207,14.024716572229861,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,65.61563824864685,0.107,-0.193,0,0,TRUE,0.598942585166585,13.085
