iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-07-13,0,35.896595988445476,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,35.228752342148816,-0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,120.54577815654713,0.647,0.195,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,56.26582720049361,0.127,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,323.73720754230595,1.383,1.126,94.66683686255155,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.066,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.504,31.55561228751719,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,308.7107255006311,525.9268714586198,2.22,1.443,100.6774296792215,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,260.9599047904199,1.36,0.883,63.9460291329052,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,128.55990191210705,0.613,0.487,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,130.2295110278487,0.541,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.548550409737228,0.007,-0.156,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.381589498163063,143.5863839537819,0.439,0.163,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.67,70.1235828611493,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,91.49457954264243,0.506,0.261,5.175788258799115,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.025,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,278.4908005057072,1.114,0.935,85.15006490282416,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.516771959727405,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.51929611487229,0.512,0.331,3.840100966205795,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,454.13367948172885,2.093,1.543,142.75157939591108,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,43.4098370092829,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,114.36822442830304,0.449,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,55.59798355419695,0.111,-0.031,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,15.527364776397347,72.29407471161345,0.299,0.074,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.550315879182218,0.022,-0.109,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,53.761413526881135,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,47.58385979863702,170.63405162879664,0.596,0.279,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,302.533171772387,1.277,1.074,127.55813644266208,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.099,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.335,3.840100966205795,0.375,TRUE,0.598942585166585,13.085
