iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-04-11,15.36040386482318,114.20126351672887,0.343,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,51.090038941694495,0.081,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,126.72333188479125,0.522,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,48.08474253335952,0.08,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,191.00328284084475,0.765,0.209,11.01942016389489,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,137.9097129602603,0.719,0.467,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.786,43.74375883243123,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,-0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.6244655958718,176.31072262231825,0.61,0.294,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,99.67566420977651,304.70366362285114,1.168,0.59,20.70315303519646,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,163.6216933426817,0.728,0.209,15.36040386482318,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.203,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.872,68.95485648013015,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.548550409737228,0.007,-0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.504,31.55561228751719,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.59798355419695,0.047,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,150.43178132832267,0.656,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,63.27818548660854,231.9087061765152,0.701,0.267,1.502648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,85.65094763754665,0.326,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,36.7314005463163,-0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,275.48550409737226,450.29357851552305,1.966,1.361,97.17125053616402,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,25.711980382421412,83.31349487550834,0.328,0.143,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.45372564736243,1.36,0.877,51.090038941694495,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,84.81614307967583,0.282,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,105.68625702644646,0.352,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,153.6040386482318,0.806,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,189.16671281352896,0.988,0.715,75.96721476624508,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.455,31.55561228751719,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,61.60857637086689,135.23833837507368,0.57,0.309,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,134.2365729056287,0.574,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.192,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,53.761413526881135,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.886003171775535,0.028,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,56.26582720049361,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,309.87945188165025,1.385,1.089,79.97427664402504,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.2,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.067,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,56.93367084679027,0.082,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,56.93367084679027,0.221,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.666,70.1235828611493,0.625,TRUE,0.598942585166585,13.085
