iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-13,34.894830519000486,230.73997979549603,0.937,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,31.054729552794694,0.026,-0.105,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,44.41160247872789,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,51.59092167641699,103.68272608755647,0.42,0.257,20.202270300473966,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,108.85851434635559,0.463,0.228,38.06708783890962,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.56973604307711,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,285.336197880248,1.087,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.91400258485018,390.18765034882364,1.731,1.006,126.22244915006875,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.303,25.545019470847247,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.019,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.98310399124999,0.506,0.266,16.195208422694005,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.1059281666994,0.214,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.37276215093811,90.82673589634577,0.304,0.115,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,124.88676185747543,0.647,0.356,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.448,34.06002596112966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,46.08121159446955,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,56.93367084679027,0.154,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,117.87440357136049,0.647,0.305,25.711980382421412,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,50.422195295397835,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.98663493013997,0.35,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,113.53341987043221,0.647,0.26,15.527364776397347,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,175.1419962412991,0.858,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,51.423960764842825,0.208,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.84,0.345,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.215,11.687263810191553,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,196.01211018806973,0.979,0.719,93.49811048153242,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,90.99369680791993,0.329,0.219,25.044136736124752,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.189912014359036,0.019,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,25.878941293995577,143.41942304220774,0.438,0.155,0.166960911574165,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,152.60227317878682,0.719,0.471,49.754351649101174,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,164.28953698897837,0.679,0.209,34.894830519000486,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,52.92660896901031,0.178,-0.007,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.498,53.093569880584475,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.566,55.93190537734528,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,44.74552430187622,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,45.41336794817288,0.021,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.58032885974705,0.083,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,43.9107197440054,103.34880426440814,0.379,0.242,14.859521130100685,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,436.2688619432932,2.093,1.478,175.30895715287326,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.327,26.880706763440568,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,149.93089859360018,0.614,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,430.25826912662325,2.093,1.514,186.99622096306484,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,197.34779748066305,0.873,0.719,91.49457954264243,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,44.91248521345039,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,31.88953411066552,0.024,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,23.875410355105593,0.062,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.435,38.90189239678045,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.855990191210706,0,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,42.57503245141208,0.234,0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.84262512135068,209.36898311400293,0.837,0.492,32.72433866853634,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.221,11.01942016389489,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.854,80.30819846717337,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,205.86280397094546,394.6955949613261,1.519,0.775,71.79319197689095,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.366,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,117.70744265978632,0.43,0.228,36.06355690001964,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,151.09962497461933,0.644,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,44.74552430187622,0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.715511321311393,0.007,-0.129,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.870113946770626,85.98486946069498,0.313,0.12,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.223,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.02370978848477,0.506,0.358,25.711980382421412,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,113.19949804728388,0.518,0.4,46.582094329192046,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.20756670880894,0.032,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.63052068990666,1.007,0.705,74.79848838522592,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,45.07944612502455,0.253,-0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,178.14729264963407,0.815,0.664,83.14653396393417,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,109.52635799265225,0.444,0.264,13.356872925933201,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,149.43001585887768,0.642,0.369,16.36216933426817,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.017,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.513241020837425,0.001,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,84.14829943337917,0.343,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,346.9447742511149,1.446,1.232,154.6058041176768,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,271.9793249543148,397.20000863493857,1.786,1.311,158.27894417230843,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,145.0890321579494,0.626,0.403,27.715511321311393,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.521,45.74728977132121,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,494.37125917110257,2.093,1.647,196.01211018806973,1.625,TRUE,0.598942585166585,13.085
