iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.236,15.694325687971512,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,117.03959901348966,0.462,0.28,19.03354391945481,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,275.98638683209475,1.176,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,40.5715015125221,0.08,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,23.541488531957263,93.99899321625489,0.305,0.104,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,96.50340688986736,0.506,0.271,13.857755660655696,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,202.02270300473967,0.894,0.719,95.50164142042237,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,129.39470646997788,0.528,0.28,23.541488531957263,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.739,75.63329294309675,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.458,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,100.00958603292484,209.20202220242874,0.838,0.539,32.223455933813845,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,123.38411365330795,0.426,0.228,32.39041684538801,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,129.7286282931262,0.588,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.221,12.689029279636541,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,49.420429825952844,0.068,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,151.60050770934183,0.644,0.402,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,46.74905524076621,0.253,0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.216,10.68549834074656,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,45.07944612502455,0.021,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.842,80.1412375555992,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.011,-0.015,0,NA,TRUE,0.598942585166585,13.085
