iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-06-14,0,45.74728977132121,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.550315879182218,0.052,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.037,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,48.25170344493368,93.99899321625489,0.404,0.226,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,111.36292801996807,0.647,0.329,7.179319197689095,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,0.035,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,177.64640991491157,0.835,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,24.543254001402257,0.062,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,233.41135438068267,373.82548101455546,1.492,0.89,72.96191835791011,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.579,47.91778162178535,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,231.07390161864436,0.854,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,138.74451751813112,0.719,0.47,47.91778162178535,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.82,0.263,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,97.67213327088652,205.86280397094546,0.717,0.39,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.224,12.522068368062376,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,47.91778162178535,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,106.52106158431728,237.91929899318515,0.866,0.469,22.70668397408644,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.516771959727405,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,48.91954709123035,0.132,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.542,50.088273472249504,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,152.2683513556385,0.777,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,203.69231212048132,337.09408046823916,1.331,0.637,55.26406173104862,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.22244915006875,0.625,0.492,44.74552430187622,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,41.07238424724459,90.32585316162327,0.332,0.175,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,187.4971036977873,0.975,0.719,85.15006490282416,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.233,1.168726381019155,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,54.26229626160363,0.179,-0.013,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,87.98840039958496,0.506,0.27,16.36216933426817,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.08297706391453,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.1430030250442,0.347,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,27.381589498163063,0.031,-0.129,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,143.0855012190594,0.632,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,112.19773257783889,0.52,0.234,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.32585316162327,0.346,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.19949804728388,0.647,0.207,6.344514639818271,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,266.6365757839415,1.114,0.978,97.50517235931235,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.695,75.80025385467091,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,170.3001298056483,0.8,0.643,74.63152747365176,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-22,104.5175306454273,237.91929899318515,0.836,0.436,22.70668397408644,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.43,30.0529640833497,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,84.81614307967583,0.335,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.235,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,28.71727679075638,0.007,-0.15,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,126.72333188479125,0.579,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,0.017,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,211.3725140528929,0.856,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,354.79193709510065,1.264,1.081,142.08373574961442,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.59798355419695,0.063,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.582094329192046,0.253,-0.106,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.02,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.53165440098722,0.647,0.3,15.36040386482318,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.43,34.06002596112966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,164.1225760774042,0.616,0.209,16.36216933426817,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,40.0706187777996,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,46.916016152340376,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,433.59748735810655,2.093,1.451,136.74098657924114,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,115.20302898617385,0.453,0.28,25.378058559273082,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.072,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.791,60.606810901421895,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.53165440098722,0.521,0.403,35.896595988445476,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,259.1233347631041,0.957,0.209,30.553846818072195,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,41.57326698196709,0.095,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,436.2688619432932,2.093,1.61,136.07314293294448,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,274.14981680477894,1.36,0.88,66.78436462966602,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,59.938967255125235,0.211,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,87.15359584171414,0.365,0.136,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.483,31.55561228751719,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.648,51.25699985326866,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.582094329192046,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.508,38.90189239678045,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,44.57856339030206,147.9273676547102,0.446,0.176,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,108.3576316116331,0.396,0.228,32.05649502223968,0.5,TRUE,0.598942585166585,13.085
