iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-17,205.6958430593713,387.8501975867853,1.562,0.868,76.13417567781924,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,38.56797057363212,0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.198,8.181084667134085,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,163.78865425425587,0.759,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.486,43.07591518613457,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,160.95031875749507,0.722,0.209,34.894830519000486,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,55.431022642622786,0.08,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.331,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.850693782875735,0.013,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,306.8741554733153,1.154,0.978,115.36998989774801,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,200.8539766237205,1.193,0.693,64.94779460235019,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,264.2991230219032,1.36,1.036,88.65624404588162,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,191.50416557556727,0.848,0.672,79.80731573245087,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.08,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,147.4264849199877,0.429,0.228,27.214628586588898,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,156.10845232184428,0.719,0.471,54.93013990790029,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,214.87869319595035,0.902,0.719,97.00428962458986,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,44.74552430187622,0.253,0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,44.57856339030206,107.8567488769106,0.457,0.26,10.68549834074656,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,245.93342274874507,0.938,0.378,1.502648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.03884032778978,83.4804557870825,0.325,0.12,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,133.56872925933203,0.467,0.228,25.378058559273082,0.25,TRUE,0.598942585166585,13.085
