iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-06,85.31702581439832,163.45473243110754,0.716,0.472,49.420429825952844,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.248172506043716,112.53165440098722,0.429,0.223,12.355107456488211,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,92.99722774680993,0.492,0.3,25.044136736124752,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.688,75.80025385467091,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,112.19773257783889,0.473,0.234,34.06002596112966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,398.0348131928094,1.811,1.35,155.77453049869595,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.499,45.41336794817288,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,136.57402566766697,0.614,0.489,63.27818548660854,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,313.8865137594302,1.283,0.711,16.529130245842335,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,194.00857924917972,1.16,0.697,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,86.65271310699164,0.424,0.234,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.37276215093811,130.2295110278487,0.358,0.117,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,51.92484349956532,98.67389874033152,0.418,0.234,16.529130245842335,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,88.82320495745579,0.311,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,124.38587912275294,0.585,0.373,16.86305206899067,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.11828645281435,128.3929410005329,0.558,0.345,29.38512043705304,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.43758832431234,1.964,1.501,195.1773056301989,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-18,22.37276215093811,130.89735467414536,0.348,0.123,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.62951390616155,1.158,0.989,134.40353381720286,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.898,108.52459252320726,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,113.03253713570972,217.88398960428532,1.077,0.599,61.274654547718555,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.763,75.63329294309675,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,40.5715015125221,0.127,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.522,32.223455933813845,0.75,TRUE,0.598942585166585,13.085
