iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.216,3.67314005463163,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.49104860375245,0.325,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.69155343478143,0.647,0.228,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,58.10239722780942,0.099,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.488,39.73669695465127,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.371,18.532661184732316,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,202.18966391631383,0.904,0.719,89.15712678060412,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,128.05901917738456,0.441,0.28,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,85.65094763754665,0.346,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.025,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,263.13039664088404,1.36,0.884,53.427491703732805,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.791,60.606810901421895,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,278.4908005057072,1.108,0.928,102.84792152968565,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,88.48928313430746,0.335,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,47.41689888706286,93.99899321625489,0.413,0.196,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,329.41387853582756,1.406,1.16,101.01135150236983,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,93.66507139310659,199.35132841955303,0.727,0.375,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.518,36.230517811593806,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,51.090038941694495,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,231.74174526494102,373.324598279833,1.483,0.888,70.79142650744596,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,82.47869031763751,146.25775853896855,0.611,0.333,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,386.1805884710437,2.093,1.45,134.40353381720286,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.34981104815324,0.016,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.328,10.35157651759823,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.449,47.58385979863702,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,59.43808452040274,0.153,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.225221403258836,-0.007,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,163.28777151953338,0.719,0.509,54.26229626160363,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.536192123622296,73.29584018105844,0.296,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,39.06885330835461,-0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,318.2274974603585,1.283,1.075,131.7321592320162,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,89.49104860375245,0.322,0.13,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,83.4804557870825,0.492,0.234,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
