iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-07-12,84.4822212565275,84.81614307967583,0.506,0.283,16.195208422694005,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.46,41.23934515881876,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.071,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,42.57503245141208,0.234,0.051,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,45.58032885974705,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.235,15.694325687971512,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.557,58.10239722780942,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.41160247872789,0.081,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,190.66936101769642,0.882,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,31.054729552794694,0.025,-0.105,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,127.8920582658104,0.588,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,39.73669695465127,0.101,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.56973604307711,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.02370978848477,0.506,0.362,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,117.03959901348966,0.518,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.553,60.77377181299606,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.076,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,148.26128947785853,0.644,0.39,15.02648204167485,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,49.58739073752701,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,272.9810904237598,401.3740314242927,1.811,1.313,156.10845232184428,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.019,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,141.2489311917436,0.719,0.512,58.10239722780942,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,31.88953411066552,0.024,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,116.03783354404467,0.447,0.228,38.06708783890962,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,113.36645895885805,0.506,0.399,46.248172506043716,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.99193133847494,0.492,0.305,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,98.3399769171832,0.421,0.234,11.35334198704322,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,196.51299292279222,0.996,0.719,93.33114956995826,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.45,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,495.0391028173992,2.093,1.646,200.8539766237205,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,28.049433144459723,0.007,-0.122,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.238,18.198739361583986,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.1430030250442,0.352,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.702,76.96898023569007,0,TRUE,0.598942585166585,13.085
