iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-03-28,28.383354967608053,82.64565122921168,0.273,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,40.90542333567043,77.8037847935609,0.275,0.084,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,230.4060579723477,1.36,0.797,57.43455358151276,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,64.11299004447936,186.82926005149065,0.611,0.286,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.686,72.62799653476178,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,79.97427664402504,0.235,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,296.52257895571705,1.41,1.133,105.35233520329813,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,166.960911574165,0.801,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.54754362599212,0.605,0.487,44.57856339030206,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,84.14829943337917,216.7152632232662,0.651,0.27,16.86305206899067,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-07,41.90718880511542,144.75511033480106,0.399,0.12,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,121.71450453756628,0.508,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,44.57856339030206,156.9432568797151,0.465,0.202,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.520302898617388,0.03,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,125.88852732692042,0.565,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,250.77528918439586,1.093,0.925,84.14829943337917,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.028,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.443,47.24993797548869,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,64.11299004447936,152.93619500193515,0.566,0.274,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.57755660655695,0.626,0.335,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,29.38512043705304,65.78259916022101,0.226,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,292.01463434321465,402.20883598216346,1.837,1.277,92.6633059236616,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.422195295397835,0.234,0.051,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.227,16.36216933426817,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,159.44767055332758,0.625,0.209,7.179319197689095,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,45.58032885974705,0.07,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,27.548550409737228,115.03606807459968,0.303,0.07,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,380.0030347427995,2.093,1.451,155.6075695871218,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.56797057363212,0.056,-0.078,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.24111062826375,0.077,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.518,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.39924419261296,105.0184133801498,0.392,0.127,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.557,29.71904226020137,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,173.80630894870578,316.8918101677652,1.203,0.766,57.2675926699386,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,41.74022789354125,0.228,-0.047,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,64.94779460235019,201.68878118159134,0.609,0.231,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,285.6701197033963,1.156,0.955,109.69331890422642,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,91.1606577194941,254.4484292390275,0.809,0.382,10.68549834074656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,150.2648204167485,0.8,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.284,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,24.543254001402257,101.178312413944,0.292,0.071,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.72433866853634,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,27.548550409737228,101.01135150236983,0.291,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,37.56620510418713,0.012,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,74.4645665620776,149.09609403572935,0.59,0.286,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.07414971668958,0.035,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,33.225221403258836,96.67036780144153,0.348,0.121,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,149.763937682026,0.619,0.209,17.196973892138995,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.046,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,76.30113658939341,135.07137746349952,0.524,0.226,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,55.26406173104862,166.960911574165,0.52,0.249,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.916016152340376,0.085,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.66053367047152,0.984,0.694,70.1235828611493,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,67.95309101068516,239.25498628577847,0.797,0.339,22.539723062512277,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,134.06961199405453,0.719,0.451,38.56797057363212,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,308.7107255006311,428.5886600108816,2.013,1.315,120.87969997969546,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.855990191210706,0.028,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,30.72080772964636,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,168.46355977833247,0.629,0.209,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,25.211097647698917,124.88676185747543,0.361,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,86.15183037226915,265.6348103144965,0.748,0.355,5.175788258799115,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.487,39.06885330835461,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,87.8214394880108,0.402,0.228,13.690794749081531,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,105.35233520329813,280.1604096214489,0.958,0.595,49.58739073752701,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.113,-0.047,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.749,54.26229626160363,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,353.28928889093316,2.093,1.437,156.27541323341845,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,88.82320495745579,260.4590220556974,0.794,0.369,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,246.7682273066159,1.36,0.869,53.59445261530697,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.449,32.05649502223968,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.550315879182218,96.00252415514487,0.283,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,107.52282705376227,0.46,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,126.72333188479125,0.647,0.182,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,138.57755660655695,0.719,0.506,46.74905524076621,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,28.383354967608053,71.45927015374262,0.254,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,113.70038078200638,0.647,0.222,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,107.02194431903978,0.503,0.374,31.55561228751719,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.185,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.43984998984773,0.236,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,115.36998989774801,0.463,0.28,13.022951102784871,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,311.2151391742436,1.273,1.073,113.86734169358054,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,47.08297706391453,86.31879128384331,0.329,0.131,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,114.5351853398772,0.502,0.28,23.541488531957263,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.3001298056483,0.882,0.706,82.64565122921168,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,80.30819846717337,0.333,0.195,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,46.582094329192046,165.79218519314585,0.473,0.157,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,115.70391172089634,0.519,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,163.6216933426817,0.805,0.614,63.61210730975687,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.85321793802062,0.512,0.294,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.098,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,108.19067070005893,0.405,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,121.04666089126962,0.647,0.169,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,33.72610413798134,153.6040386482318,0.499,0.191,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.511,34.560908695852156,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,40.5715015125221,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,31.22169046436886,-0.004,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.75864127369104,0.658,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,110.86204528524557,0.647,0.261,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,14.69256021852652,0.03,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,85.48398672597249,0.506,0.228,1.33568729259332,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.414,29.886003171775535,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.15183037226915,0.272,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.188146544914044,0.027,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.321,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,41.74022789354125,107.52282705376227,0.383,0.121,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.9283744384553,0.073,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.29584018105844,0.246,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,50.25523438382367,173.13846530240912,0.559,0.243,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,97.33821144773819,0.322,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,59.77200634355107,0.154,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,420.90845807847,2.093,1.511,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,41.74022789354125,129.89558920470037,0.432,0.159,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.127,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,107.68978796533644,0.49,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.182,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.289,9.516771959727405,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.114,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,75.29937111994842,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.167,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.876,62.61034184031188,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.1588922500491,235.91576805429517,0.76,0.342,5.509710081947445,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.381589498163063,0.087,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.857755660655696,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,52.25876532271365,129.2277455584037,0.481,0.215,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.629,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,28.049433144459723,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,263.63127937560654,334.2557449714783,1.579,1.019,83.4804557870825,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,86.98663493013997,0.492,0.312,10.852459252320726,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,17.69785662686149,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,111.1959671083939,0.456,0.228,13.189912014359036,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.873644885660607,0.031,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,103.84968699913064,0.427,0.28,24.04237126667976,0,TRUE,0.598942585166585,13.085
