iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-24,234.41311985012766,375.99597286501955,1.501,0.871,86.65271310699164,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.69,75.13241020837425,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.228,14.191677483804026,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,56.26582720049361,191.00328284084475,0.625,0.322,19.36746574260314,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,40.0706187777996,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.53165440098722,0.521,0.4,36.06355690001964,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,125.88852732692042,0.516,0.28,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,399.0365786622544,1.275,1.087,145.25599306952356,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,51.25699985326866,0.106,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.017,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.98840039958496,0.492,0.324,25.545019470847247,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.072,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.469,47.58385979863702,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.575,47.91778162178535,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.22244915006875,0.625,0.492,50.92307803012033,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,274.14981680477894,1.36,0.879,90.32585316162327,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.82,0.263,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,48.91954709123035,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
