iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-05-04,0,60.940732724570225,0.088,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,127.8920582658104,0.594,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,109.69331890422642,0.647,0.28,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,109.86027981580058,0.495,0.28,20.202270300473966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,97.50517235931235,276.98815230153974,1.048,0.544,14.191677483804026,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,135.73922110979615,0.612,0.37,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.508,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,102.68096061811148,0.359,0.228,28.383354967608053,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-26,96.8373287130157,276.8211913899656,1.102,0.529,14.35863839537819,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,42.74199336298624,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,151.767468620916,0.797,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,62.27642001716355,110.02724072737475,0.536,0.299,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,235.74880714272098,1.107,0.974,84.64918216810166,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.69,83.31349487550834,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.2118563333988,0.541,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,39.56973604307711,0.073,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,356.46154621084224,2.093,1.426,153.1031559135093,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.385,7.68020193241159,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.07591518613457,159.61463146490175,0.523,0.234,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.449,47.41689888706286,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,35.06179143057465,0.08,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.15536131115913,229.0703706797544,0.847,0.42,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.35939708107809,0.497,0.396,28.884237702330545,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.374527620383105,0.007,-0.142,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,268.8070676344057,1.259,1.05,132.566963789887,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,35.896595988445476,80.1412375555992,0.339,0.172,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.47515937874753,0.275,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,166.46002883944251,0.824,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,275.48550409737226,401.20707051271853,1.932,1.275,117.20655992506383,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.873644885660607,0.028,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,158.61286599545676,0.699,0.209,26.379824028718073,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,26.546784940292238,76.63505841254174,0.314,0.116,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,98.50693782875736,0.46,0.28,25.044136736124752,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.501,36.898361457890466,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.048,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,127.55813644266208,0.719,0.468,34.894830519000486,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.6244655958718,173.13846530240912,0.57,0.291,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,64.61387277920186,201.354859358443,0.658,0.327,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.792,57.76847540466109,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,219.8875205431753,0.723,0.209,14.35863839537819,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,219.72055963160116,335.0905495293492,1.502,1.099,100.51046876764734,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,97.50517235931235,276.6542304783914,1.064,0.584,62.44338092873772,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.318,4.34098370092829,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.426,27.548550409737228,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.348045578708252,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,382.3404875048379,2.093,1.482,139.7462829875761,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,172.13669983296413,0.881,0.707,80.6421202903217,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.503,28.216394056033888,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,140.08020481072444,0.632,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,103.34880426440814,0.506,0.31,5.34274917037328,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,84.31526034495333,0.33,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,116.70567719034133,0.548,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.203,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,15.36040386482318,101.6791951486665,0.33,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,35.896595988445476,0.074,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,39.06885330835461,-0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,97.50517235931235,0.456,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.58032885974705,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,112.86557622413555,0.647,0.197,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.35863839537819,78.47162843985755,0.306,0.074,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,96.8373287130157,265.133927579774,1.035,0.543,15.36040386482318,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.036,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,85.15006490282416,0.492,0.311,0.8348045578708251,0.375,TRUE,0.598942585166585,13.085
