iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-24,38.06708783890962,94.16595412782905,0.329,0.217,6.511475551392436,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.052,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,439.10719744005394,1.964,1.538,193.50769651445725,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.083,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,26.045902205569742,0.047,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,30.88776864122053,0.077,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,193.84161833760558,0.884,0.686,97.8390941824607,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.764,84.14829943337917,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,268.9740285459798,1.327,1.061,124.5528400343271,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,52.25876532271365,152.43531226721265,0.501,0.26,8.848928313430745,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.27894417230843,0.566,0.368,31.22169046436886,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,136.57402566766697,0.613,0.489,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,6.01059281666994,-0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.46,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.537,55.764944465771116,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,86.65271310699164,0.424,0.222,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,20.870113946770626,0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,89.99193133847494,0.322,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,17.69785662686149,0.022,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,119.87793451025047,0.46,0.228,36.564439634742136,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,7.847162843985756,-0.007,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,405.0471714789243,1.31,1.097,147.09256309683937,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,26.212863117143907,0.038,-0.125,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.311,20.202270300473966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,35.896595988445476,114.0343026051547,0.45,0.215,12.855990191210706,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,20.536192123622296,-0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.80025385467091,0.323,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,201.8557420931655,0.741,0.429,15.861286599545677,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.03354391945481,0.007,-0.14,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,40.5715015125221,0.127,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.208,13.523833837507366,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.953,102.18007788338899,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.518,32.557377756962175,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,110.86204528524557,0.455,0.277,16.696091157416504,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,44.91248521345039,113.19949804728388,0.423,0.243,16.86305206899067,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.087,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,44.41160247872789,0.168,-0,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.41513341761788,112.36469348941306,0.428,0.221,8.848928313430745,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,498.04439922573425,2.092,1.711,200.35309388899802,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.497,43.74375883243123,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,114.0343026051547,249.1056800686542,1.125,0.679,65.94956007179518,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,14.024716572229861,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,399.70442230855105,1.805,1.392,138.24363478340862,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,15.193442953249015,-0.04,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,44.24464156715373,145.0890321579494,0.443,0.229,6.845397374540766,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,156.77629596814094,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,49.25346891437868,142.75157939591108,0.5,0.28,18.36570027315815,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,132.90088561303534,0.519,0.306,24.543254001402257,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.443,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,31.55561228751719,0.089,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,114.5351853398772,135.73922110979615,0.686,0.465,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,19.03354391945481,-0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,35.896595988445476,164.28953698897837,0.82,0.215,35.896595988445476,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,313.3856310247077,1.171,1.002,118.20832539450882,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.053,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,98.67389874033152,222.55889512836197,0.875,0.545,32.72433866853634,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,109.02547525792976,0.494,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,122.88323091858544,226.2320351829936,0.991,0.674,73.4628010926326,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,92.99722774680993,0.492,0.272,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,5.175788258799115,0.006,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,88.82320495745579,0.311,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,35.896595988445476,119.04312995237964,0.494,0.215,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,136.9079474908153,266.3026539607932,1.227,0.712,24.543254001402257,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,53.761413526881135,0.191,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,139.07843934127945,240.4237126667976,0.867,0.406,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,114.5351853398772,194.67642289547638,0.956,0.686,90.49281407319744,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,83.4804557870825,0.308,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.31702581439832,155.94149141027012,0.705,0.4,15.527364776397347,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,124.21891821117877,0.562,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,49.420429825952844,0.164,-0.193,0,0,TRUE,0.598942585166585,13.085
