iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-13,34.894830519000486,230.73997979549603,0.934,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,27.548550409737228,0.018,-0.105,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,44.41160247872789,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,51.59092167641699,104.5175306454273,0.415,0.252,13.523833837507366,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,110.52812346209724,0.46,0.228,38.06708783890962,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,40.90542333567043,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,260.1251002325491,1.028,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.91400258485018,390.18765034882364,1.699,0.971,126.22244915006875,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.31,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.002,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,85.15006490282416,0.506,0.27,16.195208422694005,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.1059281666994,0.214,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.37276215093811,95.50164142042237,0.293,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,120.37881724497296,0.647,0.356,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.446,34.06002596112966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.08297706391453,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,56.93367084679027,0.154,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.03606807459968,0.647,0.305,25.545019470847247,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,48.91954709123035,0.135,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.98663493013997,0.35,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,113.53341987043221,0.647,0.26,15.694325687971512,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,177.14552718018908,0.86,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,51.423960764842825,0.212,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.838,0.318,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.216,11.854224721765714,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,196.01211018806973,0.972,0.719,92.99722774680993,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,91.49457954264243,0.329,0.219,22.205801239363947,0.375,TRUE,0.598942585166585,13.085
