iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-24,38.06708783890962,94.16595412782905,0.329,0.219,6.511475551392436,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,439.10719744005394,1.964,1.538,193.50769651445725,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,33.05826049168467,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,30.88776864122053,0.077,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,193.84161833760558,0.884,0.686,97.8390941824607,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.764,85.15006490282416,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,268.9740285459798,1.327,1.061,124.5528400343271,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,52.25876532271365,152.43531226721265,0.5,0.266,8.68196740185658,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.27894417230843,0.551,0.371,31.22169046436886,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,136.57402566766697,0.614,0.49,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,7.012358286114931,-0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.461,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.548,55.764944465771116,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,86.65271310699164,0.424,0.222,11.35334198704322,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,21.03707485834479,0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,89.99193133847494,0.322,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,17.864817538435656,0.019,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,119.87793451025047,0.463,0.228,36.564439634742136,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,8.348045578708252,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,405.0471714789243,1.303,1.097,147.09256309683937,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,30.88776864122053,0.056,-0.079,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.316,20.202270300473966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,35.896595988445476,114.0343026051547,0.45,0.215,12.855990191210706,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,19.70138756575147,-0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.80025385467091,0.323,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,201.8557420931655,0.739,0.419,15.861286599545677,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,18.866583007880646,0.007,-0.117,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,39.73669695465127,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.204,9.182850136579075,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.934,102.18007788338899,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.522,32.557377756962175,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,110.86204528524557,0.453,0.277,16.696091157416504,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,42.24111062826375,107.02194431903978,0.396,0.227,10.184615606024066,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.042,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,46.916016152340376,0.172,-0.001,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.41513341761788,112.36469348941306,0.429,0.221,8.848928313430745,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,498.04439922573425,2.092,1.717,200.35309388899802,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.497,43.74375883243123,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,114.0343026051547,250.60832827282167,1.123,0.679,65.94956007179518,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,14.859521130100685,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,265.6348103144965,399.8713832201252,1.79,1.354,141.08197028016943,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,13.189912014359036,-0.017,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,44.57856339030206,148.59521130100686,0.462,0.243,8.68196740185658,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,156.77629596814094,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,49.25346891437868,142.75157939591108,0.496,0.28,18.36570027315815,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,132.90088561303534,0.515,0.304,24.543254001402257,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.436,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,41.23934515881876,0.096,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,114.5351853398772,133.40176834775787,0.686,0.454,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,18.532661184732316,-0.011,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,35.896595988445476,164.28953698897837,0.819,0.215,35.896595988445476,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,313.3856310247077,1.166,1.005,118.20832539450882,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,98.67389874033152,207.36545217511295,0.851,0.545,32.72433866853634,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,115.20302898617385,0.519,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,122.88323091858544,225.06330880197444,0.991,0.671,73.4628010926326,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,92.83026683523576,0.492,0.287,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,5.67667099352161,0.005,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,88.82320495745579,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,35.896595988445476,119.04312995237964,0.494,0.215,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,136.9079474908153,266.3026539607932,1.197,0.708,24.543254001402257,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,53.761413526881135,0.191,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,139.07843934127945,237.41841625846263,0.867,0.406,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,114.5351853398772,194.67642289547638,0.956,0.686,96.8373287130157,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,81.64388575976669,0.308,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.31702581439832,155.94149141027012,0.689,0.4,15.527364776397347,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,124.05195729960461,0.562,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,49.420429825952844,0.156,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.231,0.69,16.529130245842335,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.43758832431234,1.964,1.508,197.01387565751472,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,139.57932207600194,0.686,0.463,49.58739073752701,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,44.91248521345039,105.0184133801498,0.435,0.237,15.694325687971512,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,38.23404875048379,0.107,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,34.560908695852156,0.108,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,261.12686570199406,1.148,0.989,123.88499638803044,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,236.41665078901764,377.99950380390953,1.773,1.151,115.36998989774801,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,51.423960764842825,95.00075868569988,0.412,0.23,14.69256021852652,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,32.72433866853634,0.072,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,118.20832539450882,0.401,0.228,19.534426654177306,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,209.8698658487254,354.4580152719524,1.55,1.023,72.62799653476178,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,39.40277513150294,0.234,0.037,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.541,58.937201785680244,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,14.69256021852652,-0.037,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,149.09609403572935,0.666,0.394,26.546784940292238,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,97.8390941824607,0.415,0.215,16.86305206899067,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,126.38941006164292,0.578,0.378,31.22169046436886,0.375,FALSE,0.598942585166585,13.085
