iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-03,38.06708783890962,108.52459252320726,0.46,0.228,18.03177845000982,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,294.3520871052529,1.259,1.075,137.74275204868613,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,259.9581393209749,0.937,0.209,27.381589498163063,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.146,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.393,13.690794749081531,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,43.9107197440054,0.082,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,197.01387565751472,0.89,0.719,84.81614307967583,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,66.45044280651767,194.00857924917972,0.683,0.327,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,15.193442953249015,66.95132554124018,0.271,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,146.59168036211688,0.719,0.506,54.59621808475196,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,309.2116082353536,525.2590278123231,2.264,1.448,164.79041972370086,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,85.65094763754665,0.332,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,62.27642001716355,137.24186931396363,0.57,0.317,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,309.87945188165025,1.372,1.126,104.85145246857563,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,110.86204528524557,0.473,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.105,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,0.026,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.35,11.35334198704322,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,54.26229626160363,0.131,-0.013,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.489,30.38688590649803,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,115.70391172089634,0.526,0.234,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,46.916016152340376,170.96797345194497,0.595,0.277,1.33568729259332,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,200.8539766237205,0.791,0.209,23.70844944353143,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-05,109.19243616950392,309.2116082353536,1.185,0.6,20.0353093888998,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,47.24993797548869,0.21,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.6244655958718,190.00151737139976,0.61,0.308,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.381589498163063,154.1049213829543,0.437,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.896595988445476,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.022951102784871,0.025,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,116.8726381019155,0.647,0.203,8.848928313430745,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.869,78.30466752828339,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.487,47.58385979863702,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.522068368062376,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.208,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,150.2648204167485,0.653,0.398,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.521,36.06355690001964,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,137.07490840238947,0.719,0.474,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,360.6355690001964,2.093,1.433,154.27188229452847,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.556,43.24287609770874,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,102.01311697181482,0.352,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,15.861286599545677,92.32938410051327,0.346,0.09,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.127,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,281.8300187371905,431.7609173307907,2.127,1.369,138.24363478340862,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,27.381589498163063,0.033,-0.129,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,42.74199336298624,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,190.16847828297395,0.831,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.1430030250442,0.275,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.269,12.855990191210706,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.875410355105593,0.062,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,106.35410067274312,0.395,0.228,32.05649502223968,0.5,TRUE,0.598942585166585,13.085
