iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,-0.038,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,8.01412375555992,80.6421202903217,0.178,-0.005,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,17.864817538435656,57.601514493086924,0.164,0.017,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,73.4628010926326,0.098,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,64.94779460235019,0.234,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,82.14476849448918,0.492,-0.027,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,25.878941293995577,116.20479445561884,0.225,0.031,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,15.527364776397347,75.63329294309675,0.199,0.028,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,54.26229626160363,0.234,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,9.516771959727405,57.76847540466109,0.146,0.036,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,18.866583007880646,62.44338092873772,0.153,0.015,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,17.864817538435656,73.29584018105844,0.146,0.019,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,21.204035769918956,76.46809750096757,0.169,0.032,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,9.68373287130157,50.756117118546165,0.102,-0.04,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,9.01588922500491,53.093569880584475,0.159,0.02,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,20.36923121204813,94.33291503940322,0.206,0.027,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,51.59092167641699,0.099,-0.084,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,61.77553728244106,0.169,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,77.8037847935609,0.129,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,25.711980382421412,113.70038078200638,0.229,0.024,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,64.61387277920186,0.165,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,47.75082071021119,0.13,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,67.95309101068516,0.074,-0.094,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,52.091804411139485,0.098,-0.09,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,20.36923121204813,55.26406173104862,0.151,0.03,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,10.0176546944499,0.011,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,19.534426654177306,116.70567719034133,0.248,0.034,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,18.866583007880646,85.31702581439832,0.183,0.011,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.01942016389489,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,18.866583007880646,0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,15.527364776397347,75.46633203152258,0.188,0.022,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,15.694325687971512,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.01588922500491,0.005,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,61.94249819401522,0.175,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,8.68196740185658,67.11828645281435,0.169,0.023,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,27.047667675014733,58.10239722780942,0.168,0.037,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,82.14476849448918,0.492,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,13.356872925933201,50.756117118546165,0.099,-0.045,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-30,8.348045578708252,54.59621808475196,0.098,-0.025,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,9.182850136579075,61.60857637086689,0.145,0.038,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,168.12963795518414,1.007,-0.033,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,64.27995095605353,0.173,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,11.01942016389489,87.65447857643663,0.177,-0.002,0,NA,FALSE,0.598942585166585,13.085
