iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-03-28,26.045902205569742,74.4645665620776,0.266,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,37.90012692733546,76.8020193241159,0.27,0.089,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,232.57654982281187,1.36,0.826,66.45044280651767,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,61.274654547718555,171.63581709824163,0.55,0.29,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.676,82.47869031763751,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,74.79848838522592,0.231,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,278.4908005057072,1.419,1.109,120.7127390681213,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,151.767468620916,0.806,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.04666089126962,0.589,0.479,34.72786960742632,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,88.65624404588162,190.66936101769642,0.648,0.277,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-08,48.08474253335952,129.39470646997788,0.473,0.23,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,114.20126351672887,0.491,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,45.91425068289538,136.9079474908153,0.439,0.202,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,118.54224721765715,0.544,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,221.8910514820653,1.089,0.907,83.64741669865667,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.044,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.45,46.582094329192046,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,66.78436462966602,125.38764459219793,0.552,0.274,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.72333188479125,0.613,0.305,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,24.710214912976422,61.10769363614439,0.199,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,301.1974844797937,393.02598584558444,1.804,1.201,112.86557622413555,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.41866435650785,0.234,0.053,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.226,20.870113946770626,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,159.44767055332758,0.608,0.209,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,38.40100966205795,0.074,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.71727679075638,97.00428962458986,0.263,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,363.8078263201055,2.093,1.421,160.2824751111984,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.043,-0.08,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.24111062826375,0.071,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.5,38.06708783890962,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,43.9107197440054,117.87440357136049,0.417,0.214,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,43.4098370092829,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,179.81690176537572,297.6913053367362,1.196,0.763,64.11299004447936,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,68.45397374540765,160.11551419962424,0.54,0.225,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,256.6189210894916,1.135,0.944,114.0343026051547,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,97.50517235931235,215.37957593067287,0.743,0.361,10.68549834074656,0.375,FALSE,0.598942585166585,13.085
