iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-06,85.31702581439832,163.45473243110754,0.736,0.472,41.57326698196709,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.248172506043716,101.51223423709233,0.449,0.234,10.0176546944499,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,101.01135150236983,0.492,0.3,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,172.13669983296413,1.007,0.69,70.45750468429763,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,113.03253713570972,0.484,0.234,34.06002596112966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,420.5745362553217,1.797,1.392,166.29306792786835,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.489,46.08121159446955,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.75511033480106,0.62,0.492,56.098866288919446,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.339,0.723,38.56797057363212,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.68701571214635,1.16,0.7,61.10769363614439,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,102.18007788338899,0.424,0.234,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.37276215093811,129.06078464682955,0.381,0.134,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,51.92484349956532,107.02194431903978,0.437,0.231,12.02118563333988,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,88.82320495745579,0.311,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,194.84338380705057,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,121.88146544914045,0.582,0.392,13.690794749081531,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.11828645281435,130.2295110278487,0.575,0.348,25.545019470847247,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,446.62043846089136,1.973,1.501,195.1773056301989,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-19,22.37276215093811,129.06078464682955,0.382,0.134,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,281.4960969140422,1.159,0.992,123.38411365330795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.953,91.99546227736494,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,113.03253713570972,218.38487233900784,1.032,0.605,44.91248521345039,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.803,73.62976200420677,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,56.766709935216106,0.127,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.536,38.73493148520628,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.08474253335952,118.70920812923131,0.49,0.258,7.68020193241159,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.513241020837425,-0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.64565122921168,0.492,0.211,15.193442953249015,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,65.61563824864685,0.102,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,49.086508002804514,0.096,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.81084667134085,0.323,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,25.545019470847247,-0.008,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.1588922500491,0.32,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.316,6.1775537282441055,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,156.60933505656678,0.613,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,137.07490840238947,0.45,0.228,27.715511321311393,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.079,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,145.25599306952356,0.668,0.399,24.04237126667976,0.125,TRUE,0.598942585166585,13.085
