iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.22,4.507944612502455,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.75082071021119,0.019,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,118.54224721765715,0.496,0.234,35.06179143057465,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,49.754351649101174,0.117,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,413.3952170576326,2.093,1.487,169.13140342462913,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.214,4.34098370092829,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,22.37276215093811,147.59344583156187,0.463,0.134,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.43,41.57326698196709,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,35.72963507687131,0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,45.91425068289538,0.253,-0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,291.84767343164043,1.098,0.905,106.52106158431728,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,15.02648204167485,0.021,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.70315303519646,87.65447857643663,0.315,0.12,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,10.518537429172396,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
