iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-04-13,1.168726381019155,121.71450453756628,0.521,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,24.37629308982809,0.034,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.54,38.73493148520628,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.55561228751719,0.009,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.27818548660854,122.38234818386294,0.511,0.286,16.696091157416504,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,101.01135150236983,0.506,0.275,12.355107456488211,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,-0.011,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,323.4032857191576,1.338,0.69,38.90189239678045,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.446,45.91425068289538,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,56.93367084679027,0.228,-0.027,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,84.14829943337917,0.318,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,313.3856310247077,1.187,1.016,114.36822442830304,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,202.02270300473967,0.749,0.429,15.861286599545677,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,194.84338380705057,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,35.896595988445476,119.7109735986763,0.445,0.215,16.195208422694005,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.522068368062376,0.022,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,154.93972594082513,0.686,0.459,51.59092167641699,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,41.90718880511542,0.06,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,114.5351853398772,219.55359872002697,0.989,0.686,96.16948506671903,0,TRUE,0.598942585166585,13.085
