iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-06-21,0,65.61563824864685,0.115,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.338,0.722,40.73846242409626,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,156.60933505656678,0.686,0.454,50.088273472249504,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,159.28070964175342,0.588,0.365,23.374527620383105,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,117.87440357136049,0.488,0.259,8.848928313430745,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.48398672597249,175.97680079916992,0.75,0.472,35.39571325372298,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,46.582094329192046,0.234,0.042,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.521,38.73493148520628,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,206.86456944039045,1.16,0.696,61.274654547718555,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,284.50139332237717,1.327,1.044,86.48575219541748,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,114.5351853398772,164.28953698897837,0.686,0.466,36.898361457890466,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.50340688986736,148.59521130100686,0.695,0.481,30.88776864122053,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,157.77806143758593,0.626,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.31702581439832,168.12963795518414,0.701,0.392,3.00529640833497,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,24.04237126667976,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,104.5175306454273,0.423,0.215,0.33392182314833,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,10.0176546944499,-0.001,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,225.2302697135486,0.751,0.429,7.513241020837425,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,254.78235106217582,1.071,0.615,40.73846242409626,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,197.68171930381138,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,6.678436462966601,0.006,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.299,4.00706187777996,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,498.04439922573425,2.111,1.738,187.16318187463898,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,439.6080801747765,1.964,1.553,186.82926005149065,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,333.75486223675586,1.181,1.003,118.20832539450882,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,38.56797057363212,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.477,36.06355690001964,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,70.45750468429763,0.19,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,84.64918216810166,0.492,0.203,11.687263810191553,0.25,TRUE,0.598942585166585,13.085
