iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-06-21,0,40.5715015125221,0.112,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.243,0.72,17.03001298056483,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,146.9256021852652,0.686,0.454,48.08474253335952,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.61286599545676,0.547,0.371,30.553846818072195,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,110.86204528524557,0.455,0.279,15.02648204167485,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.48398672597249,177.9803317380599,0.738,0.502,56.098866288919446,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,43.07591518613457,0.234,0.037,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.525,33.8930650495555,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.8539766237205,1.16,0.714,65.61563824864685,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,274.8176604510756,1.327,1.076,124.5528400343271,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,114.5351853398772,133.40176834775787,0.686,0.458,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.50340688986736,143.25246213063357,0.677,0.479,33.55914322640717,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,150.2648204167485,0.624,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.31702581439832,168.12963795518414,0.683,0.397,36.898361457890466,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,16.36216933426817,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,98.3399769171832,0.423,0.215,17.196973892138995,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.34981104815324,-0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,201.8557420931655,0.741,0.429,15.861286599545677,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,241.09155631309426,1.063,0.624,59.77200634355107,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,5.67667099352161,0.005,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.325,20.70315303519646,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,500.54881289934673,2.119,1.737,200.35309388899802,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,455.9702495090446,1.964,1.553,193.50769651445725,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,319.89710657610016,1.181,1.001,118.20832539450882,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,34.894830519000486,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.481,45.58032885974705,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,54.59621808475196,0.19,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.204,9.01588922500491,0.25,TRUE,0.598942585166585,13.085
