iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-24,234.41311985012766,389.18588487937865,1.528,0.907,86.65271310699164,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.672,70.1235828611493,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.224,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,47.75082071021119,195.0103447186247,0.659,0.286,9.516771959727405,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,49.25346891437868,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,115.20302898617385,0.521,0.395,35.896595988445476,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.55813644266208,0.515,0.28,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,343.6055560196316,1.289,1.082,141.08197028016943,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.9283744384553,0.106,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.34981104815324,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.98840039958496,0.492,0.311,22.205801239363947,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.084,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.449,47.58385979863702,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.565,40.40454060094793,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,134.2365729056287,0.621,0.492,57.76847540466109,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,266.13569304921907,1.36,0.906,59.77200634355107,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.826,0.294,2.838335496760805,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,58.43631905095775,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.469,38.23404875048379,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.937201785680244,0.222,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,38.73493148520628,0.015,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.655,56.098866288919446,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.513,0.351,12.355107456488211,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,150.93266406304517,0.621,0.34,8.181084667134085,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,196.1790710996439,0.694,0.304,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.052,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,39.90365786622544,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.315,7.513241020837425,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.53165440098722,0.647,0.277,12.855990191210706,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.494,45.74728977132121,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,142.58461848433691,0.418,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,484.0196826535044,2.093,1.611,156.4423741449926,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,61.44161545929272,0.098,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,119.21009086395381,0.647,0.214,11.186381075469056,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,128.05901917738456,0.436,0.277,15.36040386482318,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.34174238662818,207.53241308668711,0.75,0.405,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,15.02648204167485,0.023,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,204.36015576677798,0.908,0.719,90.99369680791993,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.918,79.80731573245087,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.582094329192046,0.253,-0.109,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,265.46784940292235,1.134,0.963,110.52812346209724,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.544,48.91954709123035,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.57755660655695,0.617,0.394,16.02824751111984,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,59.43808452040274,0.153,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.19949804728388,0.647,0.202,6.344514639818271,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,85.65094763754665,0.347,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,48.25170344493368,99.50870329820235,0.418,0.226,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,267.6383412533865,400.70618777799604,1.661,1.217,128.05901917738456,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,59.605045431976905,0.228,-0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.69155343478143,0.647,0.237,1.33568729259332,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.063,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,179.98386267694988,0.819,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.518,47.75082071021119,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,89.99193133847494,0.346,0.146,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,119.7109735986763,0.647,0.32,15.36040386482318,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.204035769918956,83.4804557870825,0.306,0.107,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,55.431022642622786,0.095,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.076,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,156.60933505656678,0.782,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.08297706391453,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,211.3725140528929,0.927,0.209,33.8930650495555,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.803,69.28877830327848,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,68.62093465698182,0.211,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,423.0789499289341,592.3773142651374,2.534,1.554,147.25952400841354,0,FALSE,0.598942585166585,13.085
