iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,31.722573199091354,95.50164142042237,0.314,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-28,39.73669695465127,119.04312995237964,0.4,0.16,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,150.2648204167485,0.8,0.608,59.77200634355107,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,456.97201497848965,2.093,1.537,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,139.41236116442778,0.569,0.209,25.878941293995577,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.356872925933201,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,62.94426366346021,159.44767055332758,0.496,0.261,0.8348045578708251,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.087,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,118.37528630608298,0.549,0.28,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,108.52459252320726,0.495,0.372,31.55561228751719,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,40.90542333567043,0.129,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,114.0343026051547,0.647,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,36.898361457890466,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,137.24186931396363,0.578,0.209,26.379824028718073,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,14.024716572229861,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,25.378058559273082,70.1235828611493,0.211,0.027,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,128.89382373525538,0.719,0.478,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,94.16595412782905,224.56242606725195,0.65,0.283,13.857755660655696,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.49987595097738,0.331,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,298.35914898303287,1.469,1.158,123.55107456488211,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,123.21715274173378,0.647,0.171,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,24.543254001402257,70.79142650744596,0.252,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.15183037226915,0.28,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.1,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.449,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.03354391945481,0.007,-0.155,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,79.97427664402504,229.0703706797544,0.82,0.417,32.05649502223968,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.053,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.45,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.62623106531679,0.282,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,237.2514553468885,1.36,0.822,55.764944465771116,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,125.5546055037721,0.607,0.474,39.23581421992878,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,41.40630607039292,87.8214394880108,0.321,0.086,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.12,-0.067,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,40.0706187777996,0.081,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,126.05548823849459,0.719,0.423,42.40807153983791,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.403,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,53.427491703732805,99.67566420977651,0.411,0.165,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.054729552794694,84.4822212565275,0.288,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,94.49987595097738,0.382,0.228,29.218159525478875,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,100.34350785607317,0.402,0.007,0.33392182314833,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,304.20278088812864,433.2635655349582,1.994,1.392,150.765703151471,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.201,6.1775537282441055,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,246.93518821819006,1.36,0.86,63.61210730975687,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.03,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.558,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,43.57679792085707,98.67389874033152,0.334,0.115,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.128,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.024,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.516,49.420429825952844,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,19.200504831028976,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,57.2675926699386,140.2471657222986,0.384,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,89.15712678060412,206.6976085288163,0.683,0.349,13.022951102784871,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.151,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.5546055037721,0.586,0.295,9.68373287130157,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.307,10.184615606024066,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,132.40000287831285,0.436,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,115.20302898617385,0.431,0.22,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.164,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,106.68802249589145,0.463,0.209,7.34628010926326,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,55.26406173104862,129.89558920470037,0.452,0.215,2.67137458518664,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.41336794817288,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,0.289,15.02648204167485,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,15.02648204167485,0.007,-0.164,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,79.64035482087671,0.317,0.191,15.694325687971512,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.037,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.136,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,110.02724072737475,0.485,0.28,15.193442953249015,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.18537429172396,0.509,0.242,4.34098370092829,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.521,47.24993797548869,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,269.30795036912815,333.25397950203336,1.613,1.045,56.93367084679027,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.77377181299606,0.229,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,359.96772535389977,2.093,1.459,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,40.73846242409626,0.032,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,43.24287609770874,80.47515937874753,0.285,0.108,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.159650935749,0.972,0.69,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.74728977132121,0.1,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.13493436351914,0.869,0.701,82.14476849448918,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,150.93266406304517,0.672,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,38.06708783890962,76.8020193241159,0.255,0.089,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,24.209332178253923,56.93367084679027,0.167,0.016,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.861,84.81614307967583,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,125.72156641534626,0.647,0.159,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,14.525599306952355,0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,25.545019470847247,69.78966103800097,0.2,0.022,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,111.52988893154223,0.453,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.607,54.59621808475196,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,68.95485648013015,142.91854030748524,0.55,0.232,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.166,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,25.378058559273082,0.084,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.62951390616155,1.107,0.923,106.68802249589145,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.80731573245087,114.70214625145137,0.514,0.228,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,165.95914610472002,0.821,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.021,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,30.553846818072195,76.63505841254174,0.224,0.024,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,300.36267992192285,408.2194287988334,1.852,1.311,112.86557622413555,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.1412375555992,0.291,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,179.98386267694988,298.1921880714587,1.244,0.811,67.61916918753684,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,24.877175824550587,61.274654547718555,0.168,0.009,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,49.420429825952844,121.04666089126962,0.378,0.153,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.55561228751719,0.057,-0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,26.045902205569742,73.4628010926326,0.215,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.025,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,37.2322832810388,100.00958603292484,0.352,0.121,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.505,38.06708783890962,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.297,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,28.049433144459723,61.10769363614439,0.241,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,40.5715015125221,110.86204528524557,0.394,0.152,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.88499638803044,0.529,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,52.59268714586198,0.177,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.779,54.429257173177795,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,149.43001585887768,0.809,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
