iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-07-13,0,35.896595988445476,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.70038078200638,0.647,0.191,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,293.18336072423375,1.372,1.077,98.3399769171832,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.875410355105593,0.066,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.514,29.552081348627205,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,308.7107255006311,506.72636662759083,2.167,1.429,158.77982690703092,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,260.9599047904199,1.36,0.87,66.95132554124018,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,128.55990191210705,0.613,0.485,27.882472232885558,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,126.72333188479125,0.552,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.169,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.381589498163063,116.371755367193,0.381,0.152,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.69,83.31349487550834,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.255,5.175788258799115,0,TRUE,0.598942585166585,13.085
