iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,48.25170344493368,132.23304196673868,0.468,0.198,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-30,57.601514493086924,142.25069666118858,0.527,0.233,2.838335496760805,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,163.95561516583004,0.789,0.597,59.77200634355107,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,444.11602478727895,2.093,1.511,142.58461848433691,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,134.57049472877702,0.572,0.209,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.857755660655696,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,63.61210730975687,159.44767055332758,0.467,0.251,0.8348045578708251,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.43455358151276,0.097,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,121.38058271441795,0.549,0.28,34.06002596112966,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,108.52459252320726,0.499,0.37,31.88953411066552,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,40.90542333567043,0.124,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,119.87793451025047,0.647,0.197,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,140.08020481072444,0.566,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,24.877175824550587,70.1235828611493,0.199,0.027,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.477,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,93.66507139310659,224.56242606725195,0.65,0.283,13.857755660655696,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.49987595097738,0.33,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,287.84061155386047,1.461,1.142,123.71803547645628,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,124.5528400343271,0.647,0.166,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,22.70668397408644,66.2834818949435,0.245,0.05,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,82.64565122921168,0.295,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.097,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.448,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.03354391945481,0.007,-0.159,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,85.65094763754665,229.0703706797544,0.812,0.406,32.05649502223968,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,46.41513341761788,0.062,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.443,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.62623106531679,0.285,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,231.57478435336688,1.36,0.815,55.764944465771116,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,125.5546055037721,0.612,0.481,39.73669695465127,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,42.74199336298624,83.31349487550834,0.312,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.26406173104862,0.066,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.106,-0.067,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,40.0706187777996,0.084,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,124.88676185747543,0.719,0.419,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.403,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
