iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-03-28,23.040605797234775,74.4645665620776,0.255,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,37.2322832810388,76.8020193241159,0.27,0.089,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,229.40429250290273,1.36,0.812,66.61740371809185,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,62.27642001716355,171.63581709824163,0.55,0.26,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.668,82.47869031763751,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,74.79848838522592,0.235,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,269.14098945755404,1.412,1.135,122.54930909543711,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,151.767468620916,0.806,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.04666089126962,0.589,0.475,34.72786960742632,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,92.49634501208743,190.66936101769642,0.651,0.283,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,58.603279962531914,138.24363478340862,0.553,0.313,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,115.87087263247051,0.516,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,47.24993797548869,136.9079474908153,0.439,0.196,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
