location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,565.839,1929.778,790.951,102.914,-186.356,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-388.572,24.658,-388.572,-1061.537,-1322.023,NA,FALSE
Latin America and Caribbean,2020-01-01,2.91,14.18,3.602,-2.68,-16.474,0,FALSE
Europe,2020-01-01,-0.123,0.097,-0.023,-0.147,-0.337,NA,FALSE
Oceania,2020-01-01,1.838,19.505,6.269,-2.505,-8.649,NA,FALSE
Africa,2020-01-06,567.494,1820.299,679.37,27.162,-676.69,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-388.982,183.93,-388.982,-1074.344,-1492.142,0,FALSE
Latin America and Caribbean,2020-01-06,2.341,23.121,4.944,-3.314,-15.265,0,FALSE
Europe,2020-01-06,-0.123,0.101,-0.038,-0.152,-0.357,0.75,FALSE
Oceania,2020-01-06,1.862,19.408,6.118,-2.486,-8.418,0,FALSE
Africa,2020-01-13,570.785,1070.629,570.785,-120.179,-835.895,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-623.484,-9.983,-623.484,-1294.032,-1727.602,0.125,FALSE
Latin America and Caribbean,2020-01-13,3.262,17.45,4.919,-2.778,-9.362,0,FALSE
Europe,2020-01-13,-0.125,0.112,-0.044,-0.167,-0.319,0,FALSE
Oceania,2020-01-13,2.116,19.629,6.213,-2.853,-8.04,0,FALSE
Africa,2020-01-20,568.498,1173.305,568.498,-110.174,-947.905,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-833.099,-136.607,-833.099,-1636.21,-2301.793,0.375,FALSE
Latin America and Caribbean,2020-01-20,0.985,23.24,8.256,-3.882,-17.765,0,FALSE
Europe,2020-01-20,-0.402,0.01,-0.318,-0.678,-0.98,0,FALSE
Oceania,2020-01-20,1.466,18.708,5.722,-3.101,-11.042,0,FALSE
Africa,2020-01-27,545.822,1165.596,545.822,-121.534,-940.957,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
