location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,659.325,1594.066,659.325,83.937,-179.273,NA,FALSE
Asia,2020-01-01,-477.36,663.207,-477.36,-1033.901,-1417.611,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,6.784,21.606,7.446,-2.193,-8.375,NA,FALSE
Latin America and Caribbean,2020-01-01,9.447,17.745,9.447,-1.727,-10.666,0,FALSE
Europe,2020-01-01,-0.13,0.117,-0.021,-0.13,-0.306,NA,FALSE
Africa,2020-01-06,659.241,1593.145,659.241,93.258,-169.29,0,FALSE
Asia,2020-01-06,-476.582,609.206,-476.582,-1029.997,-1380.741,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,6.8,21.478,7.417,-2.189,-8.064,0,FALSE
Latin America and Caribbean,2020-01-06,7.816,22.428,7.816,-1.395,-9.943,0,FALSE
Europe,2020-01-06,-0.13,0.116,-0.02,-0.145,-0.299,0.5,FALSE
Africa,2020-01-13,676.867,1597.706,676.867,81.394,-148.216,0,FALSE
Asia,2020-01-13,-714.52,322.419,-714.52,-1258.096,-1625.07,0.143,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,6.849,21.247,7.622,-2.387,-7.776,0,FALSE
Latin America and Caribbean,2020-01-13,9.918,19.328,9.918,-1.033,-8.97,0,FALSE
Europe,2020-01-13,-0.129,0.117,-0.033,-0.151,-0.325,0,FALSE
Africa,2020-01-20,644.569,1368.285,644.569,34.025,-263.393,0,FALSE
Asia,2020-01-20,-951.5,289.928,-834.513,-1613.964,-2196.829,0.286,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,7.392,20.105,8.155,-2.362,-8.475,0,FALSE
Latin America and Caribbean,2020-01-20,7.405,23.18,8.759,-4.312,-15.651,0,FALSE
Europe,2020-01-20,-0.314,-0.045,-0.314,-0.692,-0.95,0,FALSE
Africa,2020-01-27,618.614,1431.081,618.614,84.514,-277.901,0,FALSE
Asia,2020-01-27,-271.917,1547.037,145.795,-793.668,-1598.614,7.571,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,9.114,23.61,10.599,-0.564,-7.827,0,FALSE
Latin America and Caribbean,2020-01-27,-133.048,-105.844,-126.665,-138.719,-151.825,0,FALSE
Europe,2020-01-27,-888.603,-888.311,-888.603,-889.077,-889.354,0.429,FALSE
Africa,2020-02-03,720.475,1521.811,720.475,175.1,-106.723,0,FALSE
Asia,2020-02-03,1263.706,2978.777,1645.82,592.596,-546.683,43.714,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,3.55,19.082,5.441,-5.19,-11.806,0,FALSE
Latin America and Caribbean,2020-02-03,6.167,24.366,8.139,-6.231,-16.048,0,FALSE
Europe,2020-02-03,-1009.142,-1008.883,-1009.142,-1009.594,-1009.907,0.571,FALSE
Africa,2020-02-10,656.562,1775.709,765.871,195.89,-94.808,0,FALSE
Asia,2020-02-10,-217.173,1335.014,-29.975,-1162.854,-2166.38,77.714,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
