location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,256.865,678.867,263.778,32.954,-255.828,NA,FALSE
Asia,2020-01-01,-394.012,-394.012,-394.012,-1027.849,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.041,11.315,3.261,-4.523,-14.607,NA,FALSE
Europe,2020-01-01,-0.186,0.066,-0.02,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.53,9.115,3.677,-3.941,-17.887,0,FALSE
Africa,2020-01-06,260.307,672.14,270.472,20.267,-246.273,NA,FALSE
Asia,2020-01-06,-397.977,-397.977,-397.977,-1020.196,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.163,11.634,3.668,-4.421,-14.525,NA,FALSE
Europe,2020-01-06,-0.186,0.066,-0.02,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.051,13.75,6.252,-2.303,-21.26,0,FALSE
Africa,2020-01-13,276.798,680.435,278.761,29.262,-247.041,NA,FALSE
Asia,2020-01-13,-645.824,-645.824,-645.824,-1284.465,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.172,11.743,3.175,-4.44,-14.524,NA,FALSE
Europe,2020-01-13,-0.186,0.066,-0.021,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,0.986,12.393,5.194,-2.699,-16.215,0,FALSE
Africa,2020-01-20,259.838,708.513,372.368,-23.811,-487.416,NA,FALSE
Asia,2020-01-20,-845.884,-92.315,-775.616,-1546.664,-2333.71,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.353,12.348,3.056,-6.487,-16.103,NA,FALSE
Europe,2020-01-20,-0.402,0.047,-0.354,-0.669,-0.897,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.453,17.574,9.401,-3.722,-26.328,0,FALSE
Africa,2020-01-27,270.519,706.243,320.618,-8.625,-473.122,NA,FALSE
Asia,2020-01-27,-123.381,786.116,123.171,-759.753,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,0.114,13.925,5.951,-5.438,-15.522,0,FALSE
Europe,2020-01-27,-891.031,-890.495,-890.971,-891.369,-891.638,0,FALSE
Latin America and Caribbean,2020-01-27,-106.251,-80.725,-95.142,-106.418,-121.89,0,FALSE
Africa,2020-02-03,417.782,879.107,492.214,96.927,-409.628,NA,FALSE
Asia,2020-02-03,1507.384,2283.1,1507.384,391.631,-568.182,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-5.235,8.823,1.663,-9.217,-18.845,0,FALSE
Europe,2020-02-03,-1011.71,-1011.151,-1011.627,-1012.053,-1012.343,0.25,FALSE
Latin America and Caribbean,2020-02-03,39.509,56.105,47.14,35.854,21.152,0,FALSE
Africa,2020-02-10,337.167,854.378,458.524,24.07,-445.142,NA,FALSE
Asia,2020-02-10,-398.089,447.09,-257.973,-1204.091,-2437.738,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.994,29.923,22.651,12.513,4.156,0,FALSE
Europe,2020-02-10,-893.507,-893.012,-893.47,-893.858,-894.066,0,FALSE
Latin America and Caribbean,2020-02-10,-30.934,-4.56,-18.62,-31.013,-57.846,0,FALSE
Africa,2020-02-17,326.155,917.179,381.78,-12.796,-527.281,0,FALSE
Asia,2020-02-17,-1158.335,-461.793,-1099.161,-2167.733,-4099.666,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,10.177,26.807,17.777,6.948,-0.631,0,FALSE
Europe,2020-02-17,-1283.246,-1282.643,-1283.147,-1283.579,-1283.889,0.125,FALSE
Latin America and Caribbean,2020-02-17,-67.181,-39.822,-60.614,-75.596,-92.973,0,FALSE
Africa,2020-02-24,-486.962,419.2,-237.648,-871.319,-2504.783,0,FALSE
Asia,2020-02-24,-835.686,-411.563,-835.686,-2171.468,-4646.134,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,15.339,34.09,22.425,12.029,4.121,0,FALSE
Europe,2020-02-24,-1213.164,-1212.421,-1212.764,-1213.48,-1213.857,1,FALSE
Latin America and Caribbean,2020-02-24,-148.554,-116.897,-144.519,-162.837,-182.522,0,FALSE
Africa,2020-03-02,-244.282,1381.605,371.924,-539.912,-1906.8,0,FALSE
Asia,2020-03-02,-3644.099,-2640.862,-3609.487,-4980.524,-6719.677,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-1.879,12.32,5.02,-5.329,-17.354,0.125,FALSE
Europe,2020-03-02,-847.112,-846.431,-847.031,-847.535,-847.796,6.625,FALSE
Latin America and Caribbean,2020-03-02,48.823,93.278,56.914,31.503,4.237,0,FALSE
Africa,2020-03-09,-217.437,1258.533,155.935,-726.378,-1957.584,0.125,FALSE
Asia,2020-03-09,-932.662,-563.236,-932.662,-3017.911,-4790.825,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,2.101,16.04,7.806,-2.074,-13.794,0.25,FALSE
Europe,2020-03-09,480.885,481.395,480.92,480.505,480.151,62.625,FALSE
Latin America and Caribbean,2020-03-09,41.546,92.21,57.458,24.803,-7.716,1,FALSE
Africa,2020-03-16,45.012,746.312,159.165,-852.05,-2251.203,0.875,FALSE
Asia,2020-03-16,-251.125,199.561,-251.125,-2490.285,-4800.133,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,17.829,31.008,23.415,13.312,1.788,0,FALSE
Europe,2020-03-16,2332.13,2332.658,2332.229,2331.888,2331.512,312.75,FALSE
Latin America and Caribbean,2020-03-16,-85.036,-29.615,-67.118,-103.053,-160.319,3.533,FALSE
Africa,2020-03-23,74.541,841.399,74.541,-1031.619,-3275.839,5.875,FALSE
Asia,2020-03-23,-752.709,472.32,-752.709,-1995.978,-3797.568,171.875,FALSE
