location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,297.744,684.625,297.744,24.176,-264.017,NA,FALSE
Europe,2020-01-01,-0.127,0.068,-0.022,-0.127,-0.245,NA,FALSE
Asia,2020-01-01,-897.637,-507.33,-740.049,-1027.759,-1215.347,NA,FALSE
Oceania,2020-01-01,-3.209,13.295,5.026,-4.174,-12.907,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.246,10.518,3.245,-1.448,-15.263,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,308.529,685.937,308.529,20.869,-252.57,NA,FALSE
Europe,2020-01-06,-0.127,0.068,-0.022,-0.127,-0.245,NA,FALSE
Asia,2020-01-06,-898.477,-508.341,-756.508,-1017.999,-1196.263,NA,FALSE
Oceania,2020-01-06,-3.209,13.931,4.895,-3.293,-13.87,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.155,14.057,6.23,-5.155,-17.239,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,303.305,721.357,303.305,34.963,-253.377,NA,FALSE
Europe,2020-01-13,-0.128,0.061,-0.021,-0.128,-0.258,NA,FALSE
Asia,2020-01-13,-1148.289,-677.798,-956.432,-1261.781,-1469.653,NA,FALSE
Oceania,2020-01-13,-2.861,14.228,4.888,-3.333,-13.799,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.353,13.425,4.257,-1.455,-15.174,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,290.251,864.694,411.939,-3.172,-309.713,NA,FALSE
Europe,2020-01-20,-0.497,-0.014,-0.383,-0.677,-0.919,NA,FALSE
Oceania,2020-01-20,-3.207,13.929,3.389,-4.683,-16.503,NA,FALSE
Asia,2020-01-20,-1277.4,-232.119,-767.828,-1515.251,-2346.231,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.369,18.983,9.131,-6.369,-27.671,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,293.511,868.498,362.628,-21.606,-406.328,NA,FALSE
Europe,2020-01-27,-891.123,-890.578,-890.974,-891.368,-891.651,0,FALSE
Oceania,2020-01-27,-2,16.15,6.679,-2.731,-15.846,0,FALSE
Asia,2020-01-27,-574.433,845.491,6.295,-663.659,-1687.195,10.833,FALSE
Latin America and Caribbean,2020-01-27,-169.671,-137.799,-154.226,-169.671,-179.625,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,409.297,1023.931,506.286,93.755,-237.263,NA,FALSE
Europe,2020-02-03,-1011.793,-1011.158,-1011.674,-1012.079,-1012.325,0.25,FALSE
Oceania,2020-02-03,-7.358,12.43,1.782,-7.778,-18.621,0,FALSE
Asia,2020-02-03,860.522,2194.931,1382.71,450.98,-762.004,46.25,FALSE
Latin America and Caribbean,2020-02-03,-31.611,6.331,-7,-31.611,-35.008,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,356.184,934.526,510.363,58.101,-446.349,NA,FALSE
Europe,2020-02-10,-893.598,-893,-893.535,-893.865,-894.065,0,FALSE
Oceania,2020-02-10,13.345,35.101,23.118,13.314,6.332,0,FALSE
Asia,2020-02-10,-814.688,418.926,-266.33,-1203.27,-2465.75,81.375,FALSE
Latin America and Caribbean,2020-02-10,-75.949,-56.179,-73.133,-87.865,-113.173,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,334.582,912.456,485.912,-17.503,-434.112,0,FALSE
Europe,2020-02-17,-1283.331,-1282.651,-1283.157,-1283.588,-1283.88,0.125,FALSE
Oceania,2020-02-17,8.535,31.335,18.178,8.535,-2.251,0,FALSE
Asia,2020-02-17,-1622.137,-338.542,-1059.294,-2233.523,-3795.163,120.125,FALSE
Latin America and Caribbean,2020-02-17,-114.165,-93.303,-114.165,-131.406,-154.276,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-720.353,462.82,-220.648,-1027.792,-2277.574,0,FALSE
Europe,2020-02-24,-1213.31,-1212.415,-1212.926,-1213.551,-1213.876,1,FALSE
Oceania,2020-02-24,13.611,35.569,23.658,13.304,3.246,0,FALSE
Asia,2020-02-24,-1427.773,-41.892,-1072.832,-2048.209,-3437.349,106.25,FALSE
Latin America and Caribbean,2020-02-24,-225.103,-167.988,-193.025,-225.103,-244.148,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,546.184,1461.514,546.184,-538.731,-1953.357,0,FALSE
Europe,2020-03-02,-847.199,-846.561,-847.055,-847.498,-847.83,6.625,FALSE
Oceania,2020-03-02,-3.343,16.402,5.328,-3.408,-13.747,0.125,FALSE
Asia,2020-03-02,-3682.291,-2416.638,-3521.135,-4936.534,-6403.428,69.25,FALSE
Latin America and Caribbean,2020-03-02,-28.474,14.482,-14.681,-38.998,-68.805,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-672.189,906.679,161.186,-705.798,-1866.695,0.125,FALSE
Europe,2020-03-09,480.958,481.543,480.958,480.5,480.095,62.625,FALSE
Oceania,2020-03-09,0.203,19.6,7.891,-0.676,-9.327,0.25,FALSE
Asia,2020-03-09,-1052.114,-98.761,-1052.114,-2691.447,-4696.815,60,FALSE
Latin America and Caribbean,2020-03-09,-0.967,29.707,-0.967,-45.255,-75.454,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-698.413,772.807,78.453,-760.607,-2198.535,0.875,FALSE
Europe,2020-03-16,2332.184,2332.823,2332.24,2331.868,2331.624,312.75,FALSE
Oceania,2020-03-16,16.399,34.08,23.773,14.459,4.436,0,FALSE
Asia,2020-03-16,-279.767,324.79,-279.767,-2314.673,-3980.419,106.25,FALSE
Latin America and Caribbean,2020-03-16,-146.78,-81.045,-132.751,-168.462,-195.391,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Africa,2020-03-23,-678.207,1021.13,-134.093,-1057.927,-2277.162,5.875,FALSE
Europe,2020-03-23,4389.39,4390.111,4389.513,4389.165,4388.872,1085.375,FALSE
Oceania,2020-03-23,17.462,36.403,25.403,15.702,5.793,0.5,FALSE
Asia,2020-03-23,-735.798,634.766,-635.83,-1901.716,-3708.234,171.875,FALSE
Latin America and Caribbean,2020-03-23,277.924,291.382,277.924,218.123,180.037,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Africa,2020-03-30,-768.994,546.669,-386.397,-1352.807,-2980.362,15.75,FALSE
Europe,2020-03-30,6076.116,6076.819,6076.393,6075.988,6075.612,2584.875,FALSE
Oceania,2020-03-30,24.379,46.65,34.063,24.379,14.136,1.375,FALSE
Asia,2020-03-30,-2874.463,-1354.179,-2570.248,-4129.658,-6334.839,202.75,FALSE
Latin America and Caribbean,2020-03-30,697.639,787.771,718.605,667.804,609.488,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Africa,2020-04-06,-786.794,507.154,-541.389,-1489.375,-3398.351,42,FALSE
Europe,2020-04-06,5988.004,5988.763,5988.325,5987.822,5987.398,4027.875,FALSE
Oceania,2020-04-06,14.47,33.078,22.392,12.278,-3.201,3.375,FALSE
Asia,2020-04-06,-1996.718,-1051.411,-1996.718,-3980.282,-5790.811,282.25,FALSE
Latin America and Caribbean,2020-04-06,744.041,815.756,761.626,712.016,653.488,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Africa,2020-04-13,-818.135,685.466,-421.931,-1516.244,-3197.357,48.875,FALSE
Europe,2020-04-13,5087.389,5088.165,5087.723,5087.23,5086.902,4356.5,FALSE
Oceania,2020-04-13,2.444,20.026,10.194,0.288,-12.246,4.25,FALSE
Asia,2020-04-13,-1932.598,-752.779,-1932.598,-3967.173,-5776.974,341.125,FALSE
Latin America and Caribbean,2020-04-13,754.258,846.726,777.637,721.477,677.011,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Africa,2020-04-20,-734.796,607.878,-424.31,-1503.754,-3421.89,46.375,FALSE
Europe,2020-04-20,3620.163,3621.075,3620.544,3619.941,3619.457,3941.125,FALSE
Oceania,2020-04-20,-5.04,12.025,2.348,-7.256,-19.125,1.625,FALSE
Asia,2020-04-20,-2801.172,-1021.916,-2509.295,-4257.38,-5939.238,354.875,FALSE
Latin America and Caribbean,2020-04-20,1031.47,1116.272,1054.37,997.195,941.453,433.083,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Africa,2020-04-27,-553.264,848.005,-278.369,-1371.079,-3369.485,42.625,FALSE
Europe,2020-04-27,2292.326,2293.064,2292.542,2292.087,2291.763,3134.25,FALSE
Oceania,2020-04-27,-29.918,-9.609,-21.797,-32.559,-42.312,2.25,FALSE
Asia,2020-04-27,-3243.15,51.682,-1944.466,-3804.169,-5797.464,352.75,FALSE
