location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.465,212.435,-16.916,-261.489,NA,FALSE
Latin America and Caribbean,2020-01-01,-3.427,12.927,0.707,-5.251,-10.928,0,FALSE
Europe,2020-01-01,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-816.194,-554.414,-816.194,-1130.196,-1391.924,NA,FALSE
Oceania,2020-01-01,-4.216,7.468,0.359,-4.216,-9.762,NA,FALSE
Africa,2020-01-06,207.101,608.341,212.143,-12.842,-211.074,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.7,18.388,1.965,-4.675,-11.35,0,FALSE
Europe,2020-01-06,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-814.511,-544.135,-808.376,-1118.534,-1356.126,NA,FALSE
Oceania,2020-01-06,-4.216,6.949,0.261,-4.216,-9.762,NA,FALSE
Africa,2020-01-13,207.101,615.511,210.357,-13.933,-204.763,NA,FALSE
Latin America and Caribbean,2020-01-13,0.926,45.514,15.13,-2.214,-13.719,0,FALSE
Europe,2020-01-13,-0.057,0.166,0.017,-0.057,-0.157,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-1028.071,-771.898,-1028.071,-1363.332,-1610.244,NA,FALSE
Oceania,2020-01-13,-4.217,6.785,0.292,-4.217,-10.09,NA,FALSE
Africa,2020-01-20,200.586,723.713,297.164,44.617,-187.528,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.454,9.931,0.061,-7.479,-16.644,0,FALSE
Europe,2020-01-20,-0.147,0.172,-0.004,-0.147,-0.271,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-1381.07,-926.837,-1267.932,-1688.604,-2058.652,NA,FALSE
Oceania,2020-01-20,-4.25,9.372,0.584,-4.25,-9.75,NA,FALSE
Africa,2020-01-27,237.036,684.279,287.846,16.542,-258.264,NA,FALSE
Latin America and Caribbean,2020-01-27,-109.48,-88.261,-104.812,-114.327,-121.609,0,FALSE
Europe,2020-01-27,-774.02,-773.63,-773.843,-774.023,-774.216,0,FALSE
North America,2020-01-27,-129.68,-129.68,-129.68,-129.68,-129.68,0,FALSE
Asia,2020-01-27,-615.722,632.425,-325.32,-1125.081,-1783.508,10.833,FALSE
Oceania,2020-01-27,-5.71,10.149,-0.845,-6.635,-13.386,0,FALSE
Africa,2020-02-03,361.546,743.985,378.271,91.053,-240.197,NA,FALSE
Latin America and Caribbean,2020-02-03,32.805,50.48,36.062,22.863,12.92,0,FALSE
Europe,2020-02-03,-1120.379,-1119.808,-1120.082,-1120.379,-1120.496,0,FALSE
North America,2020-02-03,-95.43,-95.43,-95.43,-95.43,-95.43,0,FALSE
Asia,2020-02-03,836.913,1953.493,1115.692,176.106,-922.337,46.25,FALSE
Oceania,2020-02-03,-5.286,9.081,0.219,-5.669,-12.621,0,FALSE
Africa,2020-02-10,290.323,915.555,396.056,33.47,-262.491,NA,FALSE
Latin America and Caribbean,2020-02-10,-41.221,-14.183,-31.549,-47.246,-56.716,0,FALSE
Europe,2020-02-10,-1000.435,-999.974,-1000.312,-1000.487,-1000.702,0,FALSE
North America,2020-02-10,-97.704,-97.704,-97.704,-97.704,-97.704,0,FALSE
Asia,2020-02-10,-797.509,383.686,-470.261,-1380.092,-2458.798,81.375,FALSE
Oceania,2020-02-10,8.612,21.505,14.194,8.168,1.468,0,FALSE
Africa,2020-02-17,298.614,1017.149,454.55,28.308,-326.377,0,FALSE
Latin America and Caribbean,2020-02-17,-64.482,-34.443,-60.205,-82.211,-101.977,0,FALSE
Europe,2020-02-17,-1389.645,-1389.162,-1389.454,-1389.656,-1389.89,0.125,FALSE
North America,2020-02-17,-10.168,-10.168,-10.168,-10.168,-10.168,0,FALSE
Asia,2020-02-17,-1682.682,-335.534,-1159.817,-2298.849,-3684.496,120.125,FALSE
Oceania,2020-02-17,4.762,17.824,10.722,3.951,-1.209,0,FALSE
Africa,2020-02-24,58.75,758.742,58.75,-420.326,-1504.331,0,FALSE
Latin America and Caribbean,2020-02-24,-137.027,-104.405,-128.927,-151.545,-167.705,0,FALSE
Europe,2020-02-24,-1317.315,-1316.707,-1317.018,-1317.315,-1317.499,0.875,FALSE
North America,2020-02-24,135.487,135.487,135.487,135.487,135.487,0,FALSE
Asia,2020-02-24,-1624.374,-345.214,-1334.559,-2384.962,-3908.919,106.25,FALSE
Oceania,2020-02-24,10.823,23.685,17.06,9.901,3.472,0,FALSE
Africa,2020-03-02,408.376,2521.473,1079.35,16.511,-1074.17,0,FALSE
Latin America and Caribbean,2020-03-02,100.686,125.866,103.066,72.052,33.002,0,FALSE
Europe,2020-03-02,-977.307,-976.796,-977.124,-977.346,-977.551,6.5,FALSE
North America,2020-03-02,174.488,174.488,174.488,174.488,174.488,2,FALSE
Asia,2020-03-02,-3113.639,-2633.075,-3113.639,-4864.875,-6274.542,69.25,FALSE
Oceania,2020-03-02,-3.698,7.199,0.418,-5.478,-11.383,0.125,FALSE
Africa,2020-03-09,24.98,737.399,24.98,-703.113,-1699.689,0.125,FALSE
Latin America and Caribbean,2020-03-09,97.414,136.618,105.613,65.111,26.088,1,FALSE
Europe,2020-03-09,354.931,355.403,355.038,354.862,354.658,61.25,FALSE
North America,2020-03-09,136.155,136.155,136.155,136.155,136.155,3.625,FALSE
Asia,2020-03-09,-858.153,256.445,-858.153,-2516.433,-3679.684,60,FALSE
Oceania,2020-03-09,-2.412,7.375,1.462,-4.272,-10.974,0.25,FALSE
Africa,2020-03-16,124.709,824.209,124.709,-913.655,-1796.877,0.875,FALSE
Latin America and Caribbean,2020-03-16,-19.834,17.594,-17.346,-50.631,-91.624,2.533,FALSE
Europe,2020-03-16,2204.64,2205.102,2204.772,2204.556,2204.281,302.875,FALSE
North America,2020-03-16,289.964,289.964,289.964,289.964,289.964,10,FALSE
Asia,2020-03-16,-648.261,200.693,-648.261,-2528.079,-3911.641,106.25,FALSE
Oceania,2020-03-16,11.51,20.602,14.963,9.251,3.9,0,FALSE
Africa,2020-03-23,-92.454,168.486,-92.454,-1360.294,-2650.141,6.125,FALSE
Latin America and Caribbean,2020-03-23,354.1,425.593,372.878,330.287,278.991,17.102,FALSE
Europe,2020-03-23,4262.287,4262.764,4262.427,4262.197,4261.958,1014.875,FALSE
North America,2020-03-23,972.774,972.774,972.774,972.774,972.774,93.75,FALSE
Asia,2020-03-23,104.003,607.619,104.003,-1875.191,-4407.744,171.25,FALSE
Oceania,2020-03-23,22.085,32.995,24.558,16.303,7.714,0.5,FALSE
Africa,2020-03-30,-316.747,347.539,-316.747,-1662.782,-2803.846,15.625,FALSE
Latin America and Caribbean,2020-03-30,877.838,936.311,877.838,812.485,762.207,53.358,FALSE
Europe,2020-03-30,5948.457,5949.023,5948.696,5948.414,5948.154,2384,FALSE
North America,2020-03-30,2370.441,2370.441,2370.441,2370.441,2370.441,472.5,FALSE
Asia,2020-03-30,-2025.896,-88.832,-2025.896,-3977.668,-6383.826,202.125,FALSE
Oceania,2020-03-30,34.86,46.489,37.175,29.274,19.475,1.375,FALSE
Africa,2020-04-06,-292.506,277.849,-292.506,-1723.208,-2852.605,41.875,FALSE
Latin America and Caribbean,2020-04-06,945.799,999.581,945.799,855.819,792.237,149.78,FALSE
Europe,2020-04-06,5960.857,5961.428,5961.122,5960.838,5960.456,3609.875,FALSE
North America,2020-04-06,3465.869,3465.869,3465.869,3465.869,3465.869,1423.875,FALSE
Asia,2020-04-06,-1298.293,1021.29,-1298.293,-3671.168,-5799.012,282.5,FALSE
Oceania,2020-04-06,20.731,33.644,24.546,16.495,7.987,3,FALSE
Africa,2020-04-13,157.824,483.027,157.824,-1718.918,-2780.232,48.875,FALSE
Latin America and Caribbean,2020-04-13,949.279,1026.668,949.968,870.404,816.743,283.446,FALSE
Europe,2020-04-13,5048.742,5049.313,5049.029,5048.733,5048.33,3941.5,FALSE
North America,2020-04-13,3339.917,3339.917,3339.917,3339.917,3339.917,2208.25,FALSE
Asia,2020-04-13,-1334.479,973.616,-1334.479,-3760.816,-5831.575,340.875,FALSE
Oceania,2020-04-13,-0.756,13.726,3.848,-3.874,-12.179,3.75,FALSE
Africa,2020-04-20,152.903,978.186,152.903,-1850.421,-2919.346,46.375,FALSE
Latin America and Caribbean,2020-04-20,1189.129,1260.832,1190.224,1111.812,1063.389,432.25,FALSE
Europe,2020-04-20,3579.495,3580.037,3579.731,3579.455,3579.088,3564,FALSE
North America,2020-04-20,3019.964,3019.964,3019.964,3019.964,3019.964,2338.25,FALSE
Asia,2020-04-20,-1284.914,282.558,-1284.914,-3999.194,-6289.078,516.375,FALSE
Oceania,2020-04-20,2.646,17.657,7.449,-0.744,-8.688,1.875,FALSE
Africa,2020-04-27,145.788,946.049,145.788,-1827.326,-2924.085,42.75,FALSE
Latin America and Caribbean,2020-04-27,1459.728,1528.169,1470.126,1388.355,1325.345,684.625,FALSE
Europe,2020-04-27,2253.367,2253.924,2253.645,2253.365,2253.092,2873.25,FALSE
North America,2020-04-27,2361.345,2361.345,2361.345,2361.345,2361.345,2229.375,FALSE
Asia,2020-04-27,-969.7,716.38,-969.7,-3451.172,-5320.51,352.75,FALSE
Oceania,2020-04-27,-24.954,-9.548,-21.234,-30.577,-42.194,2.875,FALSE
Africa,2020-05-04,694.974,1274.327,694.974,-1212.908,-2289.588,52.5,FALSE
Latin America and Caribbean,2020-05-04,2694.165,2767.968,2710.873,2636.866,2575.342,1050.625,FALSE
Europe,2020-05-04,1671.505,1671.978,1671.674,1671.442,1671.236,2090.125,FALSE
North America,2020-05-04,2091.964,2091.964,2091.964,2091.964,2091.964,2007.625,FALSE
Asia,2020-05-04,1970.241,4880.353,2089.804,372.44,-1548.008,358.5,FALSE
Oceania,2020-05-04,-9.865,2.275,-6.816,-14.272,-25.53,1.75,FALSE
Africa,2020-05-11,758.859,1338.676,758.859,-1112.945,-2265.365,68.5,FALSE
Latin America and Caribbean,2020-05-11,2934.786,3015.428,2956.689,2880.179,2817.323,1359,FALSE
Europe,2020-05-11,1689.134,1689.614,1689.311,1689.074,1688.842,1631.75,FALSE
North America,2020-05-11,1774.298,1774.298,1774.298,1774.298,1774.298,1795.875,FALSE
Asia,2020-05-11,2269.683,5568.803,2839.564,1057.04,-1151.605,360.125,FALSE
Oceania,2020-05-11,-28.303,-15.967,-24.587,-33.686,-43.334,0.375,FALSE
Africa,2020-05-18,801.012,1418.462,801.012,-1044.952,-2247.389,67.625,FALSE
Latin America and Caribbean,2020-05-18,3193.365,3263.199,3195.565,3118.511,3055.19,1620.875,FALSE
Europe,2020-05-18,1250.878,1251.384,1251.072,1250.827,1250.596,1295.875,FALSE
North America,2020-05-18,1392.107,1392.107,1392.107,1392.107,1392.107,1498.25,FALSE
Asia,2020-05-18,3993.466,8234.358,3993.466,1684.49,-769.717,364.25,FALSE
Oceania,2020-05-18,-27.525,-14.111,-23.65,-32.591,-43.173,0.25,FALSE
Africa,2020-05-25,2111.618,2111.618,2111.618,-894.848,-1928.343,90.125,FALSE
Latin America and Caribbean,2020-05-25,3349.627,3424.244,3352.517,3270.495,3213.009,1936.375,FALSE
Europe,2020-05-25,905.449,905.973,905.656,905.4,905.151,713,FALSE
North America,2020-05-25,1146.774,1146.774,1146.774,1146.774,1146.774,1208.5,FALSE
