location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.636,-16.71,-261.697,NA,FALSE
Asia,2020-01-01,-814.541,-553.34,-814.541,-1130.342,-1395.906,NA,FALSE
Latin America and Caribbean,2020-01-01,0.169,9.888,2.713,-3.019,-9.147,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.247,7.484,0.359,-4.247,-9.788,NA,FALSE
Europe,2020-01-01,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
Africa,2020-01-06,207.101,619.921,207.68,-13.186,-211.526,NA,FALSE
Asia,2020-01-06,-812.957,-544.332,-803.071,-1119.802,-1377.322,NA,FALSE
Latin America and Caribbean,2020-01-06,1.483,11.513,3.99,-3.834,-10.418,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.247,6.854,0.2,-4.247,-10.016,NA,FALSE
Europe,2020-01-06,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.526,-14.121,-204.971,NA,FALSE
Asia,2020-01-13,-1026.516,-769.839,-1026.516,-1380.43,-1610.159,NA,FALSE
Latin America and Caribbean,2020-01-13,10.35,67.172,20.734,1.543,-11.791,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.247,6.796,0.279,-4.247,-10.121,NA,FALSE
Europe,2020-01-13,-0.056,0.163,0.017,-0.057,-0.155,NA,FALSE
Africa,2020-01-20,170.45,780.085,331.15,13.805,-267.499,NA,FALSE
Asia,2020-01-20,-1381.046,-924.059,-1275.158,-1690.733,-2075.691,NA,FALSE
Latin America and Caribbean,2020-01-20,1.619,12.331,4.041,-4.204,-12.744,0,FALSE
Oceania,2020-01-20,-4.282,8.619,0.23,-4.282,-10.467,NA,FALSE
Europe,2020-01-20,-0.146,0.139,-0.004,-0.146,-0.275,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,205.998,750.375,324.283,15.927,-244.534,NA,FALSE
Asia,2020-01-27,-591.649,576.174,-310.245,-1107.063,-1751.965,10.833,FALSE
Latin America and Caribbean,2020-01-27,-50.111,-37.714,-46.517,-55.986,-65.37,0,FALSE
Oceania,2020-01-27,-5.721,7.439,-1.318,-6.931,-13.592,0,FALSE
Europe,2020-01-27,-890.248,-889.864,-890.074,-890.252,-890.441,0,FALSE
North America,2020-01-27,-132.115,-132.115,-132.115,-132.115,-132.115,0,FALSE
Africa,2020-02-03,349.473,753.834,349.473,60.756,-237.64,NA,FALSE
Asia,2020-02-03,899.905,1839.12,1112.181,183.966,-883.731,46.25,FALSE
Latin America and Caribbean,2020-02-03,55.666,67.787,56.998,46.051,37.469,0,FALSE
Oceania,2020-02-03,-5.303,8.025,0.051,-6.103,-12.823,0,FALSE
Europe,2020-02-03,-1012.962,-1012.4,-1012.669,-1012.962,-1013.078,0,FALSE
North America,2020-02-03,-95.211,-95.211,-95.211,-95.211,-95.211,0,FALSE
Africa,2020-02-10,190.16,838.318,337.213,-47.062,-356.422,NA,FALSE
Asia,2020-02-10,-789.655,163.265,-501.224,-1387.264,-2423.272,81.375,FALSE
Latin America and Caribbean,2020-02-10,-14.247,14.021,-4.058,-19.48,-34.111,0,FALSE
Oceania,2020-02-10,8.594,20.62,13.941,7.613,1.038,0,FALSE
Europe,2020-02-10,-893.022,-892.567,-892.9,-893.077,-893.285,0,FALSE
North America,2020-02-10,-100.615,-100.615,-100.615,-100.615,-100.615,0,FALSE
Africa,2020-02-17,211.844,843.989,389.543,-25.61,-403.945,0,FALSE
Asia,2020-02-17,-1634.363,-333.383,-1167.429,-2340.893,-3296.592,120.125,FALSE
Latin America and Caribbean,2020-02-17,-43.519,-13.175,-36.058,-57.33,-74.779,0,FALSE
Oceania,2020-02-17,4.853,16.62,10.522,4.009,-1.17,0,FALSE
Europe,2020-02-17,-1282.344,-1281.755,-1282.047,-1282.344,-1282.522,0.125,FALSE
North America,2020-02-17,-12.199,-12.199,-12.199,-12.199,-12.199,0,FALSE
Africa,2020-02-24,-65.386,505.915,-65.386,-730.206,-1635.618,0,FALSE
Asia,2020-02-24,-1548.472,-370.824,-1280.187,-2364.405,-3251.836,106.25,FALSE
Latin America and Caribbean,2020-02-24,-63.367,-38.42,-60.958,-79.724,-93.859,0,FALSE
Oceania,2020-02-24,10.795,23.035,16.738,9.473,3.446,0,FALSE
Europe,2020-02-24,-1217.919,-1217.322,-1217.627,-1217.919,-1218.102,0.875,FALSE
North America,2020-02-24,127.492,127.492,127.492,127.492,127.492,0,FALSE
Africa,2020-03-02,361.354,2095.278,947.724,-116.731,-1322.627,0,FALSE
Asia,2020-03-02,-3108.092,-2772.967,-3108.092,-4874.438,-6222.73,69.25,FALSE
Latin America and Caribbean,2020-03-02,100.366,125.345,102.682,75.407,45.264,0,FALSE
Oceania,2020-03-02,-3.73,6.957,0.373,-5.437,-11.411,0.125,FALSE
Europe,2020-03-02,-841.995,-841.492,-841.814,-842.032,-842.24,6.5,FALSE
North America,2020-03-02,167.584,167.584,167.584,167.584,167.584,2,FALSE
Africa,2020-03-09,12.939,711.625,12.939,-732.212,-1746.632,0.125,FALSE
Asia,2020-03-09,-877.902,187.808,-877.902,-2605.812,-3737.111,60,FALSE
Latin America and Caribbean,2020-03-09,98.911,135.422,106.977,71.824,38.053,1,FALSE
Oceania,2020-03-09,-2.444,7.364,1.553,-4.28,-10.991,0.25,FALSE
Europe,2020-03-09,490.242,490.707,490.35,490.172,489.963,61.25,FALSE
North America,2020-03-09,129.917,129.917,129.917,129.917,129.917,3.625,FALSE
Africa,2020-03-16,101.048,790.349,101.048,-1014.518,-2105.284,0.875,FALSE
Asia,2020-03-16,-642.807,224.623,-642.807,-2527.633,-3905.131,106.25,FALSE
Latin America and Caribbean,2020-03-16,-10.947,24.551,-8.179,-38.932,-72.643,2.533,FALSE
Oceania,2020-03-16,11.621,20.747,15.104,9.394,3.422,0,FALSE
Europe,2020-03-16,2339.95,2340.402,2340.082,2339.868,2339.596,302.875,FALSE
North America,2020-03-16,289.155,289.155,289.155,289.155,289.155,10,FALSE
Africa,2020-03-23,-129.002,118.96,-129.002,-1410.617,-2677.15,6.125,FALSE
Asia,2020-03-23,63.788,362.394,63.788,-2091.758,-4148.928,171.5,FALSE
Latin America and Caribbean,2020-03-23,367.057,430.513,380.643,344.624,310.456,17.102,FALSE
Oceania,2020-03-23,20.385,29.976,22.962,15.758,10.624,0.5,FALSE
North America,2020-03-23,971.441,971.441,971.441,971.441,971.441,93.5,FALSE
Europe,2020-03-23,4397.597,4398.062,4397.731,4397.505,4397.273,1014.75,FALSE
Africa,2020-03-30,-350.152,307.551,-350.152,-1706.56,-2788.766,15.625,FALSE
Asia,2020-03-30,-2064.872,-311.966,-2064.872,-4243.12,-6514.901,202.75,FALSE
Latin America and Caribbean,2020-03-30,922.139,971.599,922.139,865.521,829.134,53.358,FALSE
Oceania,2020-03-30,33.512,44.443,35.844,28.663,22.61,1.375,FALSE
North America,2020-03-30,2367.584,2367.584,2367.584,2367.584,2367.584,472.5,FALSE
Europe,2020-03-30,6083.762,6084.298,6084.003,6083.725,6083.459,2383.375,FALSE
Africa,2020-04-06,-333.79,271.217,-333.79,-1785.569,-2870.128,41.875,FALSE
Asia,2020-04-06,-1414.902,772.511,-1414.902,-3773.695,-6056.066,282.25,FALSE
Latin America and Caribbean,2020-04-06,926.478,997.679,928.203,858.205,812.116,149.78,FALSE
North America,2020-04-06,3465.108,3465.108,3465.108,3465.108,3465.108,1421.75,FALSE
Oceania,2020-04-06,20.695,31.474,23.3,16.414,9.811,3,FALSE
Europe,2020-04-06,5996.813,5997.375,5997.078,5996.792,5996.416,3609.875,FALSE
Africa,2020-04-13,121.276,309.717,121.276,-1751.011,-2798.944,48.875,FALSE
Asia,2020-04-13,-1340.732,838.385,-1340.732,-3942.362,-5889.836,341.125,FALSE
Latin America and Caribbean,2020-04-13,924.235,995.864,931.932,863.071,826.169,283.446,FALSE
North America,2020-04-13,3333.679,3333.679,3333.679,3333.679,3333.679,2207.125,FALSE
Oceania,2020-04-13,-0.778,11.733,2.195,-3.913,-9.89,3.75,FALSE
Europe,2020-04-13,5084.841,5085.402,5085.123,5084.834,5084.436,3941.375,FALSE
Africa,2020-04-20,132.83,779.45,132.83,-1884.049,-2904.982,46.375,FALSE
Asia,2020-04-20,-1401.911,84.007,-1401.911,-4252.933,-6230.396,516.125,FALSE
North America,2020-04-20,3017.441,3017.441,3017.441,3017.441,3017.441,2337,FALSE
Latin America and Caribbean,2020-04-20,1193.237,1264.775,1194.243,1126.671,1090.158,432.25,FALSE
Oceania,2020-04-20,2.767,15.236,6.247,-0.26,-6.402,1.875,FALSE
Europe,2020-04-20,3615.594,3616.127,3615.826,3615.55,3615.192,3564.75,FALSE
Africa,2020-04-27,146.039,917.9,146.039,-1910.184,-2950.914,42.75,FALSE
Asia,2020-04-27,-1228.161,585.124,-1228.161,-3738.722,-6474.871,352.75,FALSE
North America,2020-04-27,2360.441,2360.441,2360.441,2360.441,2360.441,2226.25,FALSE
Latin America and Caribbean,2020-04-27,1597.778,1660.484,1597.778,1516.709,1469.863,684.625,FALSE
Oceania,2020-04-27,-24.824,-12.199,-21.944,-30.06,-40.148,2.875,FALSE
Europe,2020-04-27,2289.323,2289.891,2289.581,2289.314,2289.053,2872.75,FALSE
Africa,2020-05-04,640.56,1120.706,640.56,-1365.042,-2464.405,52.5,FALSE
Latin America and Caribbean,2020-05-04,2730.001,2777.317,2730.001,2657.319,2607.743,1050.625,FALSE
Asia,2020-05-04,1803.767,3806.901,1805.37,72.173,-1918.324,358.5,FALSE
North America,2020-05-04,2090.584,2090.584,2090.584,2090.584,2090.584,2006.5,FALSE
Oceania,2020-05-04,-9.919,1.207,-7.112,-13.833,-23.226,1.75,FALSE
Europe,2020-05-04,1721.231,1721.697,1721.395,1721.164,1720.967,2090.125,FALSE
Africa,2020-05-11,697.428,1203.254,697.428,-1260.902,-2374.003,68.5,FALSE
Latin America and Caribbean,2020-05-11,2961.385,3038.528,2975.678,2907.962,2851.83,1359,FALSE
Asia,2020-05-11,1957.64,4950.88,2612.269,670.714,-1549.54,360.25,FALSE
North America,2020-05-11,1768.774,1768.774,1768.774,1768.774,1768.774,1796.625,FALSE
Oceania,2020-05-11,-28.292,-16.041,-24.96,-33.568,-43.575,0.375,FALSE
Europe,2020-05-11,1738.86,1739.342,1739.043,1738.791,1738.555,1631.75,FALSE
Africa,2020-05-18,725.98,1331.579,725.98,-1114.849,-2304.166,67.625,FALSE
Latin America and Caribbean,2020-05-18,3209.893,3271.102,3209.893,3128.096,3074.982,1620.875,FALSE
Asia,2020-05-18,3674.278,6944.16,3674.278,1359.883,-1174.217,364.125,FALSE
North America,2020-05-18,1390.536,1390.536,1390.536,1390.536,1390.536,1497.75,FALSE
Oceania,2020-05-18,-27.514,-14.634,-23.608,-32.323,-41.817,0.25,FALSE
Europe,2020-05-18,1300.604,1301.103,1300.788,1300.553,1300.327,1296,FALSE
Africa,2020-05-25,2041.585,2041.585,2041.585,-948.472,-1993.656,90.125,FALSE
Latin America and Caribbean,2020-05-25,3390.246,3424.69,3390.246,3293.184,3237.516,1936.375,FALSE
Asia,2020-05-25,6220.936,12925.218,6507.42,2130.997,-555.698,382,FALSE
North America,2020-05-25,1141.727,1141.727,1141.727,1141.727,1141.727,1203.75,FALSE
Oceania,2020-05-25,-37.915,-23.475,-33.771,-42.72,-50.77,0.375,FALSE
Europe,2020-05-25,955.176,955.691,955.378,955.128,954.882,713,FALSE
Africa,2020-06-01,1681.51,2494.955,1681.51,33.103,-1077.093,123.625,FALSE
Latin America and Caribbean,2020-06-01,3618.496,3678.291,3618.496,3545.53,3482.009,1999.375,FALSE
Asia,2020-06-01,8025.865,14927.898,9417.835,4987.301,1268.915,479.875,FALSE
North America,2020-06-01,916.155,916.155,916.155,916.155,916.155,988.25,FALSE
Oceania,2020-06-01,-49.501,-34.9,-45.388,-54.861,-63.467,0.125,FALSE
Europe,2020-06-01,1432.009,1432.516,1432.19,1431.958,1431.668,518.625,FALSE
Africa,2020-06-08,3101.417,3101.417,3101.417,152.878,-1216.638,142.625,FALSE
Latin America and Caribbean,2020-06-08,3680.951,3726.634,3680.951,3579.916,3506.666,2396.25,FALSE
Asia,2020-06-08,6978.131,14864.894,9652.462,5864.586,1977.978,614.125,FALSE
North America,2020-06-08,823.346,823.346,823.346,823.346,823.346,832.375,FALSE
Oceania,2020-06-08,-40.466,-26.401,-36.294,-45.175,-54.004,-0.125,FALSE
Europe,2020-06-08,1319.064,1319.58,1319.22,1318.981,1318.698,591.25,FALSE
Africa,2020-06-15,3476.025,3780.672,3476.025,1238.413,236.52,196.625,FALSE
Latin America and Caribbean,2020-06-15,3663.843,3738.501,3663.843,3589.413,3502.35,2425.75,FALSE
Asia,2020-06-15,9466.312,14046.718,10859.235,6888.886,3235.124,770.75,FALSE
North America,2020-06-15,853.441,853.441,853.441,853.441,853.441,704.75,FALSE
Oceania,2020-06-15,-55.092,-40.255,-50.652,-60.33,-70.241,0,FALSE
Europe,2020-06-15,990.522,991.03,990.679,990.44,990.198,481.625,FALSE
Africa,2020-06-22,3545.398,3896.482,3545.398,1489.18,657.137,234.875,FALSE
Latin America and Caribbean,2020-06-22,3643.43,3738.389,3661.46,3581.081,3502.151,2640.875,FALSE
Asia,2020-06-22,9498.122,15797.651,11290.245,7380.061,4124.325,1100.375,FALSE
North America,2020-06-22,966.06,966.06,966.06,966.06,966.06,585.625,FALSE
Oceania,2020-06-22,-64.013,-49.438,-60.164,-69.913,-77.902,0,FALSE
