location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,247.893,678.867,271.66,29.574,-307.844,NA,FALSE
Asia,2020-01-01,-409.573,-331.73,-409.573,-1036.755,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.12,11.315,2.442,-4.523,-13.236,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.409,11.328,3.572,-3.309,-16.026,0,FALSE
Europe,2020-01-01,-0.191,0.128,-0.019,-0.191,-0.257,NA,FALSE
Africa,2020-01-06,252.665,672.14,289.313,18.586,-309.833,NA,FALSE
Asia,2020-01-06,-416.525,-318.981,-416.525,-1030.755,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.277,11.634,2.685,-4.421,-13.606,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.164,16.037,6.962,-2.283,-17.306,0,FALSE
Europe,2020-01-06,-0.191,0.128,-0.019,-0.191,-0.257,NA,FALSE
Africa,2020-01-13,263.051,680.435,298.852,21.869,-325.212,NA,FALSE
Asia,2020-01-13,-662.604,-604.121,-662.604,-1274.997,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.285,11.743,2.677,-4.302,-13.536,NA,FALSE
Latin America and Caribbean,2020-01-13,0.757,14.268,5.765,-2.249,-15.18,0,FALSE
Europe,2020-01-13,-0.191,0.128,-0.019,-0.191,-0.257,NA,FALSE
Africa,2020-01-20,252.529,760.851,344.91,-22.026,-595.037,NA,FALSE
Asia,2020-01-20,-888.858,70.885,-735.113,-1564.047,-2384.316,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.469,11.84,2.046,-6.396,-15.983,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.215,34.386,9.932,-3.923,-20.674,0,FALSE
Europe,2020-01-20,-0.412,-0.038,-0.338,-0.673,-0.965,NA,FALSE
Africa,2020-01-27,263.001,728.966,332.954,-7.837,-501.398,NA,FALSE
Asia,2020-01-27,-139.344,821.712,123.171,-781.147,-1617.587,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-0.028,13.925,3.35,-4.644,-14.321,0,FALSE
Latin America and Caribbean,2020-01-27,-106.174,-78.585,-94.074,-106.599,-121.346,0,FALSE
Europe,2020-01-27,-891.041,-890.595,-890.967,-891.349,-891.638,0,FALSE
Africa,2020-02-03,406.41,879.107,482.666,107.56,-411.261,NA,FALSE
Asia,2020-02-03,1480.662,2283.1,1480.662,392.447,-535.38,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-5.327,8.823,-0.67,-9.108,-18.314,0,FALSE
Latin America and Caribbean,2020-02-03,38.841,56.343,48.031,35.5,24.904,0,FALSE
Europe,2020-02-03,-1011.716,-1011.215,-1011.627,-1012.071,-1012.343,0.25,FALSE
Africa,2020-02-10,326.263,897.638,442.662,27.738,-522.844,NA,FALSE
Asia,2020-02-10,-428.897,615.927,-180.09,-1251.164,-2394.475,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.78,29.923,21.202,12.562,4.156,0,FALSE
Latin America and Caribbean,2020-02-10,-30.758,2.201,-17.322,-31.307,-51.012,0,FALSE
Europe,2020-02-10,-893.513,-893.098,-893.467,-893.836,-894.119,0,FALSE
Africa,2020-02-17,327.091,918.312,448.584,-0.499,-766.786,0,FALSE
Asia,2020-02-17,-1164.354,-304.204,-1058.204,-2283.111,-3706.01,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,9.945,26.899,16.509,7.395,-0.631,0,FALSE
Latin America and Caribbean,2020-02-17,-67.629,-35.475,-60.379,-76.394,-93.392,0,FALSE
Europe,2020-02-17,-1283.253,-1282.719,-1283.129,-1283.585,-1283.908,0.125,FALSE
Africa,2020-02-24,-489.543,413.264,-287.629,-924.753,-2593.067,0,FALSE
Asia,2020-02-24,-855.199,-336.448,-855.199,-2253.715,-3864.384,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,15.108,33.829,20.821,12.54,4.121,0,FALSE
Latin America and Caribbean,2020-02-24,-149.287,-128.525,-145.2,-162.182,-182.022,0,FALSE
Europe,2020-02-24,-1213.186,-1212.384,-1212.836,-1213.44,-1213.863,1,FALSE
Africa,2020-03-02,-245.931,1367.857,393.516,-669.808,-2353.788,0,FALSE
Asia,2020-03-02,-3670.59,-2359.236,-3601.927,-4956.935,-6578.749,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-1.963,12.378,3.733,-4.928,-15.467,0.125,FALSE
Latin America and Caribbean,2020-03-02,48.222,94.528,60.651,31.286,5.433,0,FALSE
Europe,2020-03-02,-847.128,-846.407,-847.025,-847.512,-847.796,6.625,FALSE
Africa,2020-03-09,-203.779,1258.533,110.925,-781.882,-2194.574,0.125,FALSE
Asia,2020-03-09,-956.382,258.687,-956.382,-2902.408,-4856.892,60,FALSE
Latin America and Caribbean,2020-03-09,42.031,98.805,59.658,23.95,-5.902,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,1.994,16.313,6.435,-1.856,-11.675,0.25,FALSE
Europe,2020-03-09,480.874,481.486,480.874,480.524,480.151,62.625,FALSE
Africa,2020-03-16,61.764,1382.906,61.764,-852.05,-2376.027,0.875,FALSE
Asia,2020-03-16,-318.27,436.751,-318.27,-2506.284,-4962.784,106.25,FALSE
Latin America and Caribbean,2020-03-16,-83.508,-30.118,-65.486,-100.731,-144.13,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,17.701,31.008,22.09,13.303,3.868,0,FALSE
Europe,2020-03-16,2332.116,2332.679,2332.217,2331.891,2331.535,312.75,FALSE
Africa,2020-03-23,112.764,815.206,112.764,-1090.333,-2784.668,5.875,FALSE
Asia,2020-03-23,-809.853,788.7,-774.026,-2159.823,-3797.568,171.875,FALSE
Latin America and Caribbean,2020-03-23,303.543,353.471,309.443,273.276,224.654,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,18.912,34.283,22.859,14.299,4.376,0.5,FALSE
Europe,2020-03-23,4389.324,4389.933,4389.479,4389.162,4388.893,1085.375,FALSE
Africa,2020-03-30,-35.32,372.232,-35.32,-1406.312,-3216.943,15.75,FALSE
Asia,2020-03-30,-2405.402,-1506.726,-2405.402,-4510.138,-5958.316,202.75,FALSE
Latin America and Caribbean,2020-03-30,781.59,825.066,781.59,731.202,676.284,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,27.563,40.63,31.803,22.582,10.767,1.375,FALSE
Europe,2020-03-30,6076.044,6076.801,6076.299,6075.944,6075.542,2584.875,FALSE
Africa,2020-04-06,-124.975,390.816,-124.975,-1524.348,-3251.777,42,FALSE
Asia,2020-04-06,-2151.396,-624.365,-2151.396,-4203.332,-5784.363,282.25,FALSE
Latin America and Caribbean,2020-04-06,816.608,879.319,825.87,775.205,722.36,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,15.592,31.348,19.851,10.85,-1.887,3.375,FALSE
Europe,2020-04-06,5987.805,5988.614,5988.089,5987.658,5987.299,4027.875,FALSE
Africa,2020-04-13,73.007,499.881,73.007,-1542.342,-3225.896,48.875,FALSE
Asia,2020-04-13,-2421.314,-723.959,-2421.314,-4284.16,-5893.374,341.125,FALSE
Latin America and Caribbean,2020-04-13,831.235,893.953,842.01,788.655,735.449,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Oceania,2020-04-13,5.043,18.495,7.501,-0.695,-10.226,4.25,FALSE
Europe,2020-04-13,5087.329,5088.152,5087.627,5087.211,5086.804,4356.5,FALSE
Africa,2020-04-20,127.727,549.052,127.727,-1537.332,-3273.743,46.375,FALSE
Asia,2020-04-20,-2701.493,-1055.79,-2701.493,-4540.461,-6293.538,354.875,FALSE
Latin America and Caribbean,2020-04-20,1102.467,1183.334,1117.063,1063.673,1011.262,433.083,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Oceania,2020-04-20,-3.669,11.346,-0.634,-10.194,-21.038,1.625,FALSE
Europe,2020-04-20,3620.103,3620.933,3620.402,3619.874,3619.415,3941.125,FALSE
Africa,2020-04-27,470.505,754.726,470.505,-1588.24,-3293.649,42.625,FALSE
Asia,2020-04-27,-2062.956,418.399,-2062.956,-3960.71,-5944.359,352.75,FALSE
Latin America and Caribbean,2020-04-27,1383.374,1474.367,1399.714,1340.848,1298.148,685.321,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2206.875,FALSE
Oceania,2020-04-27,-24.752,-9.188,-22.139,-33.668,-43.192,2.25,FALSE
Europe,2020-04-27,2292.194,2293.008,2292.56,2292.08,2291.683,3134.25,FALSE
Africa,2020-05-04,837.949,2192.266,837.949,-820.756,-2322.878,52.5,FALSE
Asia,2020-05-04,636.745,4059.287,1603.439,37.323,-1859.483,358.5,FALSE
Latin America and Caribbean,2020-05-04,2779.53,2852.69,2779.53,2708.371,2667.118,1051.607,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.375,FALSE
Oceania,2020-05-04,-17.367,3.1,-11.543,-23.886,-34.039,1.75,FALSE
Europe,2020-05-04,1705.351,1706.024,1705.503,1704.878,1704.258,2290,FALSE
Africa,2020-05-11,1056.173,2257.321,1056.173,-660.132,-2414.765,68.5,FALSE
Asia,2020-05-11,892.728,4690.155,2054.825,711.465,-1223.834,360.25,FALSE
Latin America and Caribbean,2020-05-11,3044.812,3130.488,3044.812,2970.988,2927.61,1359.375,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Oceania,2020-05-11,-15.007,3.98,-10.823,-22.434,-34.055,0.375,FALSE
Europe,2020-05-11,1721.529,1722.189,1721.545,1720.932,1720.274,1784.375,FALSE
Africa,2020-05-18,1111.624,2512.092,1111.624,-555.021,-2295.839,67.625,FALSE
Asia,2020-05-18,2294.057,6097.067,3133.015,1255.224,-900.121,364.125,FALSE
Latin America and Caribbean,2020-05-18,3269.143,3382.111,3269.143,3198.438,3152.378,1621.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Oceania,2020-05-18,-23.968,2.233,-18.161,-30.581,-41.166,0.25,FALSE
Europe,2020-05-18,1284.207,1284.747,1284.253,1283.6,1282.98,1412.625,FALSE
Africa,2020-05-25,1121.495,2463.22,1121.495,-503.718,-2534.184,90.125,FALSE
Asia,2020-05-25,15634.879,25360.01,15634.879,2538.799,-588.88,382,FALSE
Latin America and Caribbean,2020-05-25,3432.302,3531.884,3432.302,3360.506,3315.089,1951,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Oceania,2020-05-25,-34.687,-9.837,-29.552,-42.776,-51.733,0.5,FALSE
Europe,2020-05-25,937.702,938.164,937.79,937.158,936.402,1036.875,FALSE
Africa,2020-06-01,2329.703,3486.926,2329.703,582.421,-1278.172,123.625,FALSE
Asia,2020-06-01,7766.71,16628.821,9494.156,5072.831,2079.457,479.75,FALSE
Latin America and Caribbean,2020-06-01,3574.027,3655.392,3574.027,3473.07,3419.402,1996.125,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,984.375,FALSE
Oceania,2020-06-01,-52.336,-25.812,-45.403,-58.951,-69.004,0.125,FALSE
Europe,2020-06-01,1433.178,1433.67,1433.356,1432.907,1432.272,810.125,FALSE
Africa,2020-06-08,2972.416,3967.359,2972.416,1035.058,-690.05,142.625,FALSE
Asia,2020-06-08,7179.121,13767.258,9700.991,5548.114,2089.982,614.125,FALSE
Latin America and Caribbean,2020-06-08,3753.5,3827.255,3753.5,3652.367,3605.577,2422,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,827.125,FALSE
Oceania,2020-06-08,-38.146,-13.786,-32.553,-46.262,-56.072,0,FALSE
Europe,2020-06-08,1322.167,1322.83,1322.328,1321.944,1321.505,627.125,FALSE
Africa,2020-06-15,3473.324,4908.415,3473.324,1922.852,622.465,196.625,FALSE
Asia,2020-06-15,7887.014,14393.438,10158.332,6372.957,3163.755,770.75,FALSE
Latin America and Caribbean,2020-06-15,3767.069,3856.416,3767.069,3673.369,3623.257,2445.25,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,700.875,FALSE
Oceania,2020-06-15,-53.455,-26.6,-47.139,-60.211,-71.459,0,FALSE
Europe,2020-06-15,994.073,994.584,994.233,993.854,993.512,518.375,FALSE
Africa,2020-06-22,3564.684,5120.636,3564.684,2075.624,702.059,234.875,FALSE
Asia,2020-06-22,10571.168,14904.615,11483.218,7809.414,4168.627,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3735.775,3855.969,3742.045,3662.112,3606.626,2650.875,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,584.375,FALSE
Oceania,2020-06-22,-64.539,-40.297,-58.946,-71.901,-82.876,0,FALSE
Europe,2020-06-22,1555.223,1555.684,1555.334,1555.019,1554.793,453.5,FALSE
Africa,2020-06-29,3343.071,5087.874,3468.46,2263.826,1100.168,220.375,FALSE
Asia,2020-06-29,11374.03,16714.738,12683.405,9104.835,5023.204,939.875,FALSE
Latin America and Caribbean,2020-06-29,3850.198,3946.378,3861.807,3787.712,3721.469,2596.875,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,546.125,FALSE
Oceania,2020-06-29,-53.933,-29.243,-47.961,-61.05,-72.572,0.25,FALSE
Europe,2020-06-29,1327.245,1327.593,1327.349,1327.119,1326.929,394.625,FALSE
Africa,2020-07-06,3233.047,4941.743,3537.984,2246.16,955.71,243.375,FALSE
Asia,2020-07-06,12473.168,16267.085,12579.288,9383.253,6107.031,1065,FALSE
Latin America and Caribbean,2020-07-06,4677.351,4750.406,4677.351,4580.338,4520.486,2578.5,FALSE
North America,2020-07-06,1355.95,1355.95,1355.95,1355.95,1355.95,518.75,FALSE
Oceania,2020-07-06,-58.632,-32.527,-52.594,-65.746,-77.204,0.25,FALSE
Europe,2020-07-06,1300.976,1301.348,1301.073,1300.844,1300.673,385,FALSE
Africa,2020-07-13,3885.189,5886.809,4298.214,2879.98,1785.853,262.5,FALSE
Asia,2020-07-13,12348.424,15946.764,12348.424,9327.183,6068.5,1155.125,FALSE
Latin America and Caribbean,2020-07-13,4758.902,4851.046,4758.902,4656.307,4588.37,2688.25,FALSE
North America,2020-07-13,1574.207,1574.207,1574.207,1574.207,1574.207,745.625,FALSE
Oceania,2020-07-13,-61.191,-35.017,-55.224,-68.127,-79.016,0.25,FALSE
Europe,2020-07-13,1269.225,1269.585,1269.291,1269.063,1268.871,364.875,FALSE
Africa,2020-07-20,4014.305,5842.345,4333.35,3019.06,1692.528,272.75,FALSE
Asia,2020-07-20,13432.341,16768.246,13432.341,9679.018,7461.227,1376.5,FALSE
Latin America and Caribbean,2020-07-20,4714.4,4798.42,4714.4,4608.925,4547.466,2750.286,FALSE
North America,2020-07-20,1738.236,1738.236,1738.236,1738.236,1738.236,770.375,FALSE
Oceania,2020-07-20,-48.944,-24.986,-44.033,-57.674,-69.188,2.25,FALSE
Europe,2020-07-20,1284.641,1284.993,1284.69,1284.438,1284.185,321,FALSE
Africa,2020-07-27,3519.533,5516.814,3817.091,2623.153,1429.346,375.75,FALSE
Asia,2020-07-27,12679.823,16393.761,12811.217,9870.72,7177.8,1372.25,FALSE
Latin America and Caribbean,2020-07-27,4629.752,4739.55,4629.752,4512.849,4454.738,2809,FALSE
North America,2020-07-27,1720.693,1720.693,1720.693,1720.693,1720.693,960.25,FALSE
Oceania,2020-07-27,-40.512,-16.17,-36.511,-49.314,-62.462,5.5,FALSE
Europe,2020-07-27,2184.599,2184.969,2184.679,2184.414,2184.239,302.875,FALSE
Africa,2020-08-03,2295.942,4193.676,2798.951,1601.373,318.117,358,FALSE
Asia,2020-08-03,11803.128,15417.306,12328.317,9758.727,6251.306,1383.75,FALSE
Latin America and Caribbean,2020-08-03,4267.309,4394.048,4278.268,4189.54,4142.445,2864.25,FALSE
North America,2020-08-03,1623.064,1623.064,1623.064,1623.064,1623.064,1051.875,FALSE
Oceania,2020-08-03,-43.778,-22.737,-41.671,-52.944,-67.236,9.25,FALSE
Europe,2020-08-03,1461.557,1461.913,1461.624,1461.376,1461.183,307,FALSE
Africa,2020-08-10,2153.583,3909.389,2359.908,1278.599,83.884,411.75,FALSE
Asia,2020-08-10,12754.801,16683.67,12841.043,10066.337,6554.161,1459.5,FALSE
Latin America and Caribbean,2020-08-10,3976.938,4097.599,3982.382,3910.221,3864.738,2999.75,FALSE
North America,2020-08-10,1672.321,1672.321,1672.321,1672.321,1672.321,992.375,FALSE
Oceania,2020-08-10,-39.516,-18.669,-36.505,-48.016,-60.007,13.875,FALSE
Europe,2020-08-10,2461.578,2462.029,2461.649,2461.377,2461.185,322.875,FALSE
Africa,2020-08-17,2590.21,4180.541,2590.21,1406.565,619.415,327.25,FALSE
Asia,2020-08-17,12003.999,17890.031,13733.625,10567.65,6422.861,1485.5,FALSE
Latin America and Caribbean,2020-08-17,3683.949,3774.914,3693.503,3619.037,3577.484,2856.893,FALSE
North America,2020-08-17,1537.436,1537.436,1537.436,1537.436,1537.436,952.375,FALSE
Oceania,2020-08-17,-55.839,-38.861,-54.962,-66.452,-79.986,15.625,FALSE
Europe,2020-08-17,1825.75,1826.182,1825.831,1825.566,1825.338,337.5,FALSE
Africa,2020-08-24,2589.592,3866.602,2589.592,1244.289,254.063,296.5,FALSE
Asia,2020-08-24,13293.013,17339.404,13853.355,11239.054,6752.21,1476,FALSE
Latin America and Caribbean,2020-08-24,3389.252,3487.694,3397.427,3326.318,3277.298,2788.5,FALSE
North America,2020-08-24,1244.407,1244.407,1244.407,1244.407,1244.407,816.75,FALSE
Oceania,2020-08-24,-69.5,-50.062,-68.251,-80.266,-93.502,13.125,FALSE
Europe,2020-08-24,1508.754,1509.271,1508.892,1508.622,1508.413,322.125,FALSE
Africa,2020-08-31,2373.595,3774.984,2373.595,1021.208,188.485,253.375,FALSE
Asia,2020-08-31,11869.913,16573.758,13310.157,10691.865,5951.852,1529.75,FALSE
Latin America and Caribbean,2020-08-31,3069.896,3129.783,3069.896,2999.37,2959.386,2595,FALSE
North America,2020-08-31,1112.721,1112.721,1112.721,1112.721,1112.721,847,FALSE
Oceania,2020-08-31,-50.978,-30.055,-48.113,-60.195,-72.336,18,FALSE
Europe,2020-08-31,1310.301,1310.858,1310.459,1310.151,1309.955,332,FALSE
Africa,2020-09-07,2113.568,3522.455,2113.568,671.316,-370.43,242,FALSE
Asia,2020-09-07,13471.499,18154.314,14868.721,12079.444,6594.458,1590.375,FALSE
Latin America and Caribbean,2020-09-07,2619.138,2699.148,2620.342,2555.06,2500.116,2548.018,FALSE
North America,2020-09-07,979.436,979.436,979.436,979.436,979.436,769,FALSE
Oceania,2020-09-07,-50.588,-23.122,-42.231,-54.623,-66.71,14.75,FALSE
Europe,2020-09-07,2286.158,2286.693,2286.296,2285.992,2285.761,377.5,FALSE
Africa,2020-09-14,2018,3280.154,2018,653.933,-511.332,190.125,FALSE
Asia,2020-09-14,13894.697,18704.458,15523.039,12391.736,7214.481,1758,FALSE
Latin America and Caribbean,2020-09-14,2382.494,2454.862,2382.494,2317.235,2263.44,2328.554,FALSE
North America,2020-09-14,990.007,990.007,990.007,990.007,990.007,693.464,FALSE
