location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,662.672,1448.347,662.672,83.77,-178.143,NA,FALSE
Asia,2020-01-01,-500.967,676.242,-500.967,-1032.2,-1416.859,NA,FALSE
Europe,2020-01-01,-0.127,0.105,-0.022,-0.131,-0.306,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,9.143,18.359,9.143,-1.732,-11.827,0,FALSE
Oceania,2020-01-01,6.769,21.725,7.526,-2.225,-8.307,NA,FALSE
Africa,2020-01-06,662.588,1388.353,662.588,88.746,-139.456,0,FALSE
Asia,2020-01-06,-500.189,614.17,-500.189,-1028.478,-1379.109,0,FALSE
Europe,2020-01-06,-0.127,0.112,-0.025,-0.146,-0.299,0.5,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,7.472,29.598,7.472,-1.379,-11.873,0,FALSE
Oceania,2020-01-06,6.785,21.597,7.637,-2.264,-8.085,0,FALSE
Africa,2020-01-13,682.572,1464.847,682.572,85.627,-145.374,0,FALSE
Asia,2020-01-13,-738.139,360.305,-738.139,-1260.86,-1627.67,0.143,FALSE
Europe,2020-01-13,-0.126,0.095,-0.038,-0.16,-0.325,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,9.579,19.941,9.579,-1.181,-9.493,0,FALSE
Oceania,2020-01-13,6.834,21.246,7.747,-2.461,-7.764,0,FALSE
Africa,2020-01-20,647.39,1368.014,647.39,37.229,-260.467,0,FALSE
Asia,2020-01-20,-974.118,345.976,-803.814,-1608.075,-2197.223,0.286,FALSE
Europe,2020-01-20,-0.311,-0.045,-0.311,-0.693,-0.95,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,6.649,24.105,8.807,-4.006,-15.953,0,FALSE
Oceania,2020-01-20,7.371,20.104,8.235,-2.484,-9.259,0,FALSE
Africa,2020-01-27,621.365,1429.639,621.365,78.975,-278.515,0,FALSE
Asia,2020-01-27,-295.67,1556.633,155.392,-766.069,-1599.575,7.571,FALSE
Europe,2020-01-27,-888.6,-888.306,-888.6,-889.077,-889.354,0.429,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-138.111,-109.086,-131.336,-143.264,-156.802,0,FALSE
Oceania,2020-01-27,9.078,23.613,10.379,-0.78,-7.73,0,FALSE
Africa,2020-02-03,723.317,1520.516,723.317,173.812,-110.737,0,FALSE
Asia,2020-02-03,1239.044,3074.263,1681.053,611.56,-554.524,43.714,FALSE
Europe,2020-02-03,-1009.139,-1008.873,-1009.139,-1009.596,-1009.906,0.571,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,2.151,24.606,4.729,-9.456,-17.505,0,FALSE
Oceania,2020-02-03,3.502,18.961,5.441,-5.331,-12.188,0,FALSE
Africa,2020-02-10,661.786,1771.696,805.182,191.593,-77.179,0,FALSE
Asia,2020-02-10,-224.658,1337.202,-16.376,-1150.702,-2175.171,77.714,FALSE
Europe,2020-02-10,-888.131,-887.864,-888.131,-888.485,-888.768,0.143,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-67.711,-38.256,-63.037,-80.003,-95.477,0,FALSE
Oceania,2020-02-10,25.749,40.695,26.946,16.207,9.074,0,FALSE
Africa,2020-02-17,659.022,2025.211,822.675,230.27,-136.715,0,FALSE
Asia,2020-02-17,-874.981,865.381,-813.624,-2014.754,-3109.235,123.286,FALSE
Europe,2020-02-17,-1276.803,-1276.465,-1276.803,-1277.227,-1277.504,0.143,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-109.947,-76.623,-104.26,-123.746,-141.494,0,FALSE
Oceania,2020-02-17,19.426,35.857,21.496,11.018,4.277,0,FALSE
Africa,2020-02-24,296.513,822.812,296.513,-586.128,-1368.228,0,FALSE
Asia,2020-02-24,-631.879,635.524,-631.879,-1866.29,-3154.999,98.143,FALSE
Europe,2020-02-24,-1209.989,-1209.725,-1209.989,-1210.51,-1210.815,0.429,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-175.689,-152.35,-175.689,-195.163,-221.013,0,FALSE
Oceania,2020-02-24,25.125,41.343,26.959,16.406,9.93,0,FALSE
Africa,2020-03-02,303.058,1611.355,303.058,-620.056,-1785.442,0,FALSE
Asia,2020-03-02,-2918.33,-1835.622,-2918.33,-4529.685,-6060.953,69.286,FALSE
Europe,2020-03-02,-853.838,-853.672,-853.838,-854.523,-854.908,4.143,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Latin America and Caribbean,2020-03-02,-0.421,26.124,-0.421,-27.566,-52.1,0,FALSE
Oceania,2020-03-02,8.387,23.841,9.514,0.157,-7.828,0,FALSE
Africa,2020-03-09,268.636,943.79,268.636,-783.13,-1719.688,0.714,FALSE
Asia,2020-03-09,-131.264,1074.559,-131.264,-2604.639,-4576.527,52.143,FALSE
Europe,2020-03-09,479.776,480.058,479.776,479.237,478.944,36.429,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Latin America and Caribbean,2020-03-09,-14.765,29.776,-5.191,-33.302,-67.907,0.286,FALSE
Oceania,2020-03-09,10.453,24.383,12.042,2.087,-6.336,0.571,FALSE
Africa,2020-03-16,191.472,840.331,191.472,-922.109,-1753.396,0.571,FALSE
Asia,2020-03-16,438.466,1145.192,438.466,-2252.373,-3948.707,90.857,FALSE
Europe,2020-03-16,2336.109,2336.553,2336.109,2335.563,2335.238,278.143,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
Latin America and Caribbean,2020-03-16,-135.911,-82.437,-114.324,-148.925,-192.243,1.857,FALSE
Oceania,2020-03-16,25.967,41.46,27.731,16.727,8.668,0.429,FALSE
Africa,2020-03-23,-21.424,1034.536,-21.424,-1183.324,-2368.725,2.571,FALSE
Asia,2020-03-23,-290.246,1934.889,-287.762,-2031.373,-3442.561,167,FALSE
Europe,2020-03-23,4401.199,4401.561,4401.199,4400.593,4400.264,1160.571,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,45,FALSE
Latin America and Caribbean,2020-03-23,269.852,328.757,275.084,237.786,199.501,9.857,FALSE
