location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,478.688,689.01,478.688,8.283,-252.24,NA,FALSE
Oceania,2020-01-01,-0.703,9.928,1.964,-5.08,-12.295,NA,FALSE
Asia,2020-01-01,-191.916,-153.192,-191.916,-1077.822,-1429.773,NA,FALSE
Latin America and Caribbean,2020-01-01,1.054,10.963,3.125,-3.584,-13.848,0,FALSE
Europe,2020-01-01,-0.114,0.055,-0.014,-0.114,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,478.714,685.988,478.714,17.282,-294.598,NA,FALSE
Oceania,2020-01-06,-0.703,9.726,1.258,-4.982,-12.637,NA,FALSE
Asia,2020-01-06,-204.068,-153.132,-204.068,-1072.999,-1407.57,NA,FALSE
Latin America and Caribbean,2020-01-06,1.995,16.892,6.732,-1.263,-15.722,0,FALSE
Europe,2020-01-06,-0.114,0.055,-0.014,-0.114,-0.226,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,476.882,686.888,476.882,16.61,-282.663,NA,FALSE
Oceania,2020-01-13,-0.773,9.828,1.663,-5.334,-12.571,NA,FALSE
Asia,2020-01-13,-450.572,-401.702,-450.572,-1313.798,-1648.699,NA,FALSE
Latin America and Caribbean,2020-01-13,1.795,13.818,5.591,-2.416,-14.937,0,FALSE
Europe,2020-01-13,-0.115,0.055,-0.014,-0.12,-0.226,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,484.413,753.075,484.413,-14.944,-292.654,NA,FALSE
Oceania,2020-01-20,-1.018,10.001,1.138,-6.769,-15.194,NA,FALSE
Asia,2020-01-20,-641.973,188.015,-641.973,-1593.896,-2463.978,NA,FALSE
Latin America and Caribbean,2020-01-20,4.501,31.255,12.033,0.443,-22.329,0,FALSE
Europe,2020-01-20,-0.274,-0.056,-0.24,-0.612,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,458.358,719.34,458.358,-45.624,-382.482,NA,FALSE
Oceania,2020-01-27,0.198,9.969,1.773,-6.53,-13.668,0,FALSE
Asia,2020-01-27,102.931,1241.717,164.314,-864.935,-1992.644,10.833,FALSE
Latin America and Caribbean,2020-01-27,-58.459,-39.894,-51.677,-64.601,-79.099,0,FALSE
Europe,2020-01-27,-887.576,-887.302,-887.576,-888.023,-888.342,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,619.191,864.984,619.191,82.207,-291.64,NA,FALSE
Oceania,2020-02-03,-5.44,4.953,-3.732,-10.353,-18.248,0,FALSE
Asia,2020-02-03,1635.968,2414.14,1635.968,370.922,-952.443,46.25,FALSE
Latin America and Caribbean,2020-02-03,79.383,94.667,83.7,72.493,57.395,0,FALSE
Europe,2020-02-03,-1008.526,-1008.15,-1008.526,-1008.979,-1009.234,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,453.032,851.791,453.032,-69.648,-463.661,NA,FALSE
Oceania,2020-02-10,15.416,25.755,18.918,11.053,4.84,0,FALSE
Asia,2020-02-10,-98.965,789.826,-98.965,-1229.43,-3153.217,81.375,FALSE
Latin America and Caribbean,2020-02-10,9.896,40.556,22.191,4.273,-44.857,0,FALSE
Europe,2020-02-10,-890.078,-889.737,-890.078,-890.505,-890.828,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,469.258,831.533,469.258,-89.271,-777.314,0,FALSE
Oceania,2020-02-17,10.52,20.033,12.611,5.683,-0.347,0,FALSE
Asia,2020-02-17,-746.411,326.781,-746.411,-2121.439,-4175.226,120.125,FALSE
Latin America and Caribbean,2020-02-17,-27.158,-0.223,-23.2,-40.963,-89.564,0,FALSE
