location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.846,562.564,437.846,1.773,-216.999,NA,FALSE
Oceania,2020-01-01,-4.356,10.93,2.037,-4.603,-10.486,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1036.494,-1418.674,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,12.192,3.212,-2.569,-8.341,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,440.237,564.856,440.237,1.697,-237.377,NA,FALSE
Oceania,2020-01-06,-4.354,11.125,2.227,-4.354,-10.875,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1035.808,-1405.032,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,18.422,7.459,-1.082,-10.578,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,441.238,565.891,441.238,5.753,-239.901,NA,FALSE
Oceania,2020-01-13,-4.355,11.014,1.854,-4.355,-10.645,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1280.183,-1658.096,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.005,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,14.349,5.401,-1.566,-9.876,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,463.053,855.872,463.053,-42.664,-291.45,NA,FALSE
Oceania,2020-01-20,-8.75,9.407,-0.713,-8.75,-16.639,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1600.837,-2371.949,NA,FALSE
Europe,2020-01-20,-0.219,0.012,-0.182,-0.491,-0.826,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,35.435,13.449,0.188,-6.97,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,428.091,768.692,428.091,-40.82,-371.141,NA,FALSE
Oceania,2020-01-27,-20.455,-4.295,-13.221,-20.518,-26.964,0,FALSE
Asia,2020-01-27,60.049,1269.801,102.445,-958.336,-2079.21,10.833,FALSE
