location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,342.012,664.146,342.012,11.746,-302.305,NA,FALSE
Asia,2020-01-01,-277.691,-277.691,-277.691,-1034.202,-1344.04,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.02,10.206,3.945,-11.02,-17.887,0,FALSE
Oceania,2020-01-01,5.278,11.315,5.278,-5.251,-14.607,NA,FALSE
Europe,2020-01-01,-0.17,0.066,-0.019,-0.17,-0.257,NA,FALSE
Africa,2020-01-06,346.616,663.696,346.616,17.621,-306.468,NA,FALSE
Asia,2020-01-06,-276.336,-276.336,-276.336,-1020.196,-1326.916,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.768,16.545,6.726,-10.768,-21.26,0,FALSE
Oceania,2020-01-06,5.078,11.634,5.078,-4.858,-14.525,NA,FALSE
Europe,2020-01-06,-0.17,0.066,-0.019,-0.17,-0.257,NA,FALSE
Africa,2020-01-13,343.284,675.308,343.284,18.843,-305.127,NA,FALSE
Asia,2020-01-13,-524.257,-524.257,-524.257,-1284.465,-1568.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.187,14.268,5.73,-9.187,-16.215,0,FALSE
Oceania,2020-01-13,5.078,11.743,5.078,-5.062,-14.524,NA,FALSE
Europe,2020-01-13,-0.17,0.066,-0.019,-0.17,-0.257,NA,FALSE
Africa,2020-01-20,356.914,702.697,390.559,-18.712,-487.728,NA,FALSE
Asia,2020-01-20,-744.729,70.885,-738.415,-1489.621,-2463.453,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.918,28.986,10.291,-9.918,-26.328,0,FALSE
Oceania,2020-01-20,5.044,11.463,5.044,-6.863,-16.103,NA,FALSE
Europe,2020-01-20,-0.317,-0.038,-0.317,-0.661,-0.966,NA,FALSE
