location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,247.893,678.867,271.66,11.746,-255.828,NA,FALSE
Asia,2020-01-01,-409.573,-409.573,-409.573,-1019.959,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.12,11.315,4.52,-4.976,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.409,9.115,3.677,-3.941,-17.887,0,FALSE
Europe,2020-01-01,-0.191,0.094,-0.019,-0.191,-0.257,NA,FALSE
Africa,2020-01-06,252.665,672.14,289.313,17.621,-246.273,NA,FALSE
Asia,2020-01-06,-416.525,-416.525,-416.525,-1002.595,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.277,11.634,3.895,-4.517,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.164,13.75,6.388,-2.575,-21.26,0,FALSE
Europe,2020-01-06,-0.191,0.094,-0.019,-0.191,-0.257,NA,FALSE
Africa,2020-01-13,263.051,680.435,289.735,18.843,-247.041,NA,FALSE
Asia,2020-01-13,-662.604,-662.604,-662.604,-1274.997,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.285,11.743,3.599,-4.593,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,0.757,12.983,5.713,-2.716,-16.215,0,FALSE
Europe,2020-01-13,-0.191,0.094,-0.019,-0.191,-0.257,NA,FALSE
Africa,2020-01-20,252.529,708.513,379.323,-33.238,-487.416,NA,FALSE
Asia,2020-01-20,-888.858,97.297,-738.415,-1506.374,-2463.468,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.469,11.84,4.157,-6.487,-16.103,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.215,18.89,8.208,-3.722,-26.328,0,FALSE
Europe,2020-01-20,-0.412,-0.038,-0.354,-0.669,-0.965,NA,FALSE
Africa,2020-01-27,263.001,706.243,312.424,-8.625,-473.122,NA,FALSE
Asia,2020-01-27,-139.344,795.931,123.171,-748.759,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-0.028,13.925,6.059,-5.438,-15.522,0,FALSE
Latin America and Caribbean,2020-01-27,-106.174,-79.907,-95.323,-107.732,-122.071,0,FALSE
Europe,2020-01-27,-891.041,-890.573,-890.969,-891.369,-891.638,0,FALSE
Africa,2020-02-03,406.41,879.107,497.671,107.56,-409.628,NA,FALSE
Asia,2020-02-03,1480.662,2247.899,1480.662,392.447,-568.182,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-5.327,8.512,1.464,-9.217,-18.845,0,FALSE
Latin America and Caribbean,2020-02-03,38.841,54.61,46.356,34.699,20.614,0,FALSE
Europe,2020-02-03,-1011.716,-1011.174,-1011.617,-1012.071,-1012.343,0.25,FALSE
Africa,2020-02-10,326.263,878.148,458.524,19.523,-445.142,NA,FALSE
Asia,2020-02-10,-428.897,447.098,-257.973,-1221.412,-2437.738,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.78,28.268,22.651,12.513,4.156,0,FALSE
Latin America and Caribbean,2020-02-10,-30.758,-4.741,-18.666,-31.194,-58.027,0,FALSE
Europe,2020-02-10,-893.513,-893.012,-893.47,-893.858,-894.119,0,FALSE
Africa,2020-02-17,327.091,917.179,375.269,-20.241,-527.281,0,FALSE
Asia,2020-02-17,-1164.354,-461.793,-1099.161,-2230.971,-4099.666,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,9.945,24.881,17.532,6.948,-0.631,0,FALSE
Latin America and Caribbean,2020-02-17,-67.629,-40.434,-61.033,-76.015,-100.052,0,FALSE
Europe,2020-02-17,-1283.253,-1282.652,-1283.147,-1283.585,-1283.908,0.125,FALSE
Africa,2020-02-24,-489.543,419.2,-250.715,-873.916,-2504.783,0,FALSE
Asia,2020-02-24,-855.199,-411.563,-855.199,-2171.468,-4646.134,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,15.108,29.938,22.222,12.029,4.121,0,FALSE
Latin America and Caribbean,2020-02-24,-149.287,-128.525,-144.879,-163.197,-182.882,0,FALSE
Europe,2020-02-24,-1213.186,-1212.416,-1212.838,-1213.478,-1213.857,1,FALSE
Africa,2020-03-02,-245.931,1047.503,326.546,-539.912,-1906.8,0,FALSE
Asia,2020-03-02,-3670.59,-2640.862,-3601.927,-4965.801,-6719.677,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-1.963,11.206,4.892,-5.329,-17.354,0.125,FALSE
Latin America and Caribbean,2020-03-02,48.222,94.528,56.697,30.786,4.02,0,FALSE
Europe,2020-03-02,-847.128,-846.45,-847.09,-847.517,-847.796,6.625,FALSE
Africa,2020-03-09,-203.779,913.319,126.82,-686,-1957.584,0.125,FALSE
Asia,2020-03-09,-956.382,-491.617,-956.382,-3007.044,-4806.165,60,FALSE
Latin America and Caribbean,2020-03-09,42.031,93.599,57.719,23.245,-7.791,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,1.994,13.031,7.806,-2.052,-13.794,0.25,FALSE
Europe,2020-03-09,480.874,481.395,480.886,480.507,480.151,62.625,FALSE
Africa,2020-03-16,61.764,1154.354,61.764,-801.177,-2251.203,0.875,FALSE
Asia,2020-03-16,-318.27,373.759,-318.27,-2538.653,-5093.602,106.25,FALSE
Latin America and Caribbean,2020-03-16,-83.508,-30.118,-68.056,-104.223,-160.822,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,17.701,30.066,23.415,13.312,1.788,0,FALSE
Europe,2020-03-16,2332.116,2332.658,2332.226,2331.891,2331.538,312.75,FALSE
Africa,2020-03-23,112.764,841.399,112.764,-993.766,-3275.839,5.875,FALSE
Asia,2020-03-23,-809.853,472.32,-763.669,-1995.978,-3797.568,171.875,FALSE
Latin America and Caribbean,2020-03-23,303.543,358.324,307.812,273.217,217.268,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,18.912,33.133,23.602,14.299,1.659,0.5,FALSE
Europe,2020-03-23,4389.324,4389.876,4389.487,4389.174,4388.906,1085.375,FALSE
Africa,2020-03-30,-35.32,519.747,-35.32,-1337.501,-4129.243,15.75,FALSE
Asia,2020-03-30,-2405.402,-1506.726,-2405.402,-4509.985,-6225.343,202.75,FALSE
Latin America and Caribbean,2020-03-30,781.59,834.561,782.174,727.535,672.365,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,27.563,39.663,32.577,22.271,9.422,1.375,FALSE
Europe,2020-03-30,6076.044,6076.714,6076.294,6075.947,6075.542,2584.875,FALSE
Africa,2020-04-06,-124.975,479.459,-124.975,-1437.38,-4081.979,42,FALSE
Asia,2020-04-06,-2151.396,-1042.255,-2151.396,-4321.6,-5856.02,282.25,FALSE
Latin America and Caribbean,2020-04-06,816.608,877.682,825.87,777.592,718.762,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,15.592,32.59,20.9,10.857,-7.255,3.375,FALSE
Europe,2020-04-06,5987.805,5988.578,5988.103,5987.648,5987.299,4027.875,FALSE
Africa,2020-04-13,73.007,519.942,73.007,-1486.624,-3805.128,48.875,FALSE
Asia,2020-04-13,-2421.314,-795.61,-2421.314,-4356.755,-6159.03,341.125,FALSE
Latin America and Caribbean,2020-04-13,831.235,892.006,845.894,789.384,729.459,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Oceania,2020-04-13,5.043,18.495,8.471,-0.634,-18.971,4.25,FALSE
Europe,2020-04-13,5087.329,5088.039,5087.635,5087.2,5086.804,4356.5,FALSE
Africa,2020-04-20,127.727,549.052,127.727,-1448.718,-3922.353,46.375,FALSE
Asia,2020-04-20,-2701.493,-1601.195,-2701.493,-4540.461,-6643.38,354.875,FALSE
Latin America and Caribbean,2020-04-20,1102.467,1183.334,1125.63,1063.673,1006.294,433.083,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Oceania,2020-04-20,-3.669,12.151,0.175,-10.813,-25.015,1.625,FALSE
Europe,2020-04-20,3620.103,3620.936,3620.402,3619.89,3619.408,3941.125,FALSE
Africa,2020-04-27,470.505,575.333,470.505,-1502.624,-3895.3,42.625,FALSE
Asia,2020-04-27,-2062.956,55.232,-2062.956,-3960.71,-6603.047,352.75,FALSE
Latin America and Caribbean,2020-04-27,1383.374,1474.367,1400.253,1341.569,1286.372,685.321,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2206.875,FALSE
Oceania,2020-04-27,-24.752,-9.079,-20.266,-31.467,-43.192,2.25,FALSE
Europe,2020-04-27,2292.194,2292.887,2292.55,2292.068,2291.69,3134.25,FALSE
Africa,2020-05-04,837.949,1962.642,837.949,-821.968,-3177.299,52.5,FALSE
Asia,2020-05-04,636.745,4340.104,1687.399,0.364,-1859.483,358.5,FALSE
Latin America and Caribbean,2020-05-04,2779.53,2835.153,2779.53,2706.219,2665.665,1051.607,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.375,FALSE
Oceania,2020-05-04,-17.367,3.1,-9.884,-23.276,-34.039,1.75,FALSE
Europe,2020-05-04,1705.351,1706.065,1705.444,1704.948,1704.429,2290,FALSE
Africa,2020-05-11,1056.173,2257.321,1056.173,-554.587,-2668.559,68.5,FALSE
Asia,2020-05-11,892.728,4690.155,1989.082,784.992,-1223.834,360.25,FALSE
Latin America and Caribbean,2020-05-11,3044.812,3097.94,3044.812,2964.95,2927.61,1359.375,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Oceania,2020-05-11,-15.007,3.04,-9.079,-22.04,-33.657,0.375,FALSE
Europe,2020-05-11,1721.529,1722.189,1721.529,1720.948,1720.381,1784.375,FALSE
Africa,2020-05-18,1111.624,2512.092,1111.624,-524.465,-2503.423,67.625,FALSE
Asia,2020-05-18,2294.057,6082.842,3139.51,1301.93,-900.121,364.125,FALSE
Latin America and Caribbean,2020-05-18,3269.143,3330.506,3271.373,3194.471,3156.055,1621.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Oceania,2020-05-18,-23.968,2.233,-16.344,-29.778,-40.111,0.25,FALSE
Europe,2020-05-18,1284.207,1284.81,1284.249,1283.598,1283.151,1412.625,FALSE
Africa,2020-05-25,1121.495,2429.29,1121.495,-453.817,-2869.858,90.125,FALSE
Asia,2020-05-25,15634.879,23914.256,15634.879,2597.442,-1384.724,382,FALSE
Latin America and Caribbean,2020-05-25,3432.302,3503.55,3432.302,3354.431,3315.089,1951,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Oceania,2020-05-25,-34.687,-9.837,-27.477,-41.742,-52.687,0.5,FALSE
Europe,2020-05-25,937.702,938.236,937.72,937.178,936.487,1036.875,FALSE
Africa,2020-06-01,2329.703,3294.516,2329.703,619.6,-1755.453,123.625,FALSE
Asia,2020-06-01,7766.71,15550.655,8946.86,5156.254,1632.226,479.75,FALSE
Latin America and Caribbean,2020-06-01,3574.027,3635.527,3574.027,3461.201,3424.074,1996.125,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,984.375,FALSE
Oceania,2020-06-01,-52.336,-25.53,-43.176,-59.058,-69.035,0.125,FALSE
Europe,2020-06-01,1433.178,1433.67,1433.357,1432.91,1432.487,810.125,FALSE
Africa,2020-06-08,2972.416,3806.615,2972.416,1154.129,-439.905,142.625,FALSE
Asia,2020-06-08,7179.121,13247.883,9630.625,5635.009,1448.796,614.125,FALSE
Latin America and Caribbean,2020-06-08,3753.5,3787.805,3753.5,3652.367,3602.346,2422,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,827.125,FALSE
Oceania,2020-06-08,-38.146,-13.08,-30.374,-45.91,-56.579,0,FALSE
Europe,2020-06-08,1322.167,1322.729,1322.352,1321.991,1321.549,627.125,FALSE
Africa,2020-06-15,3473.324,4890.457,3473.324,1924.777,775.835,196.625,FALSE
Asia,2020-06-15,7887.014,12857.04,9617.688,6715.662,2561.495,770.75,FALSE
Latin America and Caribbean,2020-06-15,3767.069,3821.228,3767.069,3670.921,3621.677,2445.25,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,700.875,FALSE
Oceania,2020-06-15,-53.455,-26.6,-45.458,-60.372,-71.704,0,FALSE
Europe,2020-06-15,994.073,994.584,994.229,993.897,993.522,518.375,FALSE
Africa,2020-06-22,3564.684,4813.741,3564.684,2034.408,987.166,234.875,FALSE
Asia,2020-06-22,10571.168,13509.014,11364.424,7742.017,4004.392,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3735.775,3813.883,3738.247,3661.097,3602.419,2650.875,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,584.375,FALSE
Oceania,2020-06-22,-64.539,-40.311,-57.708,-72.118,-83.758,0,FALSE
Europe,2020-06-22,1555.223,1555.61,1555.331,1555.027,1554.734,453.5,FALSE
Africa,2020-06-29,3343.071,4895.173,3456.558,2168.229,1100.168,220.375,FALSE
Asia,2020-06-29,11374.03,15485.873,12332.05,8930.326,5023.204,939.875,FALSE
Latin America and Caribbean,2020-06-29,3850.198,3934.173,3861.899,3787.681,3721.469,2596.875,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,546.125,FALSE
Oceania,2020-06-29,-53.933,-29.243,-46.205,-60.319,-72.735,0.25,FALSE
Europe,2020-06-29,1327.245,1327.535,1327.337,1327.127,1326.938,394.625,FALSE
