location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,498.644,1203.147,498.644,37.263,-131.136,NA,FALSE
Oceania,2020-01-01,-0.246,17.903,5.849,-2.715,-7.645,NA,FALSE
Asia,2020-01-01,-559.566,23.682,-559.566,-1071.069,-1322.023,NA,FALSE
Latin America and Caribbean,2020-01-01,2.68,12.663,2.68,-2.919,-11.641,0,FALSE
Europe,2020-01-01,-0.125,0.098,-0.034,-0.153,-0.27,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,504.897,1184.435,504.897,39.925,-189.058,0,FALSE
Oceania,2020-01-06,-0.216,17.206,5.986,-2.593,-7.469,0,FALSE
Asia,2020-01-06,-561.182,-1.696,-561.182,-1078.438,-1333.796,0,FALSE
Latin America and Caribbean,2020-01-06,1.404,15.201,3.963,-2.883,-12.579,0,FALSE
Europe,2020-01-06,-0.125,0.099,-0.042,-0.156,-0.283,0.75,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-13,512.876,1264.428,512.876,38.904,-135.271,0,FALSE
Oceania,2020-01-13,-0.01,18.12,6.212,-2.665,-7.739,0,FALSE
Asia,2020-01-13,-798.859,-99.158,-798.859,-1299.526,-1586.488,0.125,FALSE
Latin America and Caribbean,2020-01-13,4.496,12.196,4.496,-3.292,-12.441,0,FALSE
Europe,2020-01-13,-0.13,0.043,-0.045,-0.168,-0.278,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-20,551.827,1307.516,551.827,35.958,-313.12,0,FALSE
Oceania,2020-01-20,0.834,16.525,5.473,-3.383,-9.433,0,FALSE
Asia,2020-01-20,-1057.466,-145.809,-1033.676,-1616.762,-2125.819,0.375,FALSE
Latin America and Caribbean,2020-01-20,1.036,18.693,5.078,-4.683,-18.661,0,FALSE
Europe,2020-01-20,-0.407,-0.096,-0.336,-0.667,-0.907,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-27,526.434,1326.882,526.434,43.758,-206.837,0,FALSE
Oceania,2020-01-27,2.322,18.48,9.278,-1.059,-7.909,0,FALSE
Asia,2020-01-27,-413.301,735.047,-238.741,-940.134,-1700.673,9.875,FALSE
Latin America and Caribbean,2020-01-27,-155.288,-131.844,-145.953,-157.581,-174.108,0,FALSE
Europe,2020-01-27,-888.873,-888.5,-888.773,-889.119,-889.512,0.375,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,648.972,1443.356,648.972,109.765,-89.551,0,FALSE
Oceania,2020-02-03,-3.943,14.863,3.816,-5.982,-12.663,0,FALSE
Asia,2020-02-03,1056.756,2032.687,1091.144,431.594,-559.475,46.25,FALSE
Latin America and Caribbean,2020-02-03,-19.374,7.239,-8.164,-20.526,-29.505,0,FALSE
Europe,2020-02-03,-1009.153,-1008.819,-1009.065,-1009.441,-1009.81,0.5,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,665.477,1580.437,665.477,77.402,-403.765,0,FALSE
Oceania,2020-02-10,16.173,36.586,25.286,14.783,9.151,0,FALSE
Asia,2020-02-10,-492.973,346.392,-492.973,-1376.465,-2414.453,81.375,FALSE
Latin America and Caribbean,2020-02-10,-75.579,-55.323,-72.618,-89.969,-106.224,0,FALSE
Europe,2020-02-10,-888.309,-888.004,-888.234,-888.552,-888.83,0.125,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,651.313,1669.3,651.313,-98.212,-568.02,0,FALSE
Oceania,2020-02-17,11.018,32.251,18.444,9.614,3.288,0,FALSE
Asia,2020-02-17,-1366.71,58.262,-1366.71,-2268.309,-3797.575,120.125,FALSE
Latin America and Caribbean,2020-02-17,-118.715,-97.66,-117.684,-134.965,-155.562,0,FALSE
Europe,2020-02-17,-1276.811,-1276.433,-1276.681,-1277.022,-1277.39,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-413.102,587.097,-86.813,-849.029,-1690.92,0,FALSE
Oceania,2020-02-24,16.482,36.977,24.739,15.04,9.082,0,FALSE
Asia,2020-02-24,-1132.825,-38.453,-1132.825,-2065.644,-3504.81,105.5,FALSE
Latin America and Caribbean,2020-02-24,-212.289,-180.194,-198.592,-217.525,-246.089,0,FALSE
Europe,2020-02-24,-1210.536,-1210.095,-1210.39,-1210.777,-1211.156,0.625,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,306.693,1746.898,354.232,-583.141,-1507.18,0,FALSE
