location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,271.924,678.867,298.777,29.093,-230.653,NA,FALSE
Europe,2020-01-01,-0.147,0.113,-0.023,-0.147,-0.262,NA,FALSE
Asia,2020-01-01,-585.764,-287.093,-585.764,-1011.882,-1309.188,NA,FALSE
Oceania,2020-01-01,-2.694,11.852,3.247,-4.362,-14.073,NA,FALSE
Latin America and Caribbean,2020-01-01,0.105,10.432,3.368,-1.895,-15.308,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,273.822,706.582,308.055,27.219,-232.702,NA,FALSE
Europe,2020-01-06,-0.147,0.113,-0.023,-0.147,-0.262,NA,FALSE
Asia,2020-01-06,-588.276,-289.054,-588.276,-1015.512,-1359.883,NA,FALSE
Oceania,2020-01-06,-2.721,11.634,3.057,-4.24,-14.091,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.205,17.269,6.717,-1.754,-17.203,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,275.56,680.435,320.742,39.916,-241.296,NA,FALSE
Europe,2020-01-13,-0.147,0.093,-0.021,-0.147,-0.267,NA,FALSE
Asia,2020-01-13,-838.309,-521.685,-838.309,-1246.54,-1587.402,NA,FALSE
Oceania,2020-01-13,-2.372,11.744,3.176,-3.965,-14.042,NA,FALSE
Latin America and Caribbean,2020-01-13,0.854,13.955,5.304,-1.196,-15.128,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,270.155,900.629,359.582,14.481,-285.734,NA,FALSE
Europe,2020-01-20,-0.447,-0.045,-0.37,-0.653,-0.92,NA,FALSE
Asia,2020-01-20,-1129.42,38.36,-695.625,-1453.417,-2276.243,NA,FALSE
Oceania,2020-01-20,-2.708,11.329,2.237,-5.798,-15.983,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.738,31.128,8.158,-2.679,-21.036,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
