location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,418.426,467.05,418.426,16.509,-251.148,NA,FALSE
Asia,2020-01-01,-157.242,-106.601,-157.242,-1105.043,-1432.578,NA,FALSE
Europe,2020-01-01,-0.152,0.054,-0.013,-0.152,-0.197,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.463,10.855,1.896,-4.934,-11.611,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.596,10.925,3.275,-2.596,-9.222,0,FALSE
Africa,2020-01-06,420.737,469.947,420.737,17.775,-305.535,NA,FALSE
Asia,2020-01-06,-148.562,-106.78,-148.562,-1090.585,-1420.799,NA,FALSE
Europe,2020-01-06,-0.152,0.054,-0.013,-0.152,-0.197,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.463,11.091,0.992,-4.844,-11.176,NA,FALSE
Latin America and Caribbean,2020-01-06,0.405,16.833,6.469,-0.604,-8.22,0,FALSE
Africa,2020-01-13,421.928,469.078,421.928,17.572,-283.373,NA,FALSE
Asia,2020-01-13,-389.316,-281.021,-389.316,-1322.839,-1664.319,NA,FALSE
Europe,2020-01-13,-0.152,0.054,-0.013,-0.152,-0.197,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.464,10.861,1.017,-4.956,-10.854,NA,FALSE
Latin America and Caribbean,2020-01-13,0.263,13.707,4.926,-1.029,-10.412,0,FALSE
Africa,2020-01-20,433.539,533.703,433.539,-44.974,-322.998,NA,FALSE
Asia,2020-01-20,-590.959,121.866,-590.959,-1733.431,-2441.336,NA,FALSE
Europe,2020-01-20,-0.246,-0.087,-0.211,-0.586,-0.933,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-6.536,9.883,0.411,-6.805,-11.646,NA,FALSE
Latin America and Caribbean,2020-01-20,5.439,32.874,13.197,0.841,-11.333,0,FALSE
Africa,2020-01-27,402.385,496.749,402.385,-34.195,-386.942,NA,FALSE
Asia,2020-01-27,39.966,1269.727,39.966,-1150.979,-1945.339,10.833,FALSE
Europe,2020-01-27,-887.997,-887.675,-887.997,-888.411,-888.742,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-6.786,11.508,-0.062,-6.786,-10.828,0,FALSE
Latin America and Caribbean,2020-01-27,-75.282,-57.662,-69.268,-80.239,-93.085,0,FALSE
Africa,2020-02-03,571.599,623.948,571.599,51.281,-305.014,NA,FALSE
Asia,2020-02-03,1556.368,2394.499,1556.368,348.781,-666.595,46.25,FALSE
Europe,2020-02-03,-1007.772,-1007.362,-1007.772,-1008.192,-1008.403,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-12.263,5.948,-4.441,-12.263,-20.434,0,FALSE
Latin America and Caribbean,2020-02-03,59.088,76.157,66.405,53.629,34.545,0,FALSE
Africa,2020-02-10,298.243,488.491,298.243,-158.485,-731.687,NA,FALSE
Asia,2020-02-10,401.598,878.701,401.598,-1191.815,-2965.98,81.375,FALSE
Europe,2020-02-10,-889.205,-888.974,-889.205,-889.587,-889.927,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,8.576,25.275,18.369,8.576,3.445,0,FALSE
Latin America and Caribbean,2020-02-10,-1.95,31.176,3.384,-12.554,-63.381,0,FALSE
Africa,2020-02-17,433.695,596.045,433.695,-172.848,-827.214,0,FALSE
Asia,2020-02-17,-395.517,63.929,-395.517,-2078.273,-4067.936,120.125,FALSE
Europe,2020-02-17,-1280.357,-1279.945,-1280.357,-1280.794,-1281.092,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,4.56,19.907,12.111,4.56,-1.584,0,FALSE
Latin America and Caribbean,2020-02-17,-35.743,-6.272,-30.824,-48.929,-96.376,0,FALSE
Africa,2020-02-24,-517.845,97.231,-354.158,-1052.694,-2633.769,0,FALSE
Asia,2020-02-24,-381.572,-14.116,-381.572,-2087.364,-4727.961,106.25,FALSE
Europe,2020-02-24,-1207.552,-1206.866,-1207.267,-1207.89,-1208.266,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,8.78,25.565,16.971,8.78,4.519,0,FALSE
Latin America and Caribbean,2020-02-24,-123.443,-76.874,-95.013,-123.443,-146.701,0,FALSE
Africa,2020-03-02,191.035,1990.219,616.704,-372.072,-1821.902,0,FALSE
Asia,2020-03-02,-3538.794,-2786.302,-3463.976,-4532.623,-7003.59,69.25,FALSE
Europe,2020-03-02,-840.088,-839.524,-840.035,-840.5,-840.775,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-8.126,8.03,-0.263,-8.126,-14.164,0.125,FALSE
Latin America and Caribbean,2020-03-02,91.718,144.144,118.349,88.846,51.328,0,FALSE
Africa,2020-03-09,-87.244,1090.978,228.762,-722.842,-1939.394,0.125,FALSE
Asia,2020-03-09,-1631.929,-485.368,-1409.898,-2488.868,-4541.316,60,FALSE
Europe,2020-03-09,492.373,492.994,492.483,492.069,491.73,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,-5,9.027,3.163,-5,-12.165,0.25,FALSE
Latin America and Caribbean,2020-03-09,92.737,161.323,126.303,89.073,52.037,1,FALSE
Africa,2020-03-16,-91.256,1149.598,238.792,-838.361,-2218.324,0.875,FALSE
Asia,2020-03-16,-1001.881,216.283,-935.127,-2386.964,-4103.742,106.25,FALSE
Europe,2020-03-16,2343.793,2344.374,2343.951,2343.568,2343.285,302.375,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Oceania,2020-03-16,10.065,24.862,17.629,10.065,4.871,0,FALSE
Latin America and Caribbean,2020-03-16,-3.05,75.726,10.458,-23.888,-64.256,3.533,FALSE
Africa,2020-03-23,-183.863,819.715,-97.597,-1217.03,-3285.228,5.875,FALSE
Asia,2020-03-23,-665.996,106.286,-602.666,-1934.581,-3260.274,171.875,FALSE
Europe,2020-03-23,4402.431,4403.146,4402.636,4402.269,4402.026,1010.625,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Oceania,2020-03-23,11.554,28.229,19.833,11.526,2.031,0.5,FALSE
Latin America and Caribbean,2020-03-23,375.279,446.673,382.373,334.887,290.612,17.427,FALSE
Africa,2020-03-30,-409.041,196.927,-409.041,-1709.181,-3439.33,15.75,FALSE
Asia,2020-03-30,-2381.309,-1574.978,-2381.309,-4164.401,-5718.231,202.75,FALSE
Europe,2020-03-30,6090.115,6090.691,6090.332,6089.887,6089.564,2367.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Oceania,2020-03-30,22.474,38.309,28.906,21.006,11.057,1.375,FALSE
Latin America and Caribbean,2020-03-30,839.951,925.66,852.519,803.198,755.275,53.358,FALSE
Africa,2020-04-06,-427.687,104.103,-427.687,-1675.232,-3062.092,42,FALSE
