location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-1.764,12.182,2.87,-2.518,-10.672,0,FALSE
Africa,2020-01-01,437.846,527.161,437.846,17.67,-179.841,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1079.552,-1433.408,NA,FALSE
Oceania,2020-01-01,-4.356,12.463,1.999,-4.64,-12.357,NA,FALSE
Europe,2020-01-01,-0.155,0.073,-0.009,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-06,1.194,14.72,5.434,-1.29,-10.208,0,FALSE
Africa,2020-01-06,440.237,526.12,440.237,10.039,-207.136,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1083.275,-1421.404,NA,FALSE
Oceania,2020-01-06,-4.354,12.534,2.104,-4.355,-12.699,NA,FALSE
Europe,2020-01-06,-0.155,0.073,-0.009,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-13,0.811,14.235,3.943,-1.702,-7.957,0,FALSE
Africa,2020-01-13,441.238,522.244,441.238,16.619,-177.579,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1314.036,-1665.19,NA,FALSE
Oceania,2020-01-13,-4.355,12.443,1.794,-4.616,-12.614,NA,FALSE
Europe,2020-01-13,-0.155,0.073,-0.009,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-20,6.62,31.722,13.396,-0.268,-8.049,0,FALSE
Africa,2020-01-20,463.053,588.344,463.053,-19.144,-316.398,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1747.887,-2444.563,NA,FALSE
Oceania,2020-01-20,-8.75,8.634,-0.128,-9.139,-16.825,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.182,-0.491,-0.808,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.462,-60.207,-69.874,-81.415,-92.295,0,FALSE
Africa,2020-01-27,428.091,553.581,428.091,-27.87,-308.983,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,60.055,1248.549,60.055,-1185.063,-1988.087,10.833,FALSE
Oceania,2020-01-27,-23.226,-5.933,-15.483,-23.414,-33.17,0,FALSE
Europe,2020-01-27,-887.964,-887.665,-887.964,-888.408,-888.719,0,FALSE
Latin America and Caribbean,2020-02-03,56.457,72.686,61.431,49.785,40.266,0,FALSE
Africa,2020-02-03,596.118,766.359,596.118,81.75,-220.084,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1592.564,2738.192,1592.564,279.39,-1345.659,46.25,FALSE
Oceania,2020-02-03,-21.145,-3.125,-12.794,-21.199,-30.928,0,FALSE
Europe,2020-02-03,-1007.755,-1007.359,-1007.755,-1008.195,-1008.4,0,FALSE
Latin America and Caribbean,2020-02-10,-3.837,22.912,0.031,-17.369,-48.845,0,FALSE
Africa,2020-02-10,427.419,678.128,427.419,-151.689,-769.533,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,405.059,1391.663,405.059,-1303.407,-3082.271,81.375,FALSE
Oceania,2020-02-10,-5.948,11.447,3.865,-5.948,-12.707,0,FALSE
Europe,2020-02-10,-889.307,-888.969,-889.307,-889.68,-889.89,0,FALSE
Latin America and Caribbean,2020-02-17,-36.419,-14.995,-34.802,-52.34,-80.977,0,FALSE
Africa,2020-02-17,441.391,627.667,441.391,-192.507,-768.607,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-402.662,626.771,-402.662,-2115.406,-4198.068,120.125,FALSE
Oceania,2020-02-17,-9.636,6.241,-1.393,-9.636,-20.25,0,FALSE
Europe,2020-02-17,-1280.335,-1279.942,-1280.335,-1280.793,-1280.993,0.125,FALSE
Latin America and Caribbean,2020-02-24,-121.323,-81.896,-100.053,-128.094,-152.545,0,FALSE
Africa,2020-02-24,-549.975,242.17,-365.539,-1090.554,-2618.326,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-382.697,543.099,-382.697,-2102.466,-4732.707,106.25,FALSE
Oceania,2020-02-24,-5.331,12.498,2.799,-5.331,-15.422,0,FALSE
Europe,2020-02-24,-1207.55,-1206.78,-1207.205,-1207.824,-1208.193,0.875,FALSE
Latin America and Caribbean,2020-03-02,84.829,134.518,108.089,81.781,46.305,0,FALSE
Africa,2020-03-02,129.871,1983.592,518.241,-427.834,-2027.831,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Asia,2020-03-02,-3524.998,-2720.72,-3485.665,-4748.845,-7005.42,69.25,FALSE
Oceania,2020-03-02,-22.301,-6.162,-13.597,-22.301,-32.361,0.125,FALSE
Europe,2020-03-02,-840.23,-839.68,-840.142,-840.651,-840.991,6.5,FALSE
Latin America and Caribbean,2020-03-09,86.968,148.25,122.293,81.42,44.641,1,FALSE
Africa,2020-03-09,-183.729,1046.356,274.284,-713.002,-2128.104,0.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Asia,2020-03-09,-1702.477,-561.148,-1457.454,-2602.751,-4514.763,60,FALSE
Oceania,2020-03-09,-20.225,-4.115,-11.731,-20.225,-30.177,0.25,FALSE
Europe,2020-03-09,492.355,493.121,492.447,492.066,491.573,61.375,FALSE
Latin America and Caribbean,2020-03-16,-12.536,35.819,5.395,-27.519,-61.105,3.533,FALSE
Africa,2020-03-16,-146.169,1022.973,139.739,-882.906,-1901.546,0.875,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Asia,2020-03-16,-1001.35,233.543,-950.256,-2270.378,-4767.479,106.25,FALSE
Europe,2020-03-16,2343.789,2344.374,2343.933,2343.561,2343.297,303,FALSE
Oceania,2020-03-16,-5.74,10.62,2.308,-5.74,-15.857,0,FALSE
Latin America and Caribbean,2020-03-23,368.105,423.172,381.929,342.98,300.366,17.427,FALSE
Africa,2020-03-23,-201.935,783.753,-201.935,-1294.694,-2344.082,5.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Asia,2020-03-23,-617.43,379.648,-440.763,-1919.678,-3441.804,171.875,FALSE
Europe,2020-03-23,4402.431,4403.145,4402.628,4402.227,4401.98,1015.375,FALSE
Oceania,2020-03-23,3.819,19.855,10.962,2.909,-6.508,0.5,FALSE
Africa,2020-03-30,-341.289,330.672,-341.289,-1597.044,-2993.275,15.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Asia,2020-03-30,-2285.058,-1512.154,-2285.058,-4206.673,-5745.768,202.75,FALSE
Latin America and Caribbean,2020-03-30,834.912,894.327,850.152,800.829,756.43,53.358,FALSE
Europe,2020-03-30,6090.128,6090.59,6090.229,6089.839,6089.619,2386.25,FALSE
Oceania,2020-03-30,19.606,34.554,25.341,17.27,3.629,1.375,FALSE
Africa,2020-04-06,-412.361,251.612,-412.361,-1748.371,-2970.94,42,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.75,FALSE
Asia,2020-04-06,-1980.98,-1292.319,-1980.98,-3947.211,-5191.757,282.25,FALSE
