location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.846,562.564,437.846,1.773,-216.999,NA,FALSE
Oceania,2020-01-01,-4.356,11.872,2.046,-4.603,-10.486,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1035.808,-1418.674,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,12.192,3.212,-2.569,-8.341,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,440.237,564.856,440.237,1.697,-237.377,NA,FALSE
Oceania,2020-01-06,-4.354,12.18,2.285,-4.354,-10.875,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1033.709,-1405.032,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,18.422,7.459,-1.101,-10.578,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,441.238,565.891,441.238,5.753,-239.901,NA,FALSE
Oceania,2020-01-13,-4.355,11.868,1.874,-4.355,-10.645,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1277.315,-1658.096,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.005,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,14.349,5.401,-1.6,-9.876,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,463.053,855.872,463.053,-42.664,-291.45,NA,FALSE
Oceania,2020-01-20,-8.75,9.792,-0.682,-8.75,-16.639,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1600.837,-2371.949,NA,FALSE
Europe,2020-01-20,-0.219,0.012,-0.182,-0.489,-0.826,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,35.435,13.449,0.164,-6.97,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,428.091,768.692,428.091,-40.82,-371.141,NA,FALSE
Oceania,2020-01-27,-20.455,-4.104,-13.219,-20.518,-26.964,0,FALSE
Asia,2020-01-27,60.049,1269.801,102.445,-970.51,-2079.21,10.833,FALSE
Europe,2020-01-27,-887.964,-887.622,-887.964,-888.367,-888.63,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-57.53,-69.549,-81.349,-91.353,0,FALSE
Africa,2020-02-03,596.118,921.323,596.118,65.127,-297.906,NA,FALSE
Oceania,2020-02-03,-18.315,-0.942,-9.73,-18.315,-23.63,0,FALSE
Asia,2020-02-03,1592.558,2761.637,1592.558,436.128,-712.297,46.25,FALSE
Europe,2020-02-03,-1007.755,-1007.355,-1007.749,-1008.184,-1008.4,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,56.506,73.649,62.126,50.386,38.09,0,FALSE
Africa,2020-02-10,427.856,698.487,427.856,-194.681,-752.725,NA,FALSE
Oceania,2020-02-10,-3.142,16.093,6.672,-3.142,-6.003,0,FALSE
Asia,2020-02-10,405.41,1588.428,405.41,-1018.075,-2430.275,81.375,FALSE
Europe,2020-02-10,-889.307,-888.949,-889.307,-889.659,-889.902,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-3.625,24.784,0.608,-16.669,-48.897,0,FALSE
Africa,2020-02-17,441.391,775.358,441.391,-173.689,-812.221,0,FALSE
Oceania,2020-02-17,-6.841,10.804,1.962,-6.841,-11.692,0,FALSE
Asia,2020-02-17,-402.549,781.477,-402.549,-1906.741,-3888.798,120.125,FALSE
Europe,2020-02-17,-1280.335,-1279.857,-1280.335,-1280.774,-1280.993,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-37.86,-4.961,-33.475,-50.782,-81.969,0,FALSE
Africa,2020-02-24,-502.608,444.332,-298.51,-1050.54,-2605.476,0,FALSE
Oceania,2020-02-24,-1.997,15.919,6.648,-1.997,-5.658,0,FALSE
Asia,2020-02-24,-382.705,638.262,-382.705,-2053.123,-4113.861,106.25,FALSE
Europe,2020-02-24,-1207.55,-1206.725,-1207.241,-1207.839,-1208.193,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-124.89,-64.524,-95.001,-124.89,-151.4,0,FALSE
Africa,2020-03-02,122.091,1763.873,624.157,-313.87,-2062.186,0,FALSE
Oceania,2020-03-02,-19.084,-2.138,-10.296,-19.084,-23.742,0.125,FALSE
Asia,2020-03-02,-3524.995,-2494.753,-3450.027,-4606.616,-6612.058,69.25,FALSE
Europe,2020-03-02,-840.23,-839.572,-840.103,-840.584,-840.907,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,89.28,142.021,117.92,85.989,48.175,0,FALSE
Africa,2020-03-09,-199.276,1309.266,309.104,-686.311,-2374.577,0.125,FALSE
Oceania,2020-03-09,-16.822,0.172,-8.285,-16.822,-21.339,0.25,FALSE
Asia,2020-03-09,-1702.484,-269.157,-1391.297,-2602.569,-4514.77,60,FALSE
Latin America and Caribbean,2020-03-09,92.233,162.534,128.147,87.171,46.4,1,FALSE
Europe,2020-03-09,492.355,493.121,492.528,492.084,491.75,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-211.45,1377.901,229.632,-827.763,-2353.1,0.875,FALSE
Oceania,2020-03-16,-2.474,14.117,5.983,-2.474,-6.925,0,FALSE
Asia,2020-03-16,-1001.357,459.97,-900.706,-2174.354,-4020.939,106.25,FALSE
Latin America and Caribbean,2020-03-16,-6.012,66.426,11.052,-24.569,-63.118,3.533,FALSE
Europe,2020-03-16,2343.789,2344.599,2343.983,2343.572,2343.297,303,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-23,-231.436,1197.531,-142.411,-1288.731,-2767.037,5.875,FALSE
Oceania,2020-03-23,7.145,23.357,15.487,6.833,0.013,0.5,FALSE
Asia,2020-03-23,-617.437,759.435,-432.658,-1720.733,-3194.49,171.875,FALSE
Latin America and Caribbean,2020-03-23,375.529,446.308,389.095,349.331,298.108,17.427,FALSE
Europe,2020-03-23,4402.431,4403.276,4402.651,4402.279,4401.989,1015.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Africa,2020-03-30,-340.53,893.197,-340.53,-1518.717,-3366.622,15.75,FALSE
Oceania,2020-03-30,22.78,38.404,28.707,20.654,10.746,1.375,FALSE
Asia,2020-03-30,-2287.437,-1494.707,-2287.437,-4144.259,-5688.63,202.75,FALSE
Latin America and Caribbean,2020-03-30,841.867,927.266,858.53,810.927,764.842,53.358,FALSE
Europe,2020-03-30,6090.128,6090.799,6090.296,6089.901,6089.619,2386.25,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Africa,2020-04-06,-427.309,662.431,-427.309,-1664.499,-3078.13,42,FALSE
Oceania,2020-04-06,5.7,23.137,13.903,5.7,-2.973,3,FALSE
Asia,2020-04-06,-1980.987,-1044.951,-1980.987,-3876.073,-5367.862,282.25,FALSE
Latin America and Caribbean,2020-04-06,886.473,977.8,911.904,860.793,813.874,152.28,FALSE
Europe,2020-04-06,6001.504,6002.323,6001.755,6001.338,6001.019,3643.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Africa,2020-04-13,-315.695,937.891,-315.695,-1601.788,-3019.191,48.875,FALSE
Oceania,2020-04-13,-17.053,0.508,-9.25,-17.235,-26.962,3.75,FALSE
Asia,2020-04-13,-2142.073,-1519.159,-2142.073,-3967.101,-5664.828,341.125,FALSE
Latin America and Caribbean,2020-04-13,898.646,988.611,923.626,875.999,830.523,284.071,FALSE
Europe,2020-04-13,5087.432,5088.259,5087.738,5087.335,5087.014,3949.625,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.125,FALSE
Africa,2020-04-20,-355.868,1254.77,-355.868,-1683.885,-3638.164,46.375,FALSE
Oceania,2020-04-20,-14.622,5.031,-6.086,-14.734,-25.75,1.875,FALSE
Asia,2020-04-20,-2020.308,-1599.377,-2020.308,-4002.72,-5720.198,516.125,FALSE
Latin America and Caribbean,2020-04-20,1163.163,1244.923,1184.335,1137.946,1086.273,433.208,FALSE
Europe,2020-04-20,3619.487,3620.333,3619.881,3619.437,3618.919,3568.25,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Africa,2020-04-27,-202.399,1124.367,-202.399,-1776.824,-4003.914,42.625,FALSE
Oceania,2020-04-27,-42.77,-21.056,-32.572,-42.77,-52.717,2.875,FALSE
Asia,2020-04-27,-1529.766,-612.837,-1529.766,-3478.17,-5379.61,352.75,FALSE
Latin America and Caribbean,2020-04-27,1426.921,1515.546,1456.325,1402.99,1366.939,685.196,FALSE
Europe,2020-04-27,2291.738,2292.498,2292.043,2291.621,2291.223,2865.625,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2225.625,FALSE
Africa,2020-05-04,362.479,1688.879,362.479,-1100.468,-3665.58,52.5,FALSE
Oceania,2020-05-04,-30.803,-7.955,-19.874,-30.803,-37.68,1.75,FALSE
Asia,2020-05-04,1776.797,4295.647,1776.797,-151.464,-1985.316,358.5,FALSE
Latin America and Caribbean,2020-05-04,2706.794,2772.001,2709.119,2655.891,2619.669,1051.732,FALSE
Europe,2020-05-04,1725.012,1725.795,1725.142,1724.529,1723.874,2086.125,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1986,FALSE
Africa,2020-05-11,450.032,1760.917,450.032,-962.77,-2943.81,68.5,FALSE
Oceania,2020-05-11,-47.235,-25.605,-37.495,-47.235,-56.152,0.375,FALSE
Asia,2020-05-11,2041.724,4317.736,2171.599,201.837,-1717.914,360.25,FALSE
Latin America and Caribbean,2020-05-11,2963.783,3031.68,2967.216,2917.458,2876.108,1359.25,FALSE
Europe,2020-05-11,1741.653,1742.403,1741.733,1741.158,1740.485,1629.875,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1765.5,FALSE
Africa,2020-05-18,489.909,1813.931,489.909,-942.561,-3081.634,67.625,FALSE
Oceania,2020-05-18,-45.753,-23.375,-35.331,-45.753,-55.462,0.25,FALSE
Asia,2020-05-18,2874.276,7673.886,3368.6,1004.647,-1149.155,364.125,FALSE
Latin America and Caribbean,2020-05-18,3180.985,3266.989,3191.633,3134.487,3088.241,1621.125,FALSE
Europe,2020-05-18,1303.853,1304.414,1303.905,1303.322,1302.725,1293.5,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1490,FALSE
Africa,2020-05-25,427.455,2275.76,432.336,-755.634,-2838.841,90.125,FALSE
Oceania,2020-05-25,-55.495,-31.981,-45.348,-55.495,-64.264,0.375,FALSE
