location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,951.915,300.928,42.439,-209.859,NA,FALSE
Europe,2020-01-01,-0.12,0.073,-0.018,-0.122,-0.24,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-744.063,-1064.861,-1256.974,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.16,-2.204,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.696,5.758,-3.307,-11.551,NA,FALSE
Africa,2020-01-06,260.206,951.479,297.608,39.742,-202.496,NA,FALSE
Europe,2020-01-06,-0.12,0.073,-0.018,-0.122,-0.24,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-750.638,-1060.091,-1350.307,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,14.555,4.165,-5.504,-10.988,0,FALSE
Oceania,2020-01-06,-3.306,17.618,5.75,-3.306,-11.51,NA,FALSE
Africa,2020-01-13,259.423,928.794,307.018,35.11,-207.062,NA,FALSE
Europe,2020-01-13,-0.122,0.04,-0.018,-0.133,-0.242,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-998.547,-1309.533,-1569.369,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,13.158,3.621,-2.478,-11.427,0,FALSE
Oceania,2020-01-13,-3.117,17.639,5.903,-3.117,-9.639,NA,FALSE
Africa,2020-01-20,256.599,1129.655,438.543,28.309,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.105,-0.355,-0.65,-0.909,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-912.717,-1645.97,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.894,7.166,-6.226,-21.244,0,FALSE
Oceania,2020-01-20,-3.332,16.716,5.857,-3.332,-10.708,NA,FALSE
Africa,2020-01-27,249.765,1093.86,372.95,-4.295,-256.352,NA,FALSE
Europe,2020-01-27,-890.984,-890.549,-890.867,-891.203,-891.52,0,FALSE
Asia,2020-01-27,-283.651,1037.599,-75.608,-781.697,-1641.488,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-137.022,-152.865,-168.634,-178.847,0,FALSE
Oceania,2020-01-27,-2.133,18.137,8.548,-2.133,-9.327,0,FALSE
Africa,2020-02-03,363.006,1211.156,500.064,110.077,-110.727,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.227,-1011.614,-1012.014,-1012.337,0.25,FALSE
Asia,2020-02-03,960.005,2194.566,1229.249,496.82,-479.327,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.415,3.938,-10.285,-30.415,-31.544,0,FALSE
Oceania,2020-02-03,-7.498,15.182,3.496,-7.498,-15.092,0,FALSE
Africa,2020-02-10,322.367,1352.021,551.087,77.352,-372.581,NA,FALSE
Europe,2020-02-10,-893.572,-893.207,-893.471,-893.821,-894.062,0,FALSE
Asia,2020-02-10,-634.909,621.412,-387.088,-1286.586,-2587.942,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-62.158,-77.895,-93.515,-107.005,0,FALSE
Oceania,2020-02-10,13.486,36.299,24.972,13.486,7.56,0,FALSE
Africa,2020-02-17,320.408,1196.417,493.282,-81.89,-624.236,0,FALSE
Europe,2020-02-17,-1283.309,-1282.809,-1283.157,-1283.552,-1283.88,0.125,FALSE
Asia,2020-02-17,-1469.354,-221.488,-1213.293,-2225.063,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-104.751,-121.844,-137.14,-154.499,0,FALSE
Oceania,2020-02-17,8.695,32.41,19.566,8.695,1.515,0,FALSE
Africa,2020-02-24,-769.38,606.55,-81.253,-863.877,-1625.888,0,FALSE
Europe,2020-02-24,-1213.292,-1212.262,-1212.835,-1213.442,-1213.833,1,FALSE
Asia,2020-02-24,-1345.752,84.379,-1095.408,-2044.484,-3126.386,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-185.73,-202.163,-222.099,-246.059,0,FALSE
Oceania,2020-02-24,13.788,37.396,24.436,13.788,6.111,0,FALSE
Africa,2020-03-02,194.808,1468.22,323.878,-538.745,-1736.967,0,FALSE
Europe,2020-03-02,-847.201,-846.557,-847.009,-847.44,-847.724,6.625,FALSE
Asia,2020-03-02,-3777.983,-1833.533,-3203.209,-4608.091,-5924.848,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,-25.333,-3.616,-19.487,-40.441,-68.812,0,FALSE
Oceania,2020-03-02,-3.019,18.162,6.894,-3.019,-11.066,0.125,FALSE
Africa,2020-03-09,-701.233,1136.808,294.998,-714.99,-1748.248,0.125,FALSE
Europe,2020-03-09,480.927,481.673,481.028,480.547,480.3,62.625,FALSE
Asia,2020-03-09,-1192.363,340.717,-862.578,-2237.251,-4401.303,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,-6.918,5.865,-6.918,-48.383,-78.915,1,FALSE
Oceania,2020-03-09,0.489,21.574,9.661,0.489,-8.041,0.25,FALSE
Africa,2020-03-16,-741.333,948.578,200.195,-837.597,-1874.965,0.875,FALSE
Europe,2020-03-16,2332.185,2332.853,2332.326,2331.885,2331.503,312.75,FALSE
Asia,2020-03-16,-473.539,1011.709,-379.424,-1895.39,-3708.364,106.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-144.003,-109.808,-136.943,-164.562,-201.913,3.533,FALSE
Oceania,2020-03-16,16.771,37.162,25.824,15.645,8.199,0,FALSE
Africa,2020-03-23,-785.687,975.119,32.013,-1061.91,-2276.303,5.875,FALSE
Europe,2020-03-23,4389.387,4390.224,4389.623,4389.216,4388.839,1085.375,FALSE
Asia,2020-03-23,-906.263,1837.819,-238.869,-1804.369,-3611.607,172.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,271.881,278.811,271.881,217.57,169.082,17.427,FALSE
Oceania,2020-03-23,17.221,38.451,25.914,16.822,10.212,0.5,FALSE
Africa,2020-03-30,-888.62,692.588,-298.806,-1351.642,-2599.219,15.75,FALSE
Europe,2020-03-30,6076.087,6076.965,6076.439,6075.962,6075.634,2584.875,FALSE
Asia,2020-03-30,-3155.671,-401.747,-2188.39,-4119.461,-6350.508,203.625,FALSE
