location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,603.558,437.773,36.114,-190.686,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.118,-2.625,-8.359,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.118,-0.007,-0.155,-0.235,NA,FALSE
Asia,2020-01-01,-130.769,-130.769,-130.769,-1034.088,-1360.189,NA,FALSE
Oceania,2020-01-01,-4.356,12.699,3.365,-4.356,-9.577,NA,FALSE
Africa,2020-01-06,440.165,605.998,440.165,37.362,-206.999,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,19.309,7.803,-1.378,-10.704,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.118,-0.007,-0.155,-0.235,NA,FALSE
Asia,2020-01-06,-126.077,-126.077,-126.077,-1038.677,-1358.254,NA,FALSE
Oceania,2020-01-06,-4.354,12.401,3.133,-4.354,-9.825,NA,FALSE
Africa,2020-01-13,441.166,605.647,441.166,38.715,-199.967,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,16.175,5.704,-2.139,-7.98,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.118,-0.008,-0.155,-0.234,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1282.638,-1610.69,NA,FALSE
Oceania,2020-01-13,-4.355,12.702,3.282,-4.355,-9.499,NA,FALSE
Africa,2020-01-20,462.596,744.169,462.596,16.03,-247.011,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,35.343,12.677,0.43,-8.518,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.2,0.058,-0.082,-0.241,-0.631,NA,FALSE
Asia,2020-01-20,-652.874,-398.091,-652.874,-1587.279,-2045.31,NA,FALSE
Oceania,2020-01-20,-5.686,10.846,2.728,-5.686,-11.253,NA,FALSE
Africa,2020-01-27,417.396,753.527,417.396,-0.867,-333.357,NA,FALSE
Latin America and Caribbean,2020-01-27,-73.807,-56.132,-69.553,-81.385,-90.066,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.992,-887.61,-887.967,-888.301,-888.598,0,FALSE
Asia,2020-01-27,94.936,1056.182,141.98,-963.014,-1700.544,10.833,FALSE
Oceania,2020-01-27,-23.252,-7.104,-15.524,-23.252,-30.493,0,FALSE
Africa,2020-02-03,589.682,914.707,589.682,86.375,-281.112,NA,FALSE
Latin America and Caribbean,2020-02-03,56.622,75.191,63.149,50.128,36.864,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.719,-1007.205,-1007.696,-1008.123,-1008.35,0,FALSE
Asia,2020-02-03,1605.01,2651.439,1605.01,501.099,-842.12,46.25,FALSE
Oceania,2020-02-03,-21.145,-5.391,-12.597,-21.145,-26.518,0,FALSE
Africa,2020-02-10,354.982,605.919,354.982,-138.053,-650.64,NA,FALSE
Latin America and Caribbean,2020-02-10,-3.263,25.819,3.215,-16.694,-44.914,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-889.298,-888.937,-889.298,-889.652,-889.893,0,FALSE
Asia,2020-02-10,196.704,1127.184,196.704,-1046.693,-2544.887,81.375,FALSE
Oceania,2020-02-10,-5.911,12.173,4.277,-5.911,-9.968,0,FALSE
Africa,2020-02-17,432.714,702.049,432.714,-100.194,-670.385,0,FALSE
Latin America and Caribbean,2020-02-17,-37.957,-7.077,-31.801,-52.669,-84.394,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1280.291,-1279.742,-1280.267,-1280.721,-1280.974,0.125,FALSE
Asia,2020-02-17,-381.614,820.883,-381.614,-1866.179,-3875.908,120.125,FALSE
Oceania,2020-02-17,-9.637,7.847,-0.17,-9.637,-15.457,0,FALSE
Africa,2020-02-24,-510.472,346.108,-225.513,-861.212,-1992.164,0,FALSE
Latin America and Caribbean,2020-02-24,-119.819,-80.535,-100.712,-123.09,-145.43,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1207.54,-1206.728,-1207.181,-1207.807,-1208.154,0.875,FALSE
Asia,2020-02-24,-242.777,794.45,-242.777,-1856.426,-3783.021,106.25,FALSE
Oceania,2020-02-24,-5.289,12.817,3.888,-5.289,-10.676,0,FALSE
Africa,2020-03-02,218.789,2057.86,679.763,-305.417,-1793.001,0,FALSE
Latin America and Caribbean,2020-03-02,88.654,144.189,116.495,83.954,46.619,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.216,-839.614,-840.099,-840.56,-840.875,6.5,FALSE
Asia,2020-03-02,-3482.528,-2495.116,-3416.996,-4599.637,-6541.321,69.25,FALSE
Oceania,2020-03-02,-22.261,-5.162,-13.063,-22.261,-27.265,0.125,FALSE
Africa,2020-03-09,-183.836,1247.726,301.716,-680.154,-1910.331,0.125,FALSE
Latin America and Caribbean,2020-03-09,91.726,159.339,130.067,90.035,44.251,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,492.364,493.133,492.529,492.122,491.741,61.375,FALSE
Asia,2020-03-09,-1704.125,-246.116,-1401.481,-2617.883,-4408.063,60,FALSE
Oceania,2020-03-09,-20.368,-3.774,-11.625,-20.368,-25.649,0.25,FALSE
Africa,2020-03-16,-155.996,1297.915,217.345,-861.463,-2164.768,0.875,FALSE
Latin America and Caribbean,2020-03-16,-7.396,54.903,10.365,-23.546,-62.496,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Europe,2020-03-16,2343.798,2344.525,2343.929,2343.592,2343.292,303,FALSE
