location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,297.744,682.173,308.522,29.949,-240.854,NA,FALSE
Oceania,2020-01-01,-3.209,12.658,3.92,-4.08,-12.834,NA,FALSE
Asia,2020-01-01,-897.637,-398.769,-735.641,-1027.759,-1320.865,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.246,11.272,3.236,-1.726,-13.947,0,FALSE
Europe,2020-01-01,-0.127,0.114,-0.018,-0.127,-0.264,NA,FALSE
Africa,2020-01-06,308.529,690.232,324.195,30.625,-242.956,NA,FALSE
Oceania,2020-01-06,-3.209,13.931,3.395,-4.166,-12.971,NA,FALSE
Asia,2020-01-06,-898.477,-445.605,-743.185,-1029.67,-1377.989,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.155,17.616,6.321,-5.155,-15.427,0,FALSE
Europe,2020-01-06,-0.127,0.114,-0.018,-0.127,-0.264,NA,FALSE
Africa,2020-01-13,303.305,698.727,338.037,41.234,-251.745,NA,FALSE
Oceania,2020-01-13,-2.861,14.228,3.648,-3.914,-12.766,NA,FALSE
Asia,2020-01-13,-1148.289,-645.548,-952.009,-1258.271,-1591.836,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.353,14.083,5.2,-0.905,-14.924,0,FALSE
Europe,2020-01-13,-0.128,0.109,-0.018,-0.131,-0.269,NA,FALSE
Africa,2020-01-20,290.251,894.643,395.67,15.125,-302.617,NA,FALSE
Oceania,2020-01-20,-3.207,13.929,2.322,-5.517,-13.425,NA,FALSE
Asia,2020-01-20,-1277.4,-150.689,-784.642,-1576.902,-2346.231,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.369,29.921,9.131,-6.369,-21.07,0,FALSE
Europe,2020-01-20,-0.497,-0.038,-0.359,-0.67,-0.997,NA,FALSE
Africa,2020-01-27,293.511,868.613,366.477,0.808,-381.127,NA,FALSE
Oceania,2020-01-27,-2,16.15,4.227,-3.353,-12.454,0,FALSE
Asia,2020-01-27,-574.433,795.842,23.366,-726.672,-1643.553,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-169.671,-133.962,-153.962,-169.671,-176.602,0,FALSE
Europe,2020-01-27,-891.123,-890.578,-890.973,-891.364,-891.687,0,FALSE
Africa,2020-02-03,409.297,1062.876,514.693,111.97,-237.263,NA,FALSE
Oceania,2020-02-03,-7.358,12.43,0.393,-7.521,-17.479,0,FALSE
Asia,2020-02-03,860.522,2114.496,1366.833,515.638,-762.004,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-31.611,13.49,-5.617,-31.611,-32.511,0,FALSE
Europe,2020-02-03,-1011.793,-1011.204,-1011.668,-1012.083,-1012.369,0.25,FALSE
Africa,2020-02-10,356.164,1015.156,483.28,53.729,-516.117,NA,FALSE
Oceania,2020-02-10,13.345,35.011,22.224,13.345,4.337,0,FALSE
Asia,2020-02-10,-814.81,497.913,-254.912,-1237.533,-2576.278,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-75.951,-43.019,-72.841,-87.662,-113.457,0,FALSE
Europe,2020-02-10,-893.598,-893.129,-893.509,-893.87,-894.13,0,FALSE
Africa,2020-02-17,334.582,958.972,486.453,-17.503,-627.156,0,FALSE
Oceania,2020-02-17,8.535,30.273,17.274,8.527,-2.251,0,FALSE
Asia,2020-02-17,-1622.137,-282.681,-1065.762,-2214.577,-3600.286,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-114.165,-83.093,-114.165,-131.771,-154.322,0,FALSE
Europe,2020-02-17,-1283.331,-1282.696,-1283.134,-1283.591,-1283.898,0.125,FALSE
Africa,2020-02-24,-720.382,420.091,-282.716,-1016.734,-2168.74,0,FALSE
Oceania,2020-02-24,13.611,34.884,22.37,13.611,3.246,0,FALSE
Asia,2020-02-24,-1427.846,-118.035,-1072.981,-2023.505,-3415.034,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-225.111,-171.705,-194.485,-225.111,-240.483,0,FALSE
Europe,2020-02-24,-1213.31,-1212.383,-1212.907,-1213.472,-1213.876,1,FALSE
Africa,2020-03-02,545.622,1422.11,545.622,-722.081,-2076.547,0,FALSE
Oceania,2020-03-02,-3.343,15.36,4.983,-3.846,-13.747,0.125,FALSE
Asia,2020-03-02,-3682.53,-2416.638,-3552.925,-4926.689,-6403.428,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,-28.474,15.416,-12.673,-37.947,-62.288,0,FALSE
Europe,2020-03-02,-847.199,-846.522,-847.055,-847.505,-847.803,6.625,FALSE
Africa,2020-03-09,-672.19,945.399,109.807,-892.76,-2012.139,0.125,FALSE
Oceania,2020-03-09,0.203,18.628,7.457,-0.92,-9.494,0.25,FALSE
Asia,2020-03-09,-1052.106,-88.391,-1052.106,-2692.163,-4696.815,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,-0.967,30.34,-0.967,-46.577,-73.779,1,FALSE
Europe,2020-03-09,480.958,481.404,480.958,480.511,480.147,62.625,FALSE
Africa,2020-03-16,-698.418,772.807,-34.976,-1072.846,-2249.872,0.875,FALSE
Oceania,2020-03-16,16.399,34.08,22.772,14.277,4.436,0,FALSE
Asia,2020-03-16,-279.784,764.462,-279.784,-2272.879,-4386.396,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-146.792,-96.436,-132.751,-166.681,-207.585,3.533,FALSE
Europe,2020-03-16,2332.184,2332.68,2332.215,2331.884,2331.579,312.75,FALSE
Africa,2020-03-23,-678.602,862.789,-197.031,-1254.598,-2277.162,5.875,FALSE
Oceania,2020-03-23,17.462,35.477,23.801,14.342,4.202,0.5,FALSE
Asia,2020-03-23,-738.193,851.237,-640.555,-1981.81,-3708.234,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,277.738,291.525,277.738,216.362,172.007,17.427,FALSE
Europe,2020-03-23,4389.39,4389.996,4389.483,4389.155,4388.852,1085.375,FALSE
Africa,2020-03-30,-768.994,411.129,-481.78,-1519.618,-2980.362,15.75,FALSE
Oceania,2020-03-30,24.379,45.411,32.8,23.478,12.617,1.375,FALSE
Asia,2020-03-30,-2874.463,-1412.872,-2801.756,-4261.582,-6334.839,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Latin America and Caribbean,2020-03-30,697.639,787.771,713.719,669.005,609.488,53.442,FALSE
Europe,2020-03-30,6076.116,6076.811,6076.356,6075.977,6075.612,2584.875,FALSE
Africa,2020-04-06,-786.794,507.154,-607.371,-1583.763,-3398.351,42,FALSE
