location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.609,1190.02,300.928,47.459,-209.846,NA,FALSE
Europe,2020-01-01,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
Asia,2020-01-01,-801.362,-67.946,-752.646,-1062.668,-1256.974,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,5.758,-3.307,-9.589,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.119,-2.367,-10.493,0,FALSE
Africa,2020-01-06,260.219,1195.917,297.688,43.627,-202.483,NA,FALSE
Europe,2020-01-06,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
Asia,2020-01-06,-802.317,-94.542,-760.605,-1060.091,-1350.307,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-3.306,17.618,5.75,-3.306,-9.602,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,13.388,4.016,-5.504,-10.982,0,FALSE
Africa,2020-01-13,259.436,1257.625,307.018,40.542,-207.049,NA,FALSE
Europe,2020-01-13,-0.122,0.089,-0.018,-0.136,-0.24,NA,FALSE
Asia,2020-01-13,-1052.132,-354.058,-1019.284,-1309.533,-1569.369,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-3.116,17.639,5.903,-3.116,-7.668,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,12.043,2.707,-3.048,-11.427,0,FALSE
Africa,2020-01-20,256.613,1300.68,454.344,29.375,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.105,-0.332,-0.632,-0.894,NA,FALSE
Asia,2020-01-20,-981.199,-138.975,-981.199,-1664.196,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-3.332,16.613,5.876,-3.332,-9.547,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.126,5.781,-6.226,-21.244,0,FALSE
Africa,2020-01-27,249.778,1316.281,376.545,7.705,-255.874,NA,FALSE
Europe,2020-01-27,-890.984,-890.552,-890.847,-891.177,-891.494,0,FALSE
Asia,2020-01-27,-283.651,838.598,-97.426,-834.644,-1641.488,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-2.132,17.661,8.548,-2.132,-9.284,0,FALSE
Latin America and Caribbean,2020-01-27,-168.612,-137.814,-152.819,-168.612,-178.825,0,FALSE
Africa,2020-02-03,363.02,1444.853,500.111,110.077,-110.199,NA,FALSE
Europe,2020-02-03,-1011.773,-1011.228,-1011.585,-1011.974,-1012.337,0.25,FALSE
Asia,2020-02-03,960.005,2143.173,1147.483,487.204,-479.327,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-7.498,14.346,2.992,-7.498,-12.286,0,FALSE
Latin America and Caribbean,2020-02-03,-30.362,1.654,-12.297,-30.362,-31.39,0,FALSE
Africa,2020-02-10,322.38,1614.628,544.893,84.744,-372.581,NA,FALSE
Europe,2020-02-10,-893.572,-893.207,-893.434,-893.777,-894.059,0,FALSE
Asia,2020-02-10,-634.909,460.092,-557.619,-1320.612,-2600.711,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,13.486,36.115,24.752,13.486,9.038,0,FALSE
Latin America and Caribbean,2020-02-10,-84.774,-63.115,-77.958,-93.106,-106.953,0,FALSE
Africa,2020-02-17,320.421,1706.596,474.4,-81.89,-624.236,0,FALSE
Europe,2020-02-17,-1283.309,-1282.809,-1283.143,-1283.509,-1283.88,0.125,FALSE
Asia,2020-02-17,-1469.354,-286.04,-1239.613,-2253.522,-3752.465,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,8.695,32.411,19.51,8.695,3.762,0,FALSE
Latin America and Caribbean,2020-02-17,-122.079,-109.31,-121.807,-137.087,-154.446,0,FALSE
Africa,2020-02-24,-769.368,614.178,-81.253,-844.551,-1625.888,0,FALSE
Europe,2020-02-24,-1213.292,-1212.263,-1212.835,-1213.418,-1213.833,1,FALSE
