location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.186,0.061,-0.029,-0.186,-0.267,NA,FALSE
Africa,2020-01-01,297.028,664.146,297.028,36.868,-255.828,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-393.774,-393.774,-393.774,-1019.959,-1247.831,NA,FALSE
Oceania,2020-01-01,-0.808,11.315,4.664,-4.435,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.258,8.514,3.677,-3.601,-17.887,0,FALSE
Europe,2020-01-06,-0.186,0.061,-0.029,-0.186,-0.267,NA,FALSE
Africa,2020-01-06,298.559,663.696,298.559,27.219,-246.273,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-397.901,-397.901,-397.901,-1008.645,-1252.595,NA,FALSE
Oceania,2020-01-06,-0.93,11.634,4.225,-4.113,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,0.126,13.75,6.453,-2.575,-21.26,0,FALSE
Europe,2020-01-13,-0.186,0.061,-0.029,-0.186,-0.267,NA,FALSE
Africa,2020-01-13,314.682,675.308,314.682,44.288,-247.041,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-648.623,-648.623,-648.623,-1274.997,-1494.731,NA,FALSE
Oceania,2020-01-13,-0.941,11.743,4.619,-4.081,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,1.063,12.393,5.194,-2.362,-16.215,0,FALSE
Europe,2020-01-20,-0.407,0.047,-0.357,-0.661,-0.897,NA,FALSE
Africa,2020-01-20,297.931,698.134,379.323,1.37,-293.247,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-849.143,-204.11,-743.488,-1574.96,-2333.67,NA,FALSE
Oceania,2020-01-20,-1.122,13.606,4.13,-5.798,-16.103,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.095,17.384,8.456,-3.172,-26.328,0,FALSE
Europe,2020-01-27,-891.037,-890.495,-890.971,-891.346,-891.638,0,FALSE
Africa,2020-01-27,303.874,699.44,328.874,-7.837,-421.471,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-130.417,786.116,127.512,-768.096,-1721.647,10.833,FALSE
Oceania,2020-01-27,0.338,16.013,6.105,-4.644,-15.522,0,FALSE
Latin America and Caribbean,2020-01-27,-105.848,-84.814,-95.154,-105.848,-121.89,0,FALSE
Europe,2020-02-03,-1011.709,-1011.174,-1011.631,-1012.05,-1012.343,0.25,FALSE
Africa,2020-02-03,453.721,879.107,498.774,107.575,-317.322,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1476.576,2223.433,1476.576,396.62,-967.306,46.25,FALSE
Oceania,2020-02-03,-4.978,12.099,2.209,-8.888,-18.845,0,FALSE
Latin America and Caribbean,2020-02-03,40.131,56.299,47.14,36.57,21.14,0,FALSE
Europe,2020-02-10,-893.511,-893.012,-893.47,-893.838,-894.06,0,FALSE
Africa,2020-02-10,360.252,853.223,458.524,58.135,-439.625,NA,FALSE
