location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,951.915,343.066,27.173,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.052,-0.018,-0.121,-0.24,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,6.486,-3.307,-11.551,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-738.692,-1062.668,-1256.974,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.181,-2.367,-10.493,0,FALSE
Africa,2020-01-06,260.206,951.479,339.166,31.169,-232.089,NA,FALSE
Europe,2020-01-06,-0.12,0.052,-0.018,-0.121,-0.24,NA,FALSE
Oceania,2020-01-06,-3.306,17.618,6.15,-3.306,-11.51,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-753.555,-1059.535,-1350.307,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,13.388,4.165,-5.504,-11.418,0,FALSE
Africa,2020-01-13,259.423,928.794,375.226,30.609,-223.27,NA,FALSE
Europe,2020-01-13,-0.122,0.04,-0.018,-0.129,-0.242,NA,FALSE
Oceania,2020-01-13,-3.117,17.639,6.471,-3.117,-7.668,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-987.66,-1309.533,-1569.369,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,13.158,3.911,-2.778,-11.427,0,FALSE
Africa,2020-01-20,256.599,1129.666,454.344,2.883,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.027,-0.38,-0.677,-0.909,NA,FALSE
Oceania,2020-01-20,-3.332,16.716,6.561,-3.332,-10.708,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-876.247,-1645.97,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.894,5.781,-6.226,-21.244,0,FALSE
Africa,2020-01-27,249.767,1094.25,382.056,-11.636,-329.892,NA,FALSE
Europe,2020-01-27,-891.102,-890.664,-890.995,-891.338,-891.638,0,FALSE
Oceania,2020-01-27,-2.133,18.137,9.142,-2.133,-9.284,0,FALSE
Asia,2020-01-27,-283.651,1037.599,-17.363,-790.875,-1641.488,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-137.837,-152.941,-168.634,-178.847,0,FALSE
Africa,2020-02-03,363.008,1211.158,519.128,88.03,-237.273,NA,FALSE
Europe,2020-02-03,-1011.772,-1011.243,-1011.648,-1012.031,-1012.335,0.25,FALSE
Oceania,2020-02-03,-7.498,15.182,3.59,-7.498,-13.386,0,FALSE
Asia,2020-02-03,960.005,2194.566,1291.242,496.782,-479.44,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.415,1.601,-9.599,-30.415,-32.285,0,FALSE
Africa,2020-02-10,322.368,1352.022,551.418,58.839,-372.58,NA,FALSE
Europe,2020-02-10,-893.57,-893.206,-893.513,-893.866,-894.06,0,FALSE
Oceania,2020-02-10,13.486,36.299,24.752,13.486,9.033,0,FALSE
Asia,2020-02-10,-634.909,621.412,-379.282,-1286.586,-2587.942,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-58.405,-78.01,-93.596,-107.005,0,FALSE
Africa,2020-02-17,320.409,1196.419,520.559,-81.888,-624.234,0,FALSE
Europe,2020-02-17,-1283.307,-1282.807,-1283.171,-1283.577,-1283.879,0.125,FALSE
Oceania,2020-02-17,8.695,32.439,19.565,8.695,1.515,0,FALSE
Asia,2020-02-17,-1469.354,-221.488,-1213.293,-2273.007,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-102.533,-121.844,-136.862,-154.499,0,FALSE
Africa,2020-02-24,-769.379,606.551,-69.982,-830.361,-1625.887,0,FALSE
Europe,2020-02-24,-1213.29,-1212.261,-1212.86,-1213.461,-1213.831,1,FALSE
Oceania,2020-02-24,13.788,37.396,24.45,13.788,7.831,0,FALSE
Asia,2020-02-24,-1345.752,84.379,-1095.408,-2053.282,-3140.849,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-185.241,-201.333,-222.099,-246.059,0,FALSE
Africa,2020-03-02,194.81,1468.222,358.135,-473.975,-1736.966,0,FALSE
Europe,2020-03-02,-847.199,-846.555,-847.017,-847.451,-847.723,6.625,FALSE
Oceania,2020-03-02,-3.019,18.162,6.894,-3.019,-8.752,0.125,FALSE
Asia,2020-03-02,-3777.983,-2331.842,-3241.106,-4656.21,-6158.46,69.25,FALSE
