location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-1.737,12.776,3.354,-2.528,-11.374,0,FALSE
Africa,2020-01-01,437.846,603.558,437.846,7.544,-190.559,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1035.808,-1418.674,NA,FALSE
Oceania,2020-01-01,-4.356,12.463,2.434,-4.36,-10.486,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.003,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,1.31,18.961,7.49,-1.086,-10.571,0,FALSE
Africa,2020-01-06,440.237,605.998,440.237,6.192,-219.558,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1038.508,-1405.032,NA,FALSE
Oceania,2020-01-06,-4.354,12.399,2.478,-4.354,-10.875,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.003,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-13,0.928,14.894,5.664,-1.599,-9.881,0,FALSE
Africa,2020-01-13,441.238,605.647,441.238,9.495,-199.84,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1282.575,-1658.096,NA,FALSE
Oceania,2020-01-13,-4.355,12.443,2.032,-4.355,-10.645,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.005,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-20,6.511,33.467,13.138,-0.161,-8.392,0,FALSE
Africa,2020-01-20,463.053,850.775,463.053,-28.837,-292.545,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-595.134,116.098,-595.134,-1611.677,-2368.168,NA,FALSE
Oceania,2020-01-20,-8.212,9.931,-0.069,-8.212,-12.956,NA,FALSE
Europe,2020-01-20,-0.219,0.012,-0.179,-0.469,-0.808,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.042,-55.653,-69.726,-81.049,-90.227,0,FALSE
Africa,2020-01-27,428.324,763.795,428.324,-44.488,-341.242,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,60.06,1286.911,105.166,-1028.86,-2081.088,10.833,FALSE
Oceania,2020-01-27,-23.226,-7.067,-15.487,-23.226,-29.743,0,FALSE
Europe,2020-01-27,-887.964,-887.606,-887.964,-888.362,-888.678,0,FALSE
Latin America and Caribbean,2020-02-03,56.521,75.033,62.416,50.74,38.16,0,FALSE
Africa,2020-02-03,596.118,921.358,596.118,69.255,-270.79,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1592.564,2768.153,1592.564,438.173,-808.236,46.25,FALSE
Oceania,2020-02-03,-21.145,-5.396,-12.501,-21.145,-26.512,0,FALSE
Europe,2020-02-03,-1007.755,-1007.339,-1007.737,-1008.153,-1008.4,0,FALSE
Latin America and Caribbean,2020-02-10,-3.604,24.891,1.552,-16.771,-48.909,0,FALSE
Africa,2020-02-10,427.856,698.487,427.856,-177.612,-752.725,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,405.235,1588.076,405.235,-1018.426,-2896.129,81.375,FALSE
Oceania,2020-02-10,-5.911,13.286,3.96,-5.911,-8.785,0,FALSE
Europe,2020-02-10,-889.307,-888.949,-889.307,-889.65,-889.89,0,FALSE
Latin America and Caribbean,2020-02-17,-37.839,-4.949,-32.696,-51.017,-81.946,0,FALSE
Africa,2020-02-17,441.391,775.692,441.391,-161.319,-812.038,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-402.814,781.535,-402.814,-1906.286,-3957.581,120.125,FALSE
Oceania,2020-02-17,-9.636,8.007,-0.405,-9.636,-14.487,0,FALSE
Europe,2020-02-17,-1280.335,-1279.837,-1280.322,-1280.765,-1280.993,0.125,FALSE
Latin America and Caribbean,2020-02-24,-124.111,-64.24,-94.669,-124.111,-151.303,0,FALSE
Africa,2020-02-24,-502.367,443.864,-302.745,-1040.49,-2605.476,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-382.686,670.728,-382.686,-2052.586,-4686.72,106.25,FALSE
Oceania,2020-02-24,-5.333,12.585,3.477,-5.333,-8.994,0,FALSE
Europe,2020-02-24,-1207.55,-1206.723,-1207.219,-1207.816,-1208.193,0.875,FALSE
Latin America and Caribbean,2020-03-02,89.085,141.868,117.066,84.652,48.156,0,FALSE
Africa,2020-03-02,122.091,1763.873,610.777,-331.588,-2062.186,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Asia,2020-03-02,-3524.998,-2405.699,-3449.669,-4616.663,-6619.788,69.25,FALSE
Oceania,2020-03-02,-22.294,-5.336,-13.085,-22.294,-26.965,0.125,FALSE
Europe,2020-03-02,-840.23,-839.61,-840.112,-840.572,-840.914,6.5,FALSE
Latin America and Caribbean,2020-03-09,92.177,162.543,127.217,87.103,46.371,1,FALSE
Africa,2020-03-09,-199.418,1189.757,272.861,-712.67,-2374.72,0.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Asia,2020-03-09,-1701.414,-287.733,-1361.5,-2633.681,-4642.41,60,FALSE
Oceania,2020-03-09,-20.229,-3.635,-11.687,-20.229,-24.815,0.25,FALSE
Europe,2020-03-09,492.355,493.102,492.513,492.091,491.733,61.375,FALSE
Latin America and Caribbean,2020-03-16,-6.068,63.122,10.537,-24.46,-61.1,3.533,FALSE
Africa,2020-03-16,-211.45,1318.365,217.074,-828.675,-2353.1,0.875,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Asia,2020-03-16,-1012.258,448.699,-964.032,-2177.033,-4202.446,106.25,FALSE
Europe,2020-03-16,2343.789,2344.462,2343.972,2343.575,2343.297,303,FALSE
Oceania,2020-03-16,-5.74,10.851,2.879,-5.74,-10.341,0,FALSE
Latin America and Caribbean,2020-03-23,375.474,440.995,389.259,349.483,301.77,17.427,FALSE
Africa,2020-03-23,-231.537,1160.103,-150.625,-1235.437,-2767.426,5.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Asia,2020-03-23,-626.155,684.641,-391.288,-1751.6,-3251.895,171.875,FALSE
Europe,2020-03-23,4402.431,4403.175,4402.634,4402.282,4401.989,1015.375,FALSE
Oceania,2020-03-23,3.82,20.422,12.206,3.77,-3.085,0.5,FALSE
Africa,2020-03-30,-340.544,827.325,-340.544,-1518.895,-3366.492,15.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Asia,2020-03-30,-2289.736,-1475.492,-2289.736,-4136.23,-5683.154,202.75,FALSE
Latin America and Caribbean,2020-03-30,841.266,921.406,858.421,810.651,767.98,53.358,FALSE
Europe,2020-03-30,6090.128,6090.798,6090.26,6089.894,6089.619,2386.25,FALSE
Oceania,2020-03-30,19.605,35.272,25.769,17.691,8.405,1.375,FALSE
Africa,2020-04-06,-427.309,662.431,-427.309,-1654.544,-3060.989,42,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.75,FALSE
Asia,2020-04-06,-1932.279,-1088.684,-1932.279,-3904.322,-5421.98,282.25,FALSE
Latin America and Caribbean,2020-04-06,886.467,965.186,911.577,862.904,818.094,152.28,FALSE
Europe,2020-04-06,6001.504,6002.323,6001.744,6001.336,6001.019,3643.25,FALSE
Oceania,2020-04-06,2.343,19.527,10.963,2.343,-5.589,3,FALSE
Africa,2020-04-13,-315.695,937.891,-315.695,-1602.709,-3019.064,48.875,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.125,FALSE
Asia,2020-04-13,-2180.208,-1437.481,-2180.208,-4021.575,-5702.428,341.125,FALSE
Latin America and Caribbean,2020-04-13,898.605,973.985,923.707,877.072,830.886,284.071,FALSE
Europe,2020-04-13,5087.432,5088.259,5087.738,5087.333,5087.014,3949.625,FALSE
Oceania,2020-04-13,-20.333,-3.132,-12.014,-20.562,-28.885,3.75,FALSE
Africa,2020-04-20,-355.868,1254.191,-355.868,-1683.885,-3638.164,46.375,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Asia,2020-04-20,-2045.684,-1606.328,-2045.684,-4067.165,-5729.475,516.125,FALSE
Latin America and Caribbean,2020-04-20,1163.158,1240.172,1184.519,1136.495,1093.717,433.208,FALSE
Europe,2020-04-20,3619.487,3620.333,3619.876,3619.428,3618.919,3568.25,FALSE
Oceania,2020-04-20,-17.385,1.936,-8.862,-17.385,-25.591,1.875,FALSE
Africa,2020-04-27,-200.951,1124.579,-200.951,-1728.214,-4002.114,42.625,FALSE
