location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,925.088,343.066,22.406,-264.017,NA,FALSE
Europe,2020-01-01,-0.12,0.061,-0.016,-0.12,-0.24,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-732.418,-1059.733,-1311.428,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.383,-2.475,-11.978,0,FALSE
Oceania,2020-01-01,-3.307,18.924,6.311,-3.307,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,926.212,339.166,27.804,-252.57,NA,FALSE
Europe,2020-01-06,-0.12,0.061,-0.016,-0.12,-0.24,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-732.994,-1055.748,-1361.271,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,13.362,4.165,-5.504,-13.84,0,FALSE
Oceania,2020-01-06,-3.306,18.703,5.895,-3.306,-12.971,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,928.794,386.569,27.964,-253.377,NA,FALSE
Europe,2020-01-13,-0.122,0.06,-0.016,-0.127,-0.242,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-958.88,-1293.073,-1575.658,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,13.158,3.834,-2.778,-11.534,0,FALSE
Oceania,2020-01-13,-3.117,19.474,6.359,-3.117,-12.766,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,950.909,454.344,-0.105,-309.713,NA,FALSE
Europe,2020-01-20,-0.478,0.01,-0.38,-0.687,-0.909,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-777.336,-1585.027,-2244.038,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,18.983,6.443,-6.398,-22.742,0,FALSE
Oceania,2020-01-20,-3.332,17.342,5.948,-3.558,-13.425,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.767,948.096,396.962,-13.89,-406.457,NA,FALSE
Europe,2020-01-27,-891.103,-890.53,-890.978,-891.364,-891.639,0,FALSE
Asia,2020-01-27,-283.651,850.053,-0.365,-726.135,-1641.3,10.833,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-139.237,-153.319,-168.634,-179.957,0,FALSE
Oceania,2020-01-27,-2.133,20.061,8.483,-2.133,-12.204,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,363.008,1165.426,525.73,88.03,-326.025,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.215,-1011.667,-1012.085,-1012.337,0.25,FALSE
Asia,2020-02-03,960.005,2194.566,1366.833,512.739,-479.44,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.415,3.15,-8.533,-30.415,-33.279,0,FALSE
Oceania,2020-02-03,-7.498,15.621,3.45,-7.498,-17.479,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,322.368,1352.022,551.418,61.346,-446.241,NA,FALSE
Europe,2020-02-10,-893.572,-893.157,-893.515,-893.872,-894.062,0,FALSE
Asia,2020-02-10,-634.909,481.113,-356.697,-1227.907,-2587.942,81.375,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-58.405,-73.232,-92.521,-110.052,0,FALSE
Oceania,2020-02-10,13.486,36.299,24.405,13.486,7.56,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,320.409,1196.419,520.559,-64.859,-624.234,0,FALSE
Europe,2020-02-17,-1283.309,-1282.74,-1283.173,-1283.588,-1283.885,0.125,FALSE
Asia,2020-02-17,-1469.354,-173.944,-1151.741,-2225.063,-3231.304,120.125,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-102.533,-119.049,-135.97,-154.499,0,FALSE
Oceania,2020-02-17,8.695,31.612,19.341,8.695,-2.251,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-769.379,614.179,-70.164,-830.361,-2070.626,0,FALSE
Europe,2020-02-24,-1213.292,-1212.219,-1212.875,-1213.476,-1213.872,1,FALSE
Asia,2020-02-24,-1345.752,526.293,-1095.408,-2044.484,-3140.849,106.25,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-179.279,-200.26,-222.099,-246.059,0,FALSE
Oceania,2020-02-24,13.788,36.386,24.402,13.788,3.246,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,194.81,1719.78,369.548,-472.769,-1755.583,0,FALSE
Europe,2020-03-02,-847.201,-846.551,-847.023,-847.467,-847.735,6.625,FALSE
Asia,2020-03-02,-3777.983,-2152.511,-3266.922,-4656.21,-6158.46,69.25,FALSE
Latin America and Caribbean,2020-03-02,-25.333,15.7,-15.16,-40.441,-61.421,0,FALSE
Oceania,2020-03-02,-3.019,19.319,6.206,-3.019,-13.747,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-701.231,1387.124,295.237,-701.231,-1760.308,0.125,FALSE
Europe,2020-03-09,480.927,481.828,480.957,480.503,480.095,62.625,FALSE
Asia,2020-03-09,-1192.386,210.823,-1080.435,-2313.574,-4401.407,60,FALSE
Latin America and Caribbean,2020-03-09,-6.924,18.459,-6.924,-47.015,-74.379,1,FALSE
Oceania,2020-03-09,0.489,22.46,8.287,0.489,-9.327,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-741.331,1322.389,203.31,-741.331,-2230.36,0.875,FALSE
Europe,2020-03-16,2332.185,2332.883,2332.304,2331.867,2331.6,312.75,FALSE
