location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.846,562.564,437.846,2.749,-216.999,NA,FALSE
Oceania,2020-01-01,-4.356,10.93,2.046,-4.36,-10.486,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1036.494,-1418.674,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,12.192,3.361,-2.569,-8.341,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,440.237,564.856,440.237,3.156,-237.377,NA,FALSE
Oceania,2020-01-06,-4.354,11.125,2.285,-4.354,-10.875,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1035.808,-1405.032,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.004,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,18.422,7.781,-0.975,-10.578,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,441.238,565.891,441.238,7.37,-239.901,NA,FALSE
Oceania,2020-01-13,-4.355,11.014,1.874,-4.355,-10.645,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1280.183,-1658.096,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.005,-0.155,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,14.349,5.616,-1.515,-9.876,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,463.053,855.872,463.053,-42.664,-291.45,NA,FALSE
Oceania,2020-01-20,-8.75,9.407,-0.682,-8.75,-16.639,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1609.736,-2371.949,NA,FALSE
Europe,2020-01-20,-0.219,0.012,-0.186,-0.495,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,34.905,13.449,0.198,-6.97,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,428.091,768.692,428.091,-39.521,-371.141,NA,FALSE
Oceania,2020-01-27,-20.455,-4.295,-13.221,-20.49,-26.964,0,FALSE
Asia,2020-01-27,60.049,1269.801,132.719,-970.51,-2079.21,10.833,FALSE
Europe,2020-01-27,-887.964,-887.649,-887.964,-888.37,-888.63,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-57.53,-69.423,-81.066,-90.714,0,FALSE
Africa,2020-02-03,596.118,921.323,596.118,68.21,-297.906,NA,FALSE
Oceania,2020-02-03,-18.315,-0.942,-9.805,-18.315,-23.63,0,FALSE
Asia,2020-02-03,1592.558,2761.637,1592.558,434.857,-712.297,46.25,FALSE
Europe,2020-02-03,-1007.755,-1007.355,-1007.749,-1008.185,-1008.4,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,56.506,73.649,62.34,51.056,38.09,0,FALSE
Africa,2020-02-10,427.856,698.487,427.856,-194.681,-752.725,NA,FALSE
Oceania,2020-02-10,-3.142,16.093,6.638,-3.142,-6.003,0,FALSE
Asia,2020-02-10,405.41,1588.428,405.41,-1030.468,-2430.275,81.375,FALSE
Europe,2020-02-10,-889.307,-888.949,-889.307,-889.672,-889.902,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-3.625,24.784,0.157,-16.669,-48.897,0,FALSE
Africa,2020-02-17,441.391,775.358,441.391,-173.689,-812.221,0,FALSE
Oceania,2020-02-17,-6.841,10.804,1.857,-6.841,-11.692,0,FALSE
Asia,2020-02-17,-402.549,781.477,-402.549,-1914.428,-3888.798,120.125,FALSE
Europe,2020-02-17,-1280.335,-1279.857,-1280.335,-1280.774,-1280.993,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-37.86,-4.961,-33.711,-50.782,-81.969,0,FALSE
Africa,2020-02-24,-502.608,444.332,-302.745,-1052.704,-2605.476,0,FALSE
Oceania,2020-02-24,-1.997,15.919,6.648,-1.997,-5.658,0,FALSE
Asia,2020-02-24,-382.705,638.262,-382.705,-2038.591,-4113.861,106.25,FALSE
Europe,2020-02-24,-1207.55,-1206.725,-1207.241,-1207.839,-1208.193,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-124.89,-64.524,-95.066,-124.89,-151.4,0,FALSE
Africa,2020-03-02,122.091,1763.873,603.628,-313.87,-2062.186,0,FALSE
Oceania,2020-03-02,-19.084,-2.138,-10.308,-19.084,-23.742,0.125,FALSE
Asia,2020-03-02,-3524.995,-2623.15,-3450.23,-4606.616,-6612.058,69.25,FALSE
Europe,2020-03-02,-840.23,-839.572,-840.112,-840.62,-840.907,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,89.28,142.021,117.92,85.989,48.175,0,FALSE
Africa,2020-03-09,-199.276,1332.097,309.104,-686.311,-2374.577,0.125,FALSE
Oceania,2020-03-09,-16.822,0.172,-8.328,-16.822,-21.339,0.25,FALSE
Asia,2020-03-09,-1702.484,-269.157,-1398.713,-2602.569,-4514.77,60,FALSE
Latin America and Caribbean,2020-03-09,92.233,162.534,127.138,87.112,46.4,1,FALSE
Europe,2020-03-09,492.355,493.121,492.528,492.084,491.75,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-211.45,1400.411,229.632,-827.763,-2353.1,0.875,FALSE
Oceania,2020-03-16,-2.474,14.117,5.802,-2.474,-7.168,0,FALSE
Asia,2020-03-16,-1001.357,459.97,-903.703,-2137.192,-4017.618,106.25,FALSE
Latin America and Caribbean,2020-03-16,-6.012,66.426,11.052,-24.992,-63.118,3.533,FALSE
Europe,2020-03-16,2343.789,2344.599,2343.98,2343.572,2343.297,303,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-23,-231.436,1197.531,-100.057,-1210.2,-2767.037,5.875,FALSE
Oceania,2020-03-23,7.145,23.357,15.444,6.559,0.013,0.5,FALSE
Asia,2020-03-23,-617.437,759.435,-440.967,-1716.354,-3194.49,171.875,FALSE
