location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,478.688,962.744,478.688,24.669,-252.237,NA,FALSE
Oceania,2020-01-01,-0.703,9.551,1.964,-5.536,-13.996,NA,FALSE
Asia,2020-01-01,-191.864,381.795,-191.864,-1028.293,-1308.931,NA,FALSE
Europe,2020-01-01,-0.114,0.094,-0.012,-0.114,-0.225,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.059,12.466,3.152,-2.956,-12.952,0,FALSE
Africa,2020-01-06,478.714,961.692,478.714,25.382,-293.989,NA,FALSE
Oceania,2020-01-06,-0.703,9.727,1.948,-5.145,-13.912,NA,FALSE
Asia,2020-01-06,-204.016,376.463,-204.016,-1026.471,-1283.833,NA,FALSE
Europe,2020-01-06,-0.114,0.094,-0.012,-0.114,-0.225,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,2,17.261,8.295,-1.553,-12.76,0,FALSE
Africa,2020-01-13,476.882,961.654,476.882,25.91,-282.663,NA,FALSE
Oceania,2020-01-13,-0.773,9.868,1.976,-5.322,-13.912,NA,FALSE
Asia,2020-01-13,-450.521,116.595,-450.521,-1262.084,-1546.807,NA,FALSE
Europe,2020-01-13,-0.115,0.092,-0.012,-0.118,-0.225,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,1.799,14.576,6.003,-1.993,-11.897,0,FALSE
Africa,2020-01-20,484.413,981.327,484.413,-8.538,-292.654,NA,FALSE
Oceania,2020-01-20,-1.018,9.474,1.138,-7.19,-15.251,NA,FALSE
Asia,2020-01-20,-641.946,682.88,-641.946,-1564.594,-2323.346,NA,FALSE
Europe,2020-01-20,-0.274,0.012,-0.274,-0.656,-0.955,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,4.506,35.875,12.077,-1.62,-18.232,0,FALSE
Africa,2020-01-27,458.358,971.631,458.358,-14.186,-306.857,NA,FALSE
Oceania,2020-01-27,0.198,11.193,2.188,-5.733,-14.246,0,FALSE
Asia,2020-01-27,102.958,1284.322,245.69,-799.257,-1650.345,10.833,FALSE
Europe,2020-01-27,-887.576,-887.246,-887.576,-888.014,-888.307,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-58.454,-36.999,-51.203,-64.24,-78.074,0,FALSE
Africa,2020-02-03,619.191,1035.674,619.191,100.642,-285.655,NA,FALSE
Oceania,2020-02-03,-5.44,6.29,-3.435,-10.34,-18.248,0,FALSE
Asia,2020-02-03,1635.968,2709.453,1635.968,434.437,-666.864,46.25,FALSE
Europe,2020-02-03,-1008.526,-1008.125,-1008.526,-1008.965,-1009.234,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,79.387,97.158,86.35,73.459,60.516,0,FALSE
Africa,2020-02-10,453.032,973.811,453.032,-11.283,-560.694,NA,FALSE
Oceania,2020-02-10,15.416,28.394,19.146,11.061,2.749,0,FALSE
Asia,2020-02-10,-98.965,1084.031,10.183,-1148.21,-2733.217,81.375,FALSE
Europe,2020-02-10,-890.078,-889.698,-890.078,-890.486,-890.751,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,9.901,49.027,22.357,5.71,-23.928,0,FALSE
Africa,2020-02-17,469.258,908.806,469.258,-14.6,-805.016,0,FALSE
Oceania,2020-02-17,10.52,23.626,13.329,5.998,-1.547,0,FALSE
Asia,2020-02-17,-746.411,349.132,-746.411,-2049.997,-4073.775,120.125,FALSE
Europe,2020-02-17,-1281.242,-1280.797,-1281.229,-1281.667,-1281.993,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-27.154,2.968,-21.118,-39.905,-67.317,0,FALSE
Africa,2020-02-24,-486.697,361.848,-369.221,-982.991,-2606.738,0,FALSE
Oceania,2020-02-24,15.353,27.995,18.214,11.477,4.585,0,FALSE
Asia,2020-02-24,-782.89,374.916,-782.89,-2056.577,-4635.575,106.25,FALSE
Europe,2020-02-24,-1208.269,-1207.513,-1208.018,-1208.634,-1209.049,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-101.672,-70.684,-93.482,-115.787,-139.412,0,FALSE
Africa,2020-03-02,18.199,1413.672,545.698,-586.756,-2036.67,0,FALSE
Oceania,2020-03-02,-1.625,10.174,0.945,-5.534,-15.745,0.125,FALSE
Asia,2020-03-02,-3612.431,-2305.054,-3468.973,-4877.156,-6585.323,69.25,FALSE
Europe,2020-03-02,-840.596,-840.061,-840.596,-841.081,-841.344,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,74.774,125.268,96.4,60.968,30.348,0,FALSE
Africa,2020-03-09,-110.629,1471.454,174.694,-681.521,-2120.609,0.125,FALSE
Oceania,2020-03-09,1.899,12.492,4.007,-2.574,-12.506,0.25,FALSE
Asia,2020-03-09,-1455.242,251.154,-1393.795,-2858.145,-4678.491,60,FALSE
Europe,2020-03-09,491.752,492.265,491.752,491.346,491.02,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,77.157,147.76,102.079,61.811,27.386,1,FALSE
Africa,2020-03-16,-6.153,1368.047,82.9,-861.828,-2471.429,0.875,FALSE
Oceania,2020-03-16,17.806,28.682,19.274,12.38,3.348,0,FALSE
Asia,2020-03-16,-915.62,765.82,-911.306,-2354.223,-4667.8,106.25,FALSE
Europe,2020-03-16,2343.472,2343.919,2343.488,2343.14,2342.88,302.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Latin America and Caribbean,2020-03-16,-42.866,38.25,-17.9,-55.117,-105.523,3.533,FALSE
Africa,2020-03-23,-64.891,799.746,-64.891,-1173.077,-2741.934,5.875,FALSE
Oceania,2020-03-23,16.363,30.008,21.2,12.59,1.515,0.5,FALSE
Asia,2020-03-23,-856.016,541.093,-764.053,-2075.628,-3799.058,171.875,FALSE
Europe,2020-03-23,4401.971,4402.424,4402.061,4401.705,4401.457,1011.25,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Latin America and Caribbean,2020-03-23,336.873,425.141,356.458,315.55,266.856,17.427,FALSE
Africa,2020-03-30,-341.744,335.107,-341.744,-1567.715,-3216.644,15.75,FALSE
Oceania,2020-03-30,26.549,39.484,30.314,21.594,11.113,1.375,FALSE
Asia,2020-03-30,-2745.523,-1346.517,-2745.523,-4442.417,-5797.506,202.75,FALSE
Europe,2020-03-30,6089.52,6090.079,6089.752,6089.345,6088.977,2368.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Latin America and Caribbean,2020-03-30,798.812,891.977,819.96,769.692,719.396,53.442,FALSE
Africa,2020-04-06,-328.066,386.674,-328.066,-1639.058,-3124.929,42,FALSE
Oceania,2020-04-06,14.989,26.22,17.909,9.257,-1.839,3,FALSE
Asia,2020-04-06,-2483.505,-1058.579,-2483.505,-4190.376,-5677.474,282.25,FALSE
Europe,2020-04-06,5999.849,6000.483,6000.053,5999.633,5999.291,3615.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Latin America and Caribbean,2020-04-06,846.464,941.492,873.464,817.807,778.78,152.28,FALSE
Africa,2020-04-13,-139.755,543.877,-139.755,-1708.845,-3094.489,48.875,FALSE
Oceania,2020-04-13,4.079,14.637,5.661,-1.64,-13.907,3.75,FALSE
Asia,2020-04-13,-2737.953,-742.533,-2616.57,-4277.716,-5837.268,341.125,FALSE
Europe,2020-04-13,5085.958,5086.631,5086.153,5085.762,5085.393,3928.75,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.5,FALSE
Latin America and Caribbean,2020-04-13,863.605,952.26,887.961,829.69,791.945,284.071,FALSE
Africa,2020-04-20,-202.945,482.67,-202.945,-1759.716,-3371.112,46.375,FALSE
Oceania,2020-04-20,-4.135,6.332,-2.619,-10.821,-23.297,1.875,FALSE
Asia,2020-04-20,-2732.103,-1006.812,-2729.762,-4455.864,-6341.978,354.875,FALSE
Europe,2020-04-20,3617.789,3618.579,3618.151,3617.599,3617.142,3556.25,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Latin America and Caribbean,2020-04-20,1133.72,1212.314,1146.186,1091.558,1047.307,433.083,FALSE
Africa,2020-04-27,-31.995,625.685,-31.995,-1719.216,-3387.329,42.625,FALSE
Oceania,2020-04-27,-30.196,-12.779,-22.967,-33.075,-41.509,2.875,FALSE
Asia,2020-04-27,-2318.031,-351.64,-2318.031,-3995.323,-6157.78,352.75,FALSE
Europe,2020-04-27,2290.084,2290.658,2290.253,2289.844,2289.469,2856,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2225.75,FALSE
Latin America and Caribbean,2020-04-27,1405.075,1497.244,1426.101,1367.556,1334.592,685.321,FALSE
Africa,2020-05-04,529.545,1892.404,529.545,-1018.741,-2849.704,52.5,FALSE
Oceania,2020-05-04,-21.739,-2.21,-13.247,-24.422,-33.043,1.75,FALSE
Asia,2020-05-04,1378.479,4275.652,1573.317,-98.415,-1858.164,358.5,FALSE
Europe,2020-05-04,1726.78,1727.326,1726.789,1726.159,1725.415,2091.375,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1986.5,FALSE
Latin America and Caribbean,2020-05-04,2787.079,2875.687,2791.469,2734.952,2690.609,1051.607,FALSE
Africa,2020-05-11,627.397,1904.436,627.397,-870.076,-2634.896,68.5,FALSE
Oceania,2020-05-11,-19.082,2.055,-12.081,-22.754,-32.729,0.375,FALSE
Asia,2020-05-11,1809.92,5087.975,2099.123,359.002,-1490.222,360.25,FALSE
Europe,2020-05-11,1743.723,1744.272,1743.723,1742.999,1742.454,1629,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1765.75,FALSE
Latin America and Caribbean,2020-05-11,3052.779,3133.946,3055.772,2991.365,2949.592,1359.375,FALSE
Africa,2020-05-18,635.206,2069.259,635.206,-762.574,-2462.516,67.625,FALSE
Oceania,2020-05-18,-28.508,-7.325,-18.487,-31.168,-39.818,0.25,FALSE
Asia,2020-05-18,2933.164,7580.209,3088.029,984.433,-1172.038,364.125,FALSE
Europe,2020-05-18,1305.571,1306.04,1305.571,1304.906,1304.278,1308.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1489.125,FALSE
Latin America and Caribbean,2020-05-18,3271.796,3347.768,3278.877,3216.285,3173.44,1621.125,FALSE
Africa,2020-05-25,537.996,1976.584,612.706,-757.433,-2528.047,90.125,FALSE
Oceania,2020-05-25,-40.185,-18.154,-30.461,-42.725,-51.016,0.375,FALSE
Asia,2020-05-25,15518.195,22475.454,15518.195,2201.714,-1149.456,382,FALSE
Europe,2020-05-25,959.571,960.07,959.612,958.991,958.267,990,FALSE
