location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,611.979,1388.438,611.979,83.937,-179.273,NA,FALSE
Asia,2020-01-01,-479.702,663.207,-479.702,-1024.589,-1417.611,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,8.868,17.745,8.868,-1.316,-10.666,0,FALSE
Oceania,2020-01-01,5.896,21.606,7.222,-2.193,-8.375,NA,FALSE
Europe,2020-01-01,-0.13,0.202,-0.015,-0.13,-0.306,NA,FALSE
Africa,2020-01-06,610.591,1389.041,610.591,95.931,-169.29,0,FALSE
Asia,2020-01-06,-478.918,609.206,-478.918,-1027.311,-1380.741,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,7.509,22.428,7.509,-1.383,-9.943,0,FALSE
Oceania,2020-01-06,5.912,21.478,7.31,-2.189,-8.064,0,FALSE
Europe,2020-01-06,-0.13,0.203,-0.014,-0.146,-0.299,0.5,FALSE
Africa,2020-01-13,633.652,1395.447,633.652,85.643,-148.216,0,FALSE
Asia,2020-01-13,-717.709,302.095,-717.709,-1255.621,-1625.07,0.143,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,9.22,19.328,9.22,-0.977,-8.97,0,FALSE
Oceania,2020-01-13,5.96,19.983,7.292,-2.495,-7.776,0,FALSE
Europe,2020-01-13,-0.129,0.186,-0.03,-0.153,-0.325,0,FALSE
Africa,2020-01-20,607.442,1265.146,607.442,34.025,-263.393,0,FALSE
Asia,2020-01-20,-964.093,289.928,-834.513,-1605.68,-2196.829,0.286,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,7.119,23.18,8.81,-4.092,-15.651,0,FALSE
Oceania,2020-01-20,6.47,19.801,7.976,-2.605,-8.475,0,FALSE
Europe,2020-01-20,-0.316,0.006,-0.316,-0.702,-0.95,0,FALSE
Africa,2020-01-27,580.205,1280.403,580.205,84.514,-277.901,0,FALSE
Asia,2020-01-27,-284.136,1533.977,116.737,-793.668,-1598.614,7.571,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-133.173,-105.987,-126.468,-138.813,-151.825,0,FALSE
Oceania,2020-01-27,8.133,20.906,9.727,-0.884,-7.827,0,FALSE
Europe,2020-01-27,-888.615,-888.306,-888.615,-889.077,-889.354,0.429,FALSE
Africa,2020-02-03,682.091,1425.472,682.091,175.1,-106.723,0,FALSE
Asia,2020-02-03,1249.823,2974.01,1620.648,594.185,-546.683,43.714,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,5.994,25.366,7.637,-6.231,-16.048,0,FALSE
Oceania,2020-02-03,2.508,15.564,4.89,-5.326,-11.942,0,FALSE
Europe,2020-02-03,-1009.152,-1008.873,-1009.152,-1009.594,-1009.907,0.571,FALSE
Africa,2020-02-10,626.944,1775.709,755.14,175.934,-94.808,0,FALSE
Asia,2020-02-10,-240.554,1332.013,-40.276,-1147.904,-2166.38,77.714,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-64.167,-34.56,-59.396,-76.301,-91.502,0,FALSE
Oceania,2020-02-10,24.501,40.138,26.526,16.186,9.005,0,FALSE
Europe,2020-02-10,-888.135,-887.823,-888.135,-888.485,-888.767,0.143,FALSE
Africa,2020-02-17,626.838,1999.055,789.981,224.915,-141.893,0,FALSE
Asia,2020-02-17,-854.944,797.653,-853.66,-2012.532,-3085.714,123.286,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-105.989,-77.471,-98.925,-119.628,-137.179,0,FALSE
Europe,2020-02-17,-1276.816,-1276.465,-1276.816,-1277.212,-1277.504,0.143,FALSE
Oceania,2020-02-17,18.359,35.849,21.073,10.95,4.208,0,FALSE
Africa,2020-02-24,283.991,766.387,283.991,-583.64,-1380.967,0,FALSE
Asia,2020-02-24,-679.366,316.707,-679.366,-1876.899,-3170.035,98.143,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-170.773,-147.968,-170.773,-190.64,-215.985,0,FALSE
Europe,2020-02-24,-1210.009,-1209.725,-1210.009,-1210.503,-1210.815,0.429,FALSE
Oceania,2020-02-24,24.026,40.757,26.375,16.41,9.965,0,FALSE
Africa,2020-03-02,278.191,1532.806,278.191,-561.097,-1746.64,0,FALSE
Asia,2020-03-02,-2858.624,-1606.667,-2858.624,-4525.478,-5945.141,69.286,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Latin America and Caribbean,2020-03-02,5.225,32.173,5.225,-21.818,-46.124,0,FALSE
Europe,2020-03-02,-853.867,-853.473,-853.867,-854.514,-854.909,4.143,FALSE
Oceania,2020-03-02,7.133,21.718,9.089,0.156,-7.828,0,FALSE
Africa,2020-03-09,234.831,955.784,234.831,-770.488,-1643.486,0.714,FALSE
Asia,2020-03-09,-140.705,1264.977,-140.705,-2598.838,-4571.958,52.143,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Latin America and Caribbean,2020-03-09,-7.242,36.785,0.387,-26.689,-61.277,0.286,FALSE
Europe,2020-03-09,479.759,480.407,479.759,479.244,478.944,36.429,FALSE
