location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,256.865,664.146,263.778,32.954,-255.828,NA,FALSE
Asia,2020-01-01,-394.012,-394.012,-394.012,-1034.202,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.041,11.852,4.52,-4.52,-14.607,NA,FALSE
Europe,2020-01-01,-0.186,0.061,-0.024,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.53,8.514,3.59,-3.973,-17.887,0,FALSE
Africa,2020-01-06,260.307,663.696,270.472,13.471,-246.273,NA,FALSE
Asia,2020-01-06,-397.977,-397.977,-397.977,-1030.536,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.163,11.93,3.895,-4.385,-14.525,NA,FALSE
Europe,2020-01-06,-0.186,0.061,-0.024,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.051,13.75,6.198,-2.575,-21.26,0,FALSE
Africa,2020-01-13,276.798,675.308,278.761,29.262,-247.041,NA,FALSE
Asia,2020-01-13,-645.824,-645.824,-645.824,-1290.562,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.172,12.117,3.599,-4.302,-14.524,NA,FALSE
Europe,2020-01-13,-0.186,0.061,-0.024,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,0.986,12.393,4.837,-2.791,-16.215,0,FALSE
Africa,2020-01-20,259.838,698.134,360.667,-24,-487.416,NA,FALSE
Asia,2020-01-20,-845.884,-204.11,-775.586,-1574.96,-2333.67,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.353,13.606,4.13,-6.487,-16.103,NA,FALSE
Europe,2020-01-20,-0.402,0.047,-0.357,-0.661,-0.897,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.453,17.574,8.208,-3.172,-26.328,0,FALSE
Africa,2020-01-27,270.519,699.44,317.538,-8.875,-473.121,NA,FALSE
Asia,2020-01-27,-123.381,786.116,124.179,-781.147,-1721.647,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,0.115,16.013,6.105,-5.437,-15.522,0,FALSE
Europe,2020-01-27,-891.031,-890.495,-890.971,-891.337,-891.638,0,FALSE
Latin America and Caribbean,2020-01-27,-106.249,-84.814,-95.225,-106.542,-121.89,0,FALSE
Africa,2020-02-03,417.782,843.601,473.608,96.499,-409.588,NA,FALSE
Asia,2020-02-03,1507.384,2247.899,1507.384,392.375,-568.182,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-5.245,12.099,2.209,-8.535,-18.845,0,FALSE
Europe,2020-02-03,-1011.71,-1011.174,-1011.627,-1012.053,-1012.343,0.25,FALSE
Latin America and Caribbean,2020-02-03,39.509,55.057,46.779,35.838,21.14,0,FALSE
Africa,2020-02-10,337.207,853.223,458.524,24.07,-439.625,NA,FALSE
Asia,2020-02-10,-398.089,394.548,-257.956,-1221.412,-2395.124,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.994,35.411,22.652,12.513,4.156,0,FALSE
Europe,2020-02-10,-893.507,-893.012,-893.467,-893.842,-894.06,0,FALSE
Latin America and Caribbean,2020-02-10,-30.934,-4.562,-18.62,-30.971,-57.846,0,FALSE
Africa,2020-02-17,326.155,815.4,381.78,-12.793,-527.418,0,FALSE
Asia,2020-02-17,-1158.335,-502.103,-1099.163,-2230.971,-3973.761,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,10.177,30.585,17.818,6.948,-0.631,0,FALSE
Europe,2020-02-17,-1283.246,-1282.643,-1283.147,-1283.57,-1283.889,0.125,FALSE
Latin America and Caribbean,2020-02-17,-67.181,-46.752,-60.434,-75.596,-92.973,0,FALSE
Africa,2020-02-24,-486.962,419.2,-237.648,-873.916,-2504.783,0,FALSE
Asia,2020-02-24,-835.171,-541.181,-835.171,-2236.333,-3907.572,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,15.339,35.515,22.994,12.029,4.121,0,FALSE
Europe,2020-02-24,-1213.164,-1212.43,-1212.751,-1213.472,-1213.857,1,FALSE
Latin America and Caribbean,2020-02-24,-148.554,-128.165,-144.519,-163.098,-186.587,0,FALSE
Africa,2020-03-02,-244.17,1381.605,357.622,-551.895,-1906.8,0,FALSE
Asia,2020-03-02,-3644.068,-2640.862,-3634.005,-4965.801,-6719.677,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-1.877,12.417,5.215,-5.329,-17.354,0.125,FALSE
Europe,2020-03-02,-847.112,-846.431,-847.031,-847.517,-847.796,6.625,FALSE
Latin America and Caribbean,2020-03-02,48.867,93.278,55.274,28.968,4.237,0,FALSE
Africa,2020-03-09,-217.437,1174.695,147.18,-726.378,-1957.584,0.125,FALSE
Asia,2020-03-09,-932.563,-563.236,-932.563,-3004.377,-4790.825,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,2.101,16.313,7.953,-2.074,-13.795,0.25,FALSE
Europe,2020-03-09,480.885,481.395,480.886,480.519,480.151,62.625,FALSE
Latin America and Caribbean,2020-03-09,41.546,92.21,55.472,24.803,-8.897,1,FALSE
Africa,2020-03-16,45.475,732.347,113.174,-852.05,-2251.203,0.875,FALSE
Asia,2020-03-16,-250.106,217.427,-250.106,-2383.023,-4722.697,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,17.829,31.348,23.44,13.303,1.782,0,FALSE
Europe,2020-03-16,2332.13,2332.658,2332.229,2331.888,2331.512,312.75,FALSE
Latin America and Caribbean,2020-03-16,-85.036,-29.615,-67.06,-102.915,-160.319,3.533,FALSE
Africa,2020-03-23,74.541,635.512,74.541,-1031.619,-3276.532,5.875,FALSE
Asia,2020-03-23,-752.709,472.32,-752.709,-1960.66,-3707.545,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,18.951,34.282,24.165,14.33,1.659,0.5,FALSE
Europe,2020-03-23,4389.344,4389.915,4389.496,4389.187,4388.902,1085.375,FALSE
Latin America and Caribbean,2020-03-23,301.733,358.827,310.097,272.906,217.771,17.427,FALSE
Africa,2020-03-30,-81.756,519.747,-81.756,-1384.373,-4129.243,15.75,FALSE
Asia,2020-03-30,-2298.711,-1507.32,-2298.711,-4455.838,-5958.316,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,27.479,45.494,33.193,22.315,10.767,1.375,FALSE
Europe,2020-03-30,6076.045,6076.714,6076.349,6075.953,6075.603,2584.875,FALSE
Latin America and Caribbean,2020-03-30,780.782,834.921,783.901,727.895,672.725,53.442,FALSE
Africa,2020-04-06,-109.953,479.459,-109.953,-1513.136,-4089.979,42,FALSE
Asia,2020-04-06,-1900.612,-1272.692,-1900.612,-4310.166,-5784.363,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,16.672,32.59,21.023,11.34,1.904,3.375,FALSE
Europe,2020-04-06,5987.803,5988.5,5988.106,5987.676,5987.355,4027.875,FALSE
Latin America and Caribbean,2020-04-06,819.367,878.042,832.488,777.967,719.122,152.28,FALSE
Africa,2020-04-13,16.801,499.881,16.801,-1499.311,-3805.128,48.875,FALSE
Asia,2020-04-13,-2321.164,-795.61,-2321.164,-4355.821,-5782.213,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Oceania,2020-04-13,5.278,21.374,8.974,-0.394,-9.117,4.25,FALSE
Europe,2020-04-13,5087.328,5088.026,5087.637,5087.2,5086.84,4356.5,FALSE
Latin America and Caribbean,2020-04-13,831.013,892.652,846.82,790.976,730.104,284.071,FALSE
Africa,2020-04-20,76.489,549.078,76.489,-1481.204,-3922.353,46.375,FALSE
Asia,2020-04-20,-2582.375,-1601.195,-2582.375,-4475.627,-6643.38,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Oceania,2020-04-20,-3.406,13.454,0.172,-10.29,-21.063,1.625,FALSE
Europe,2020-04-20,3620.105,3620.936,3620.407,3619.89,3619.408,3941.125,FALSE
Latin America and Caribbean,2020-04-20,1102.467,1158.445,1124.308,1063.89,1006.36,433.083,FALSE
Africa,2020-04-27,416.113,580.305,416.113,-1507.415,-3895.3,42.625,FALSE
Asia,2020-04-27,-2009.615,55.232,-2009.615,-3953.285,-6603.047,352.75,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2206.875,FALSE
Oceania,2020-04-27,-24.396,-3.27,-20.096,-32.081,-43.187,2.25,FALSE
Europe,2020-04-27,2292.205,2292.887,2292.55,2292.08,2291.69,3134.25,FALSE
Latin America and Caribbean,2020-04-27,1382.351,1464.464,1400.533,1342.362,1287.859,685.321,FALSE
Africa,2020-05-04,771.839,1962.924,771.839,-865.178,-3151.611,52.5,FALSE
Asia,2020-05-04,733.564,4805.455,1628.322,131.077,-1862.412,358.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.375,FALSE
Oceania,2020-05-04,-17.24,8.022,-9.621,-23.44,-34.039,1.75,FALSE
Europe,2020-05-04,1705.369,1706.065,1705.503,1704.927,1704.277,2290,FALSE
Latin America and Caribbean,2020-05-04,2779.118,2831.221,2779.118,2706.848,2664.859,1051.607,FALSE
Africa,2020-05-11,980.457,2257.341,980.457,-619.654,-2668.51,68.5,FALSE
Asia,2020-05-11,984.393,5260.757,1944.619,770.327,-1230.453,360.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Oceania,2020-05-11,-15.127,6.6,-8.927,-22.434,-33.657,0.375,FALSE
Europe,2020-05-11,1721.536,1722.189,1721.56,1720.932,1720.276,1784.375,FALSE
Latin America and Caribbean,2020-05-11,3044.114,3095.184,3044.114,2969.466,2927.916,1359.375,FALSE
Africa,2020-05-18,1054.744,2292.327,1054.744,-556.083,-2503.423,67.625,FALSE
Asia,2020-05-18,2395.276,6840.382,3172.534,1377.325,-674.784,364.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Oceania,2020-05-18,-23.758,2.385,-15.968,-30.149,-40.11,0.25,FALSE
Europe,2020-05-18,1284.216,1284.815,1284.279,1283.586,1282.999,1412.625,FALSE
Latin America and Caribbean,2020-05-18,3268.456,3325.161,3268.456,3195.402,3156.986,1621.125,FALSE
Africa,2020-05-25,1042.54,2212.899,1042.54,-465.777,-2869.858,90.125,FALSE
Asia,2020-05-25,15455.945,23524.875,15455.945,2588.301,-1380.609,382,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Oceania,2020-05-25,-34.565,-9.849,-27.467,-42.013,-52.687,0.5,FALSE
Europe,2020-05-25,937.705,938.236,937.741,937.178,936.487,1036.875,FALSE
Latin America and Caribbean,2020-05-25,3430.097,3489.682,3430.097,3352.836,3315.884,1951,FALSE
Africa,2020-06-01,2212.613,3480.357,2212.613,619.824,-1755.453,123.625,FALSE
Asia,2020-06-01,7572.53,15556.965,9311.609,5156.254,1819.502,479.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,984.375,FALSE
Oceania,2020-06-01,-51.372,-24.241,-43.169,-59.308,-69.037,0.125,FALSE
Europe,2020-06-01,1433.183,1433.67,1433.387,1432.882,1432.472,810.125,FALSE
Latin America and Caribbean,2020-06-01,3570.568,3635.887,3570.568,3467.702,3424.432,1996.125,FALSE
Africa,2020-06-08,2880.063,3951.619,2880.063,1139.931,-442.087,142.625,FALSE
