location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,223.972,612.341,223.972,-9.918,-248.011,NA,FALSE
Europe,2020-01-01,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-01,-807.45,-558.457,-807.45,-1148.302,-1387.633,NA,FALSE
Latin America and Caribbean,2020-01-01,0.429,9.936,3.067,-2.927,-8.961,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.213,7.466,0.174,-4.213,-9.686,NA,FALSE
Africa,2020-01-06,224.141,619.94,224.141,-10.727,-206.109,NA,FALSE
Europe,2020-01-06,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-06,-805.865,-559.782,-805.865,-1135.92,-1394.849,NA,FALSE
Latin America and Caribbean,2020-01-06,0.964,11.199,3.231,-3.189,-10.537,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.214,6.837,0.178,-4.214,-9.978,NA,FALSE
Africa,2020-01-13,224.141,614.78,224.141,-8.742,-189.854,NA,FALSE
Europe,2020-01-13,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-13,-1020.281,-783.21,-1020.281,-1360.286,-1706.429,NA,FALSE
Latin America and Caribbean,2020-01-13,5.302,60.921,19.535,1.819,-11.349,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.214,6.789,0.202,-4.214,-10.08,NA,FALSE
Africa,2020-01-20,212.145,772.738,331.857,34.585,-252.443,NA,FALSE
Europe,2020-01-20,-0.148,0.17,-0.009,-0.148,-0.273,NA,FALSE
Asia,2020-01-20,-1374.999,-1044.484,-1374.999,-1810.741,-2302.741,NA,FALSE
Latin America and Caribbean,2020-01-20,2.408,13.704,4.885,-3.769,-11.925,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-4.255,7.744,-0.07,-4.759,-10.843,NA,FALSE
Africa,2020-01-27,209.828,734.707,293.619,12.49,-314.223,NA,FALSE
Europe,2020-01-27,-887.893,-887.511,-887.724,-887.902,-888.079,0,FALSE
Asia,2020-01-27,-563.598,548.977,-363.865,-1143.718,-1813.457,10.833,FALSE
Latin America and Caribbean,2020-01-27,-89.75,-76.542,-85.586,-94.311,-102.551,0,FALSE
North America,2020-01-27,-195.038,-195.038,-195.038,-195.038,-195.038,0,FALSE
Oceania,2020-01-27,-18.224,-5.591,-14.511,-20.213,-26.947,0,FALSE
Africa,2020-02-03,343.377,765.765,343.377,58.871,-230.403,NA,FALSE
Europe,2020-02-03,-1008.05,-1007.478,-1007.752,-1008.05,-1008.161,0,FALSE
Asia,2020-02-03,935.168,1741.665,1035.574,207.254,-715.029,46.25,FALSE
Latin America and Caribbean,2020-02-03,54.521,67.709,55.939,45.62,35.698,0,FALSE
North America,2020-02-03,-128.824,-128.824,-128.824,-128.824,-128.824,0,FALSE
Oceania,2020-02-03,-17.664,-3.948,-12.739,-19.066,-28.958,0,FALSE
Africa,2020-02-10,193.008,810.13,337.047,-31.922,-339.593,NA,FALSE
Europe,2020-02-10,-889.654,-889.196,-889.535,-889.708,-889.898,0,FALSE
Asia,2020-02-10,-746.036,210.089,-510.071,-1371.981,-2509.173,81.375,FALSE
Latin America and Caribbean,2020-02-10,-14.182,17.858,-2.913,-19.164,-32.56,0,FALSE
North America,2020-02-10,-187.252,-187.252,-187.252,-187.252,-187.252,0,FALSE
Oceania,2020-02-10,-2.345,9.643,2.978,-3.468,-9.821,0,FALSE
Africa,2020-02-17,198.265,853.689,385.787,-37.264,-606.009,0,FALSE
Europe,2020-02-17,-1280.529,-1280.047,-1280.344,-1280.538,-1280.771,0.125,FALSE
Asia,2020-02-17,-1587.945,-351.119,-1230.575,-2321.155,-3224.369,120.125,FALSE
Latin America and Caribbean,2020-02-17,-41.43,-10.413,-33.998,-55.152,-72.567,0,FALSE
North America,2020-02-17,-92.609,-92.609,-92.609,-92.609,-92.609,0,FALSE
Oceania,2020-02-17,-6.72,5.046,-1.027,-7.926,-12.726,0,FALSE
Africa,2020-02-24,-17.92,576.977,10.604,-601.308,-1554.593,0,FALSE
Europe,2020-02-24,-1207.642,-1207.038,-1207.347,-1207.642,-1207.819,0.875,FALSE
Asia,2020-02-24,-1502.179,-380.606,-1281.817,-2344.785,-3206.264,106.25,FALSE
Latin America and Caribbean,2020-02-24,-114.576,-85.065,-108.91,-127.755,-145.6,0,FALSE
North America,2020-02-24,13.941,13.941,13.941,13.941,13.941,0,FALSE
Oceania,2020-02-24,-1.67,10.702,3.982,-2.954,-8.935,0,FALSE
Africa,2020-03-02,397.317,2100.967,963.25,-130.503,-1223.289,0,FALSE
Europe,2020-03-02,-840.375,-839.87,-840.193,-840.408,-840.618,6.5,FALSE
Asia,2020-03-02,-3013.31,-2580.642,-3013.31,-4656.698,-5748.784,69.25,FALSE
Latin America and Caribbean,2020-03-02,99.148,122.372,101.126,73.166,43.276,0,FALSE
North America,2020-03-02,37.726,37.726,37.726,37.726,37.726,2,FALSE
Oceania,2020-03-02,-18.524,-8.319,-14.662,-20.257,-26.317,0.125,FALSE
Africa,2020-03-09,-16.278,718.913,-16.278,-729.656,-1715.212,0.125,FALSE
Europe,2020-03-09,492.29,492.779,492.441,492.247,492.019,61.375,FALSE
Asia,2020-03-09,-1143.907,-477.063,-1143.907,-2708.129,-4295.156,60,FALSE
Latin America and Caribbean,2020-03-09,101.978,138.657,108.707,74.651,39.601,1,FALSE
North America,2020-03-09,41.212,41.212,41.212,41.212,41.212,3.625,FALSE
Oceania,2020-03-09,-16.597,-6.697,-12.513,-18.484,-25.026,0.25,FALSE
Africa,2020-03-16,109.521,800.244,109.521,-1001.256,-2080.826,0.875,FALSE
Europe,2020-03-16,2343.855,2344.314,2343.979,2343.768,2343.552,303,FALSE
Asia,2020-03-16,-614.388,533.968,-614.388,-2440.298,-3654.219,106.25,FALSE
Latin America and Caribbean,2020-03-16,-7.95,27.673,-5.906,-35.972,-66.757,3.533,FALSE
North America,2020-03-16,202.983,202.983,202.983,202.983,202.983,10,FALSE
Oceania,2020-03-16,-1.229,8.083,2.328,-3.785,-9.493,0,FALSE
Africa,2020-03-23,-140.566,178.372,-140.566,-1352.063,-2625.653,5.875,FALSE
Europe,2020-03-23,4401.949,4402.506,4402.134,4401.886,4401.685,1015.375,FALSE
Asia,2020-03-23,64.199,688.696,64.199,-1778.897,-4175.781,171.5,FALSE
Latin America and Caribbean,2020-03-23,368.49,433.325,383.055,349.238,314.934,17.427,FALSE
North America,2020-03-23,867.583,867.583,867.583,867.583,867.583,93.5,FALSE
Oceania,2020-03-23,8.659,18.696,11.375,4.055,-1.152,0.5,FALSE
Africa,2020-03-30,-346.044,380.045,-346.044,-1681.896,-2784.827,15.75,FALSE
Europe,2020-03-30,6089.444,6090.054,6089.742,6089.444,6089.185,2385.75,FALSE
Asia,2020-03-30,-2038.557,-108.592,-2038.557,-4216.681,-6866.234,202.75,FALSE
Latin America and Caribbean,2020-03-30,871.502,924.263,871.502,816.598,781.174,53.358,FALSE
North America,2020-03-30,2266.869,2266.869,2266.869,2266.869,2266.869,471.5,FALSE
Oceania,2020-03-30,23.475,32.894,25.532,18.264,12.223,1.375,FALSE
Africa,2020-04-06,-346.18,265.38,-346.18,-1764.738,-2827.985,42,FALSE
Europe,2020-04-06,6000.406,6001.074,6000.723,6000.406,6000.151,3614.125,FALSE
Asia,2020-04-06,-1785.437,-158.225,-1785.437,-4082.963,-6335.925,282.25,FALSE
Latin America and Caribbean,2020-04-06,915.858,991.318,915.858,855.454,810.061,152.28,FALSE
North America,2020-04-06,3349.069,3349.069,3349.069,3349.069,3349.069,1419.25,FALSE
Oceania,2020-04-06,8.211,18.819,10.684,3.84,-2.83,3,FALSE
Africa,2020-04-13,153.704,315.633,153.704,-1743.909,-2694.472,48.875,FALSE
Europe,2020-04-13,5086.547,5087.18,5086.909,5086.547,5086.227,3945.25,FALSE
