location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,337.953,664.136,337.953,18.118,-255.828,NA,FALSE
Asia,2020-01-01,-278.386,-278.386,-278.386,-1019.986,-1323.996,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.018,10.204,3.809,-11.018,-17.88,0,FALSE
Oceania,2020-01-01,5.224,11.315,5.224,-5.242,-14.604,NA,FALSE
Europe,2020-01-01,-0.17,0.066,-0.014,-0.17,-0.257,NA,FALSE
Africa,2020-01-06,342.557,663.687,342.557,23.993,-298.551,NA,FALSE
Asia,2020-01-06,-277.031,-277.031,-277.031,-1008.645,-1306.872,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.767,16.538,6.726,-10.767,-20.367,0,FALSE
Oceania,2020-01-06,5.025,11.634,5.025,-4.857,-14.522,NA,FALSE
Europe,2020-01-06,-0.17,0.066,-0.014,-0.17,-0.257,NA,FALSE
Africa,2020-01-13,339.225,675.298,339.225,26.073,-287.24,NA,FALSE
Asia,2020-01-13,-524.952,-524.952,-524.952,-1264.702,-1548.382,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.186,14.268,5.59,-9.186,-16.208,0,FALSE
Oceania,2020-01-13,5.025,11.743,5.025,-5.062,-14.522,NA,FALSE
Europe,2020-01-13,-0.17,0.066,-0.017,-0.17,-0.257,NA,FALSE
Africa,2020-01-20,352.855,702.697,391.618,-1.919,-310.364,NA,FALSE
Asia,2020-01-20,-745.42,70.885,-728.606,-1489.579,-2457.592,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.917,28.986,10.359,-9.917,-26.294,0,FALSE
Oceania,2020-01-20,4.991,11.463,4.991,-6.905,-16.103,NA,FALSE
Europe,2020-01-20,-0.317,-0.038,-0.317,-0.661,-0.966,NA,FALSE
Africa,2020-01-27,312.716,711.235,312.716,-8.258,-377.026,NA,FALSE
Asia,2020-01-27,-47.072,784.456,147.818,-755.084,-1655.71,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-115.918,-78.716,-93.493,-115.918,-121.47,0,FALSE
Oceania,2020-01-27,6.111,13.925,6.111,-5.563,-15.525,0,FALSE
Europe,2020-01-27,-890.334,-889.993,-890.334,-890.758,-891.039,0,FALSE
Africa,2020-02-03,473.538,879.172,497.674,118.591,-292.292,NA,FALSE
Asia,2020-02-03,1546.741,2221.897,1546.741,399.216,-510.966,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,27.97,55.5,47.248,27.97,20.774,0,FALSE
Oceania,2020-02-03,0.172,8.393,0.172,-9.765,-18.842,0,FALSE
Europe,2020-02-03,-1010.884,-1010.499,-1010.884,-1011.325,-1011.635,0,FALSE
Africa,2020-02-10,435.245,853.111,470.723,31.039,-431.163,NA,FALSE
Asia,2020-02-10,-221.497,394.548,-221.497,-1179.981,-2437.738,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-39.242,-3.017,-17.689,-39.242,-61.007,0,FALSE
Oceania,2020-02-10,21.983,28.268,21.983,12.157,4.156,0,FALSE
Europe,2020-02-10,-892.682,-892.285,-892.682,-893.114,-893.466,0,FALSE
Africa,2020-02-17,348.619,917.068,438.107,-3.526,-514.094,0,FALSE
Asia,2020-02-17,-1038.042,-422.426,-1038.042,-2130.884,-4099.375,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-72.816,-39.773,-58.022,-75.267,-104.392,0,FALSE
Oceania,2020-02-17,16.942,24.881,16.942,6.384,-0.631,0,FALSE
Europe,2020-02-17,-1283.257,-1282.824,-1283.257,-1283.684,-1284.015,0.125,FALSE
Africa,2020-02-24,-547.63,419.207,-253.71,-892.428,-2220.459,0,FALSE
Asia,2020-02-24,-923.648,-467.401,-923.648,-2062.835,-4646.134,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-156.05,-128.541,-141.611,-162.199,-182.068,0,FALSE
Oceania,2020-02-24,21.934,29.938,21.934,11.604,4.123,0,FALSE
Europe,2020-02-24,-1212.422,-1211.685,-1212.143,-1212.748,-1213.133,0.875,FALSE
Africa,2020-03-02,-213.261,1045.641,430.167,-500.768,-1396.083,0,FALSE
Asia,2020-03-02,-3554.863,-2561.756,-3554.863,-4732.358,-6558.738,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,36.297,92.474,63.353,32.494,3.433,0,FALSE
Oceania,2020-03-02,3.934,11.206,3.934,-5.593,-17.357,0.125,FALSE
Europe,2020-03-02,-845.735,-845.218,-845.735,-846.215,-846.494,6.5,FALSE
Africa,2020-03-09,-237.301,912.9,122.678,-664.32,-1577.944,0.125,FALSE
Asia,2020-03-09,-715.045,-226.338,-715.045,-2590.18,-4806.165,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,29.947,97.829,64.131,25.441,-8.521,1,FALSE
Oceania,2020-03-09,7.847,13.575,7.847,-2.211,-13.797,0.25,FALSE
Europe,2020-03-09,481.277,481.84,481.318,480.95,480.589,61.375,FALSE
Africa,2020-03-16,-64.914,1355.252,117.964,-722.276,-1888.111,0.875,FALSE
Asia,2020-03-16,-635.51,257.811,-635.51,-2521.4,-5090.479,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-103.122,-24.245,-67.454,-103.122,-161.552,3.533,FALSE
Oceania,2020-03-16,25.075,31.008,25.075,12.857,1.785,0,FALSE
